п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"1129";"Аптека ""Планета Здоровья""";", г.Москва, Менжинского д.32к3";"-";"-";"-";"М";"-";"-";"-"
"1154";"Нотариус";"г.Мытищи, 1-й трудовой переулок д.7";"-";"-";"-";"КВ";"-";"-";"-"
"1217";"ООО «МедОк» (Клиника «Инвитро»)";"г. Москва, ул. Малыгина, д. 22 корп.1";"-";"-";"-";"КВ";"-";"-";"-"
"1278";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г.Москва, Сущевский вал 59";"-";"-";"-";"КВ";"-";"-";"-"
"1313";"ИП Варицкая Татьяна Викторовна Частный детский сад «Sun School»";". г. Москва, ул. Олонецкая, 4, подъезд №2";"-";"-";"-";"КВ";"-";"-";"-"
"1432";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"г. Москва, Алтуфьевское ш, дом 86";"-";"-";"-";"КВ";"-";"-";"-"
"1514";"ИП Фатыхов Хатиф Такиевич /салон красоты";"Москва, Абрамцевская улица, дом 11, корп. 3";"-";"-";"-";"М";"-";"-";"-"
"1562";"ООО ""Авис Гранд"" салон красоты Эвелин,";"Москва, Ростокинская, д.1";"-";"-";"-";"КВ";"-";"-";"-"
"7704";"ИП Алиев Захид, TODA PIZZA,";"Москва г, Складочная ул, дом 8, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"39577";"ООО «МедОк» (Клиника «Инвитро»)";"г. Москва, ул. Широкая, д.7 корп.1";"-";"-";"-";"КВ";"-";"-";"-"
"39578";"ООО «МедОк» (Клиника «Инвитро»)";"г. Москва, ул. Менжинского 32к3";"-";"-";"-";"КВ";"-";"-";"-"
"39800";"ООО ""ОЛИМП"" /Аптека Планета Здоровья,";"Пушкино г, Пушкинский р-н, Московская обл мкр.Новая Деревня, Набережная ул, дом 35, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"45498";"Магазин ""Пиво"" ИП Толмачев,";"г.Москва, ул. Летчика Бабушкина, д.31";"-";"-";"-";"КВ";"-";"-";"-"
"46812";"М-н «Красное белое»";"г. Москва, ул. Руставели 1/2";"-";"-";"-";"КВ";"-";"-";"-"
"47944";"магазин ""Красное Белое""";"Москва ул. Дмитровское шоссе, д.90/1";"-";"-";"-";"КВ";"-";"-";"-"
"50795";"ИП Кан Елена Павловна Магазин «Суши Стор»";"г. Москва, ул. Изумрудная д, 18";"-";"-";"-";"КВ";"-";"-";"-"
"83983";"ООО «Яндекс Маркет» Офис";"Москва, ул. Полковая дом 3";"-";"-";"-";"КВ";"-";"-";"-"
"90303";"М-н «Красное белое»";"г. Москва, ул. Милашенкова 3, корп. 1";"-";"-";"-";"КВ";"-";"-";"-"
"90325";"Аптека""Планета Здоровья""";"г. Пересвет, ул. Королева, д.10 СВАО";"-";"-";"-";"КВ";"-";"-";"-"
"90423";"М-н «Красное белое»";"г. Москва, Дмитровское шоссе 74, к.1";"-";"-";"-";"КВ";"-";"-";"-"
"90451";"ООО ""ЛАБОРАТОРИЯ ЗДОРОВЬЯ""/Медицинский центр";"Московская обл, Мытищи г, Колпакова ул, дом № 10";"-";"-";"-";"М";"-";"-";"-"
"90541";"«ВсеИнструменты.ру»";"Московская обл, Пушкинский р-н, Пушкино г, Писаревская ул, дом № 2";"-";"-";"-";"КВ";"-";"-";"-"
"90628";"М-н «Красное белое»";"г. Москва, Дмитровское шоссе 46, корп. 1";"-";"-";"-";"КВ";"-";"-";"-"
"90957";"Планета Здоровья,";"Мытищи, Новомытищинский проспект 12к1";"-";"-";"-";"М";"-";"-";"-"
"90962";"Аптека ""Планета Здоровья""";", г. Москва, ул. Яблочкова д.21";"-";"-";"-";"М";"-";"-";"-"
"91039";"ИП Правашинский В В магазин ""Школьная форма, одежда и обувь.";"МО г. Королёв ул. Циолковского 10.";"-";"-";"-";"КВ";"-";"-";"-"
"91290";"ООО «ЦСМ» Центр семейной медицины";"г. Москва, Бескудниковский бул., д. 38, к. 1";"-";"-";"-";"КВ";"-";"-";"-"
"91401";"ИП Мусаев, Цветы 24,";"Москва, ул. Пр-т Мира, д.146";"-";"-";"-";"КВ";"-";"-";"-"
"91439";"магазин ""Оливия";"Москва проспект Мира 79";"-";"-";"-";"КВ";"-";"-";"-"
"91542";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва, Проспект мира 146,";"-";"-";"-";"КВ";"-";"-";"-"
"91710";"Красное и Белое";"г. Москва, Проспект мира 124к.1";"-";"-";"-";"КВ";"-";"-";"-"
"92225";"ООО «Ирамед»/Медицинский офис ""Анализы ДНКОМ""";"Московская обл, Королев г, Циолковского ул, дом 25";"-";"-";"-";"КВ";"-";"-";"-"
"93053";"Аптека Планета Здоровья,";"МО, г. Пушкино, Московский проспект 8/2";"-";"-";"-";"М";"-";"-";"-"
"93076";"Аптека ""Планета Здоровья""";"г. Москва, ул. Дубнинская, д.44а";"-";"-";"-";"М";"-";"-";"-"
"93119";"Аптека ""Планета Здоровья""";"Москва, Сущевский Вал, д. 67";"-";"-";"-";"М";"-";"-";"-"
"93123";"Аптека ""Планета Здоровья""";"г. Москва, проезд Шокальского д.11";"-";"-";"-";"М";"-";"-";"-"
"93275";"Салон Оптика, ООО Восход, ООО Ленц,";"Мытищи, ул. Воровского, д.5";"-";"-";"-";"КВ";"-";"-";"-"
"130176";"ООО «ВсеИнструменты.ру»/Магазин «Все Инструменты»";"Московская обл, Мытищи г, Новомытищинский проспект , дом 12к1";"-";"-";"-";"КВ";"-";"-";"-"
"130238";"ООО «СЕТЬ СОЦИАЛЬНЫХ АПТЕК «СТОЛИЧКИ»/аптека «Столички»";"Москва, Ярославское шоссе, д. 142, корп. 5";"-";"-";"-";"КВ";"-";"-";"-"
"130242";"Аптека Планета Здоровья.";"г.Королёв, Тихонравова 35к7";"-";"-";"-";"М";"-";"-";"-"
"130306";"ИП Заславский Павел Юрьевич/Грин Парк Салон";"Москва, Березовая аллея 17к2";"-";"-";"-";"КВ";"-";"-";"-"
"130592";"ООО «Феникс», Маркет-Гастроном";"г. Москва, Ясный проезд, д. 10";"-";"-";"-";"КВ";"-";"-";"-"
"130593";"аптека Планета здоровья,";"Мытищи, ул Мира 39";"-";"-";"-";"М";"-";"-";"-"
"130926";"ИП Барашков Сергей Борисович (Коммерческое помещение)";"Московская обл, Пушкинский р-н, Пушкино г, Вокзальная ул, владение 2Б";"-";"-";"-";"КВ";"-";"-";"-"
"131050";"ООО «ФЭМИЛИДЕНТ» (Стоматология ""Family Dent""),";"Московская обл., г. Ивантеевка, ул. Ленина, д. 16";"-";"-";"-";"М";"-";"-";"-"
"131321";"ООО ""Голден"" (Медицинский центр INVITRO)";"г. Москва, ул. Олонецкая, дом 4";"-";"-";"-";"КВ";"-";"-";"-"
"131536";"ООО «Орион» (Магазин «Ассортида»)";"Московская обл, Королев г, Пионерская ул, дом № 8Г";"-";"-";"-";"КВ";"-";"-";"-"
"131855";"ООО «ЦМЗ «МеМенто»";"г. Москва, ул. Ленская, д. 28";"-";"-";"-";"КВ";"-";"-";"-"
"131958";"Религиозная организация «Подворье Патриарха Московского и всея Руси храма Живоначальной Троицы в Свиблово г. Москвы Русской Православной Церкви (Московский Патриархат)» Воскресная школа";"Москва г, Берёзовая аллея, владение № 5/1.";"-";"-";"-";"КВ";"-";"-";"-"
"131974";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Астрахова пр-кт, дом 5";"-";"-";"-";"КВ";"-";"-";"-"
"131976";"Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом № 6";"-";"-";"-";"КВ";"-";"-";"-"
"131996";"ООО ""Аджента""/ аптека Планета Здоровья";"Москва г, Алтуфьевское ш, дом № 88";"-";"-";"-";"КВ";"-";"-";"-"
"132059";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Заречная ул, дом № 5";"-";"-";"-";"КВ";"-";"-";"-"
"132085";"ООО «Система»/Пекарня «Буханка»";"Москва г Олонецкая ул, дом № 4";"-";"-";"-";"КВ";"-";"-";"-"
"132097";"ООО Альфа-М магзин КБ";"Москва Псковская ул, дом № 5, корпус 4";"-";"-";"-";"КВ";"-";"-";"-"
"132098";"ООО Альфа-М магзин КБ";"Москва Шокальского проезд, дом № 31, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"132103";"ООО Альфа-М магзин КБ";"Москва Руставели ул, дом 15";"-";"-";"-";"КВ";"-";"-";"-"
"132287";"ООО «Смарт Фэмили» (Склад)";"Москва г, Юрловский проезд, дом № 2, строение 1";"-";"-";"-";"М";"-";"-";"-"
"132313";"ООО «ПРОФИНВЕСТ-3» (Гастромаркет «ЕДА»";"Москва Трифоновская ул, дом № 56";"-";"-";"-";"КВ";"-";"-";"-"
"132427";"ООО Альфа-М магзин КБ,";"Москва Академика Королева ул, дом № 28, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"132462";"ИП Гришаева Ирина Павловна (Табак)";"Москва г, Дмитровское ш, дом 68";"-";"-";"-";"КВ";"-";"-";"-"
"132583";"ООО «Система»/Пекарня Буханка";"Московская обл, Мытищи г, Мира ул, дом № 37";"-";"-";"-";"КВ";"-";"-";"-"
"132594";"ООО ""Фаэлит""/ Аптека Планета Здоровья";"Москва г, Коминтерна 15";"-";"-";"-";"КВ";"-";"-";"-"
"132626";"ООО «ВсеИнструменты.ру»";"Ивантеевка г, Новая Слобода ул, дом 4";"-";"-";"-";"КВ";"-";"-";"-"
"132631";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Московский пр-кт, дом 5";"-";"-";"-";"КВ";"-";"-";"-"
"132689";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом 4";"-";"-";"-";"КВ";"-";"-";"-"
"132705";"ООО ""Азон"" /аптека Планета Здоровья";"Московская обл Мытищи г, Мира ул, дом 35";"-";"-";"-";"КВ";"-";"-";"-"
"132790";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Московский пр-кт, дом 21";"-";"-";"-";"КВ";"-";"-";"-"
"132874";"ИП Артамонова Надежда Федоровна Детский магазин";"г. Москва, ул. Сельскохозяйственная, д.35";"-";"-";"-";"КВ";"-";"-";"-"
"133038";"ООО «Восход»/Пекарня Буханка Москва";"г, Новоалексеевская ул, дом 16, корпус 3";"-";"-";"-";"КВ";"-";"-";"-"
"133075";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Просвещения ул, дом 10, корпус 3";"-";"-";"-";"КВ";"-";"-";"-"
"133076";"ООО «ВОСХОД/Пекарня Буханка";"Москва г, Красная Сосна ул, дом 3, корпус 1";"-";"-";"-";"КВ";"-";"-";"-"
"133104";"ООО «ЧИСС Групп» (ЛАБОРАТОРИЯ ""ГЕМОТЕСТ"")";"Москва г, Декабристов ул, дом 10, корпус 3";"-";"-";"-";"КВ";"-";"-";"-"
"133214";"ООО «МЕДСЕРВИС-85» (Стоматологическая клиника «СТОМАТОЛОГИЯ»)";"Москва г, Бескудниковский б-р, дом 32, корпус 6";"-";"-";"-";"КВ";"-";"-";"-"
"133309";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Гончарова ул, дом 17, корпус 2";"-";"-";"-";"М";"-";"-";"-"
