п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"50795";"ИП Кан Елена Павловна Магазин «Суши Стор»";"г. Москва, ул. Изумрудная д, 18";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.871011";"37.682916";"28.08.2024"
"137260";"«ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г.о. Истра, д Высоково, ул Центральная, зд. 40";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.9141765";"36.8596653";"новый"
"1129";"Аптека ""Планета Здоровья""";"г.Москва, Менжинского д.32к3";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8699317";"37.6673193";"26.08.2024"
"1154";"Нотариус";"МО, г.Мытищи, 1-й трудовой переулок д.7";"СВАО";"Гранит";"Чиграй А.С.";"КВ";"55.88921629999999";"37.7210413";"02.07.2024"
"1217";"ООО «МедОк» (Клиника «Инвитро»)";"г. Москва, ул. Малыгина, д. 22 корп.1";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.884541";"37.688936";"19.08.2024"
"1278";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г.Москва, Сущевский вал 59";"СВАО";"Гранит";"Рощин С.С.";"КВ";"55.793611";"37.615215";"23.08.2024"
"1313";"ИП Варицкая Татьяна Викторовна Частный детский сад «Sun School»";"г. Москва, ул. Олонецкая, 4, подъезд №2";"СВАО";"Гранит";"Мозговой И.В.";"КВ";"55.85236270000001";"37.61905";"-"
"1432";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"г. Москва, Алтуфьевское ш, дом 86";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8485542";"37.583099";"09.08.2024"
"1514";"ИП Руцкий Игорь Валентинович /салон красоты";"Москва, Абрамцевская улица, дом 11, корп. 3";"СВАО";"Технологии Безопасности";"Епуре А.А.";"М";"55.90471239999999";"37.5686888";"19.09.2024"
"1562";"ООО ""Авис Гранд"" салон красоты Эвелин";"Москва, Ростокинская, д.1";"СВАО";"Аллигатор";"(пусто)";"КВ";"55.8359743";"37.6586514";"30.08.2024"
"7704";"ИП Алиев Захид, TODA PIZZA,";"Москва г, Складочная ул, дом 8, корпус 1";"СВАО";"Технологии Безопасности";"Дурновцев Н.Н.";"КВ";"55.8029625";"37.5964399";"-"
"39577";"ООО «МедОк» (Клиника «Инвитро»)";"г. Москва, ул. Широкая, д.7 корп.1";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.8888264";"37.6568806";"10.06.2024"
"39578";"ООО «МедОк» (Клиника «Инвитро»)";"г. Москва, ул. Менжинского 32к3";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.8699317";"37.6673193";"09.08.2024"
"39800";"ООО ""ОЛИМП"" /Аптека Планета Здоровья";"Пушкино г, Пушкинский р-н, Московская обл мкр.Новая Деревня, Набережная ул, дом 35, корпус 1";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9742341";"37.7838437";"30.08.2024"
"45498";"Магазин ""Пиво"" ИП Толмачев";"г.Москва, ул. Летчика Бабушкина, д.31";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.8699781";"37.6758819";"23.08.2024"
"83983";"ООО «Яндекс Маркет» Офис";"Москва, ул. Полковая дом 3";"СВАО";"Аллигатор";"Епуре А.А.";"КВ";"55.7984439";"37.6078221";"05.09.2024"
