п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"1129";"Аптека ""Планета Здоровья""";", г.Москва, Менжинского д.32к3";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8699317";"37.6673193";"-"
"1154";"Нотариус";"г.Мытищи, 1-й трудовой переулок д.7";"СВАО";"Гранит";"Чиграй А.С.";"КВ";"55.88921629999999";"37.7210413";"-"
"1217";"ООО «МедОк» (Клиника «Инвитро»)";"г. Москва, ул. Малыгина, д. 22 корп.1";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.884541";"37.688936";"-"
"1278";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г.Москва, Сущевский вал 59";"СВАО";"Гранит";"Рощин С.С.";"КВ";"55.793611";"37.615215";"-"
"1313";"ИП Варицкая Татьяна Викторовна Частный детский сад «Sun School»";". г. Москва, ул. Олонецкая, 4, подъезд №2";"СВАО";"Гранит";"Мозговой И.В.";"КВ";"55.85236270000001";"37.61905";"-"
"1432";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"г. Москва, Алтуфьевское ш, дом 86";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8485542";"37.583099";"-"
"1514";"ИП Фатыхов Хатиф Такиевич /салон красоты";"Москва, Абрамцевская улица, дом 11, корп. 3";"СВАО";"Технологии Безопасности";"Гаврилова А.О.";"М";"55.90471239999999";"37.5686888";"-"
"1562";"ООО ""Авис Гранд"" салон красоты Эвелин,";"Москва, Ростокинская, д.1";"СВАО";"Аллигатор";"(пусто)";"КВ";"55.8359743";"37.6586514";"-"
"7704";"ИП Алиев Захид, TODA PIZZA,";"Москва г, Складочная ул, дом 8, корпус 1";"СВАО";"Технологии Безопасности";"Дурновцев Н.Н.";"КВ";"55.8029625";"37.5964399";"-"
"39577";"ООО «МедОк» (Клиника «Инвитро»)";"г. Москва, ул. Широкая, д.7 корп.1";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.8888264";"37.6568806";"-"
"39578";"ООО «МедОк» (Клиника «Инвитро»)";"г. Москва, ул. Менжинского 32к3";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.8699317";"37.6673193";"-"
"39800";"ООО ""ОЛИМП"" /Аптека Планета Здоровья,";"Пушкино г, Пушкинский р-н, Московская обл мкр.Новая Деревня, Набережная ул, дом 35, корпус 1";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9742341";"37.7838437";"-"
"45498";"Магазин ""Пиво"" ИП Толмачев,";"г.Москва, ул. Летчика Бабушкина, д.31";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.8699781";"37.6758819";"-"
"46812";"М-н «Красное белое»";"г. Москва, ул. Руставели 1/2";"СВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.8128847";"37.5830491";"-"
"47944";"магазин ""Красное Белое""";"Москва ул. Дмитровское шоссе, д.90/1";"СВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.87233699999999";"37.55039319999999";"-"
"83983";"ООО «Яндекс Маркет» Офис";"Москва, ул. Полковая дом 3";"СВАО";"Аллигатор";"Епуре А.А.";"КВ";"55.7984439";"37.6078221";"-"
"90303";"М-н «Красное белое»";"г. Москва, ул. Милашенкова 3, корп. 1";"СВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.8224251";"37.5868185";"-"
"90325";"Аптека""Планета Здоровья""";"г. Пересвет, ул. Королева, д.10 СВАО";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.4105281";"38.1724957";"-"
"90423";"М-н «Красное белое»";"г. Москва, Дмитровское шоссе 74, к.1";"СВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.86044500000001";"37.555572";"-"
"90451";"ООО ""ЛАБОРАТОРИЯ ЗДОРОВЬЯ""/Медицинский центр";"Московская обл, Мытищи г, Колпакова ул, дом № 10";"СВАО";"Гранит";"Сергеев С.В.";"М";"55.918545";"37.7304837";"-"
"90541";"«ВсеИнструменты.ру»";"Московская обл, Пушкинский р-н, Пушкино г, Писаревская ул, дом № 2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"56.0048499";"37.8426984";"-"
"90628";"М-н «Красное белое»";"г. Москва, Дмитровское шоссе 46, корп. 1";"СВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.8439036";"37.569921";"-"
"90957";"Планета Здоровья,";"Мытищи, Новомытищинский проспект 12к1";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.9157709";"37.7451032";"-"
"90962";"Аптека ""Планета Здоровья""";", г. Москва, ул. Яблочкова д.21";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.819854";"37.5801939";"-"
"91039";"ИП Правашинский В В магазин ""Школьная форма, одежда и обувь.";"МО г. Королёв ул. Циолковского 10.";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.9206972";"37.817027";"-"
"91290";"ООО «ЦСМ» Центр семейной медицины";"г. Москва, Бескудниковский бул., д. 38, к. 1";"СВАО";"Нева-Технологии";"Гаук Е.М.";"КВ";"55.874166";"37.552394";"-"
"91401";"ИП Мусаев, Цветы 24,";"Москва, ул. Пр-т Мира, д.146";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.820781";"37.642155";"-"
"91439";"магазин ""Оливия";"Москва проспект Мира 79";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.791178";"37.634241";"-"
