п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"93275";"Салон Оптика, ООО Восход, ООО Ленц,";"Мытищи, ул. Воровского, д.5";"-";"-";"-";"-";"-";"-";"-"
"130176";"ООО «ВсеИнструменты.ру»/Магазин «Все Инструменты»";"Московская обл, Мытищи г, Новомытищинский проспект , дом 12к1";"-";"-";"-";"-";"-";"-";"-"
"130238";"ООО «СЕТЬ СОЦИАЛЬНЫХ АПТЕК «СТОЛИЧКИ»/аптека «Столички»";"Москва, Ярославское шоссе, д. 142, корп. 5";"-";"-";"-";"-";"-";"-";"-"
"130242";"Аптека Планета Здоровья.";"г.Королёв, Тихонравова 35к7";"-";"-";"-";"-";"-";"-";"-"
"130306";"ИП Заславский Павел Юрьевич/Грин Парк Салон";"Москва, Березовая аллея 17к2";"-";"-";"-";"-";"-";"-";"-"
"130592";"ООО «Феникс», Маркет-Гастроном";"г. Москва, Ясный проезд, д. 10";"-";"-";"-";"-";"-";"-";"-"
"130593";"аптека Планета здоровья,";"Мытищи, ул Мира 39";"-";"-";"-";"-";"-";"-";"-"
"130926";"ИП Барашков Сергей Борисович (Коммерческое помещение)";"Московская обл, Пушкинский р-н, Пушкино г, Вокзальная ул, владение 2Б";"-";"-";"-";"-";"-";"-";"-"
"131050";"ООО «ФЭМИЛИДЕНТ» (Стоматология ""Family Dent""),";"Московская обл., г. Ивантеевка, ул. Ленина, д. 16";"-";"-";"-";"-";"-";"-";"-"
"131321";"ООО ""Голден"" (Медицинский центр INVITRO)";"г. Москва, ул. Олонецкая, дом 4";"-";"-";"-";"-";"-";"-";"-"
"131536";"ООО «Орион» (Магазин «Ассортида»)";"Московская обл, Королев г, Пионерская ул, дом № 8Г";"-";"-";"-";"-";"-";"-";"-"
"131855";"ООО «ЦМЗ «МеМенто»";"г. Москва, ул. Ленская, д. 28";"-";"-";"-";"-";"-";"-";"-"
"131958";"Религиозная организация «Подворье Патриарха Московского и всея Руси храма Живоначальной Троицы в Свиблово г. Москвы Русской Православной Церкви (Московский Патриархат)» Воскресная школа";"Москва г, Берёзовая аллея, владение № 5/1.";"-";"-";"-";"-";"-";"-";"-"
"131974";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Астрахова пр-кт, дом 5";"-";"-";"-";"-";"-";"-";"-"
"131976";"Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом № 6";"-";"-";"-";"-";"-";"-";"-"
"131996";"ООО ""Аджента""/ аптека Планета Здоровья";"Москва г, Алтуфьевское ш, дом № 88";"-";"-";"-";"-";"-";"-";"-"
"132059";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Заречная ул, дом № 5";"-";"-";"-";"-";"-";"-";"-"
"132085";"ООО «Система»/Пекарня «Буханка»";"Москва г Олонецкая ул, дом № 4";"-";"-";"-";"-";"-";"-";"-"
"132097";"ООО Альфа-М магзин КБ";"Москва Псковская ул, дом № 5, корпус 4";"-";"-";"-";"-";"-";"-";"-"
"132098";"ООО Альфа-М магзин КБ";"Москва Шокальского проезд, дом № 31, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"132103";"ООО Альфа-М магзин КБ";"Москва Руставели ул, дом 15";"-";"-";"-";"-";"-";"-";"-"
"132287";"ООО «Смарт Фэмили» (Склад)";"Москва г, Юрловский проезд, дом № 2, строение 1";"-";"-";"-";"-";"-";"-";"-"
"132313";"ООО «ПРОФИНВЕСТ-3» (Гастромаркет «ЕДА»";"Москва Трифоновская ул, дом № 56";"-";"-";"-";"-";"-";"-";"-"
"132427";"ООО Альфа-М магзин КБ,";"Москва Академика Королева ул, дом № 28, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"132462";"ИП Гришаева Ирина Павловна (Табак)";"Москва г, Дмитровское ш, дом 68";"-";"-";"-";"-";"-";"-";"-"
"132583";"ООО «Система»/Пекарня Буханка";"Московская обл, Мытищи г, Мира ул, дом № 37";"-";"-";"-";"-";"-";"-";"-"
"132594";"ООО ""Фаэлит""/ Аптека Планета Здоровья";"Москва г, Коминтерна 15";"-";"-";"-";"-";"-";"-";"-"
"132626";"ООО «ВсеИнструменты.ру»";"Ивантеевка г, Новая Слобода ул, дом 4";"-";"-";"-";"-";"-";"-";"-"
"132631";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Московский пр-кт, дом 5";"-";"-";"-";"-";"-";"-";"-"
"132689";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом 4";"-";"-";"-";"-";"-";"-";"-"
"132705";"ООО ""Азон"" /аптека Планета Здоровья";"Московская обл Мытищи г, Мира ул, дом 35";"-";"-";"-";"-";"-";"-";"-"
"132790";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Московский пр-кт, дом 21";"-";"-";"-";"-";"-";"-";"-"
"132874";"ИП Артамонова Надежда Федоровна Детский магазин";"г. Москва, ул. Сельскохозяйственная, д.35";"-";"-";"-";"-";"-";"-";"-"
"133038";"ООО «Восход»/Пекарня Буханка Москва";"г, Новоалексеевская ул, дом 16, корпус 3";"-";"-";"-";"-";"-";"-";"-"
"133075";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Пушкинский р-н, Пушкино г, Просвещения ул, дом 10, корпус 3";"-";"-";"-";"-";"-";"-";"-"
"133076";"ООО «ВОСХОД/Пекарня Буханка";"Москва г, Красная Сосна ул, дом 3, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"133104";"ООО «ЧИСС Групп» (ЛАБОРАТОРИЯ ""ГЕМОТЕСТ"")";"Москва г, Декабристов ул, дом 10, корпус 3";"-";"-";"-";"-";"-";"-";"-"
"133214";"ООО «МЕДСЕРВИС-85» (Стоматологическая клиника «СТОМАТОЛОГИЯ»)";"Москва г, Бескудниковский б-р, дом 32, корпус 6";"-";"-";"-";"-";"-";"-";"-"
"133309";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Гончарова ул, дом 17, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"133310";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом 10";"-";"-";"-";"-";"-";"-";"-"
"133482";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Пушкино г, Ярославское ш, дом 114";"-";"-";"-";"-";"-";"-";"-"
"133644";"ИП Брюлина В.Д./Пекарня «Буханка»";"Московская обл, Мытищи г, Тенистый б-р, дом 8";"-";"-";"-";"-";"-";"-";"-"
"133739";"ИП Коннова Елена (Кофейня « Surf Coffee x Pease»)";"Москва г, Мира пр-кт, дом 99";"-";"-";"-";"-";"-";"-";"-"
"133879";"ООО ФАТОШКА/Салон красоты";"Москва г, Фонвизина ул, дом 4";"-";"-";"-";"-";"-";"-";"-"
"133881";"ООО «ВОСХОД»/ Пекарня Буханка";"г.Москва , ул.Фонвизина 18";"-";"-";"-";"-";"-";"-";"-"
"133943";"ООО «Виктория» (Медицинский офис INVITRO)";"Москва г, Бутырская ул, дом 9, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"134066";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, Полярная ул, дом 27, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"134067";"ООО «Система»/Пекарня Буханка";"Москва г, Тайнинская ул, дом 9";"-";"-";"-";"-";"-";"-";"-"
"134184";"ИП Хмеленко О.А./Гастроном «Фермер»";"Москва г, Дубнинская ул, дом 12, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"134270";"ИП Еремеев Е.С./кофейня-кондитерская «Вкусный Выбор»";"Москва г, Сельскохозяйственная ул, дом № 35";"-";"-";"-";"-";"-";"-";"-"
"134305";"ООО «АлХрис», Хостел «Христал Савёловская»,";"Москва г, Расковой ул, дом 34, корпус 13Б";"-";"-";"-";"-";"-";"-";"-"
"134337";"ООО ""Аэросистемы"" офис";"г. Москва, ул. 2-й Ботанический проезд 6";"-";"-";"-";"-";"-";"-";"-"
"134419";"ИП Невская О.А. Пекарня Буханка";"Москва г, Складочная ул, дом № 8, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"134421";"ООО «ВОСХОД»/ Пекарня Буханка";"МО , г. Мытищи, ул.Астрахова , д.5";"-";"-";"-";"-";"-";"-";"-"
"134492";"ИП Евтухова Евгения Сергеевна/(Кофейня «P3 COFFEE»).";"Москва г, Бескудниковский б-р, дом № 13";"-";"-";"-";"-";"-";"-";"-"
"134569";"ИП Демчик Владимир Иванович (Шаурма (Бистро),";"Москва г, Дмитровское ш, дом № 68";"-";"-";"-";"-";"-";"-";"-"
