п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"137194";"ООО ""Фаэлит""";"Москва Коминтерна, 15,";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9240422";"37.8137756";"новый";"#40148058"
"138101";"ИП Романов Сергей Андреевич/Кладовка ""СКЛАДНО""";"Москва проезд Кадомцева, д. 15";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8277783";"37.6636649";"новый";"#38212683"
"151675";"ООО «Система»/Пекарня Буханка";"Москва г, ул Годовикова, д. 11, к. 2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.810835";"37.626304";"новый";"https://durnovcev2000.kaiten.ru/space/328069/card/40678948"
"136019";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, ул Складочная, д. 2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.801174";"37.5969652";"новый";"#41070147"
"138134";"АО «2ЛАБ» / Медицинский центр ""2 LAB""";"г Пушкино, ул Просвещения, д. 12, к. 2";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"56.0203578";"37.859733";"новый";"#41132459"
"137260";"«ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г.о. Истра, д Высоково, ул Центральная, зд. 40";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.9141765";"36.8596653";"новый";"https://durnovcev2000.kaiten.ru/space/346491/boards/card/33668788"
"137827";"ООО «ПОТОК» / Гастроном «Белорусские товары/Табак/Пиво/Шаурма/Сахалинский икорный дом»";"Москва г, ул Изумрудная, д. 40";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8764226";"37.6907343";"новый";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/37167979"
"134270";"ИП Еремеев Е.С./кофейня-кондитерская «Вкусный Выбор»";"Москва г, Сельскохозяйственная ул, дом № 35";"СВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.8464777";"37.6267145";"29.01. 2025";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668806"
"ТО-№528ТБ";"ИП Земляков Игорь Николаевич /Магазин разливного пива ""Место Пиво""";"г. Москва, ул. Сельскохозяйственная, 35";"СВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.85377039999999";"37.6258197";"29.01. 2025";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668878"
"133879";"ООО ФАТОШКА/Салон красоты";"Москва г, Фонвизина ул, дом 4";"СВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.8192809";"37.5827281";"29. 11.2024";"#33668908"
"1376157";"ООО «ЭДЕМ»/Стоматология «ПрезиДент»";"Москва , ул Заповедная, д. 16, к. 1";"СВАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.8670154";"37.6386211";"29. 11.2024";"-"
"50795";"ИП Кан Елена Павловна Магазин «Суши Стор»";"г. Москва, ул. Изумрудная д, 18";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.871011";"37.682916";"28.11..2024";"#33668810"
"151452";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Заревый проезд, дом 10";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.886035";"37.658508";"28. 11.2024";"#33668891"
"ТО-2801";"ООО Хелима Рус склад";"МО г Мытищи ш. Волковское, вл 15В, стр. 1";"СВАО";"Нева-Москва";"Михно С.С.";"КВ";"55.934102";"37.739322";"28. 11.2024";"https://durnovcev2000.kaiten.ru/space/306672/card/33668938"
"ТО-№390";"Антонова Ангелина Александровна Барбершоп/Школа парикмахеров»";"Москва г, Бескудниковский б-р, дом № 10, корпус 5";"СВАО";"Аллигатор";"Моторин А.В.";"КВ";"55.8679443";"37.5575795";"28. 01.2025";"#33668849"
"134419";"ИП Невская О.А. Пекарня Буханка";"Москва г, Складочная ул, дом № 8, корпус 1";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8020715";"37.5962385";"2. 12.2024";"#33668837"
"130306";"ИП Заславский Павел Юрьевич/Грин Парк Салон";"Москва, Березовая аллея 17к2";"СВАО";"Гранит";"Михно С.С.";"КВ";"55.8476122";"37.6240117";"19. 11.2024";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668860"
"137707";"ИП Заславский Павел Юрьевич/Грин Парк Салон";"Москва, Березовая аллея 17к2";"СВАО";"Гранит";"Михно С.С.";"КВ";"55.8476122";"37.6240117";"19. 11.2024";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668860"
"130242";"Аптека Планета Здоровья";"МО г.Королёв, Тихонравова 35к7";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.9390609";"37.851464";"15. 01.2025";"#33668923"
"136924";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Москва, Алтуфьевское шоссе 80";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.89433099999999";"37.5881681";"14. 11.2024";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668869"
"1514";"ИП Руцкий Игорь Валентинович /салон красоты";"Москва, Абрамцевская улица, дом 11, корп. 3";"СВАО";"Технологии Безопасности";"Епуре А.А.";"М";"55.90471239999999";"37.5686888";"14. 01.2025";"https://durnovcev2000.kaiten.ru/33668835"
"93076";"Аптека ""Планета Здоровья""";"г. Москва, ул. Дубнинская, д.44а";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.890631";"37.558379";"14. 01.2025";"https://durnovcev2000.kaiten.ru/33668930"
"1154";"Нотариус";"МО, г.Мытищи, 1-й трудовой переулок д.7";"СВАО";"Гранит";"Чиграй А.С.";"КВ";"55.88921629999999";"37.7210413";"03. 12.2024";"#33668942"
"136860";"Пункт выдачи ""ВсеИнструменты""";"МО го. Сергиево-Посадский г. Пересвет ул. Комсомольская 10";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"56.417823";"38.1802851";"-";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668939"
"1129";"Аптека ""Планета Здоровья""";"г.Москва, Менжинского д.32к3";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8699317";"37.6673193";"05.02.2025";"https://durnovcev2000.kaiten.ru/33668897"
"90962";"Аптека ""Планета Здоровья""";"г. Москва, ул. Яблочкова д.21";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.819854";"37.5801939";"05.02.2025";"https://durnovcev2000.kaiten.ru/33668848"
"93119";"Аптека ""Планета Здоровья""";"Москва, Сущевский Вал, д. 67";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7931779";"37.6227708";"05.02.2025";"https://durnovcev2000.kaiten.ru/33668858"
"93123";"Аптека ""Планета Здоровья""";"г. Москва, проезд Шокальского д.11";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.87563979999999";"37.6444161";"05.02.2025";"https://durnovcev2000.kaiten.ru/33668780"
