п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"-";"-";"-";"-";"-";"-";"-";"55.8699317";"37.6673193";"-"
"-";"-";"-";"-";"-";"-";"-";"55.88921629999999";"37.7210413";"-"
"-";"-";"-";"-";"-";"-";"-";"55.884541";"37.688936";"-"
"-";"-";"-";"-";"-";"-";"-";"55.793611";"37.615215";"-"
"-";"-";"-";"-";"-";"-";"-";"55.85236270000001";"37.61905";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8485542";"37.583099";"-"
"-";"-";"-";"-";"-";"-";"-";"55.90471239999999";"37.5686888";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8359743";"37.6586514";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8029625";"37.5964399";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8888264";"37.6568806";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8699317";"37.6673193";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9742341";"37.7838437";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8699781";"37.6758819";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8128847";"37.5830491";"-"
"-";"-";"-";"-";"-";"-";"-";"55.87233699999999";"37.55039319999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7984439";"37.6078221";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8224251";"37.5868185";"28.06.2024"
"-";"-";"-";"-";"-";"-";"-";"56.4105281";"38.1724957";"-"
"-";"-";"-";"-";"-";"-";"-";"55.86044500000001";"37.555572";"-"
"-";"-";"-";"-";"-";"-";"-";"55.918545";"37.7304837";"-"
"-";"-";"-";"-";"-";"-";"-";"56.0048499";"37.8426984";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8439036";"37.569921";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9157709";"37.7451032";"-"
"-";"-";"-";"-";"-";"-";"-";"55.819854";"37.5801939";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9206972";"37.817027";"-"
"-";"-";"-";"-";"-";"-";"-";"55.874166";"37.552394";"-"
"-";"-";"-";"-";"-";"-";"-";"55.820781";"37.642155";"-"
"-";"-";"-";"-";"-";"-";"-";"55.791178";"37.634241";"-"
"-";"-";"-";"-";"-";"-";"-";"55.820781";"37.642155";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8143769";"37.6392803";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9206294";"37.8234492";"-"
"-";"-";"-";"-";"-";"-";"-";"56.01036999999999";"37.84444999999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.890631";"37.558379";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7931779";"37.6227708";"-"
"-";"-";"-";"-";"-";"-";"-";"55.87563979999999";"37.6444161";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9181586";"37.7590469";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9157709";"37.7451032";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8765622";"37.7216382";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9390609";"37.851464";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8476122";"37.6240117";"-"
"-";"-";"-";"-";"-";"-";"-";"55.87394699999999";"37.6290936";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9195629";"37.7193327";"-"
"-";"-";"-";"-";"-";"-";"-";"56.03945539999999";"37.8530662";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9692016";"37.899225";"-"
"-";"-";"-";"-";"-";"-";"-";"55.85236270000001";"37.61905";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9137806";"37.8136766";"-"
"-";"-";"-";"-";"-";"-";"-";"55.868747";"37.655948";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8505341";"37.6147929";"-"
"-";"-";"-";"-";"-";"-";"-";"55.92785600000001";"37.7285768";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9093525";"37.7123962";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8838637";"37.5872482";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9281588";"37.6229525";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8546099";"37.6201204";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9022106";"37.550504";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8802335";"37.6558375";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8134898";"37.5960147";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8714766";"37.6175896";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7887181";"37.6223634";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8216758";"37.6118866";"-"
"-";"-";"-";"-";"-";"-";"-";"55.85867589999999";"37.5597511";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9153215";"37.7266176";"-"
"-";"-";"-";"-";"-";"-";"-";"55.87100359999999";"37.6895127";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9686388";"37.9137293";"-"
"-";"-";"-";"-";"-";"-";"-";"56.0111068";"37.8451059";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9157503";"37.7211921";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9153215";"37.7266176";"-"
"-";"-";"-";"-";"-";"-";"-";"56.0097251";"37.8521166";"-"
"-";"-";"-";"-";"-";"-";"-";"55.85377039999999";"37.6258197";"-"
"-";"-";"-";"-";"-";"-";"-";"55.807717";"37.6477846";"-"
"-";"-";"-";"-";"-";"-";"-";"56.0264554";"37.8564589";"-"
"-";"-";"-";"-";"-";"-";"-";"55.850144";"37.6831484";"-"
"-";"-";"-";"-";"-";"-";"-";"55.865173";"37.600068";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8726129";"37.5554326";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8177957";"37.5830488";"-"
"-";"-";"-";"-";"-";"-";"-";"55.91295520000001";"37.7154831";"-"
"-";"-";"-";"-";"-";"-";"-";"55.975956";"37.8560844";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9569093";"37.6827696";"-"
"-";"-";"-";"-";"-";"-";"-";"55.810366";"37.6363741";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8192809";"37.5827281";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8215259";"37.5921513";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7952203";"37.5832658";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8826838";"37.6367204";"-"
"-";"-";"-";"-";"-";"-";"-";"55.881452";"37.6824671";"-"
"-";"-";"-";"-";"-";"-";"-";"55.864524";"37.56978";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8464777";"37.6267145";"-"
"-";"-";"-";"-";"-";"-";"-";"55.790184";"37.5818749";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8509492";"37.6386689";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8020715";"37.5962385";"-"
"-";"-";"-";"-";"-";"-";"-";"55.92785600000001";"37.7285768";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8679443";"37.5575795";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9150548";"37.5447526";"-"
"-";"-";"-";"-";"-";"-";"-";"56.01287";"37.840792";"-"
"-";"-";"-";"-";"-";"-";"-";"55.826589";"37.596372";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9138995";"37.7808848";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9153215";"37.7266176";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8438105";"37.5765194";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8611284";"37.6036428";"-"
"-";"-";"-";"-";"-";"-";"-";"55.866439";"37.654526";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8838637";"37.5872482";"-"
"-";"-";"-";"-";"-";"-";"-";"56.0965015";"38.1191108";"21.07.2023"
"-";"-";"-";"-";"-";"-";"-";"56.0767009";"37.5212203";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8503963";"37.6184828";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8087253";"37.6443472";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9289835";"37.802102";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8122554";"37.5722134";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9289835";"37.802102";"-"
"-";"-";"-";"-";"-";"-";"-";"56.417823";"38.1802851";"-"
"-";"-";"-";"-";"-";"-";"-";"55.89433099999999";"37.5881681";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8483348";"37.6240984";"-"
"-";"-";"-";"-";"-";"-";"-";"55.89433099999999";"37.5881681";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8665402";"37.5925717";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9144163";"37.7620983";"-"
"-";"-";"-";"-";"-";"-";"-";"55.886035";"37.658508";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8509981";"37.5880456";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9196007";"37.883249";"-"
"-";"-";"-";"-";"-";"-";"-";"55.92441299999999";"37.5496092";"-"
"-";"-";"-";"-";"-";"-";"-";"55.80674639999999";"37.5827086";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8233978";"37.6198683";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8600615";"37.6739734";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8252595";"37.5855314";"-"
"-";"-";"-";"-";"-";"-";"-";"55.866606";"37.67395";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9160012";"37.7107448";"-"
"-";"-";"-";"-";"-";"-";"-";"55.934102";"37.739322";"-"
"-";"-";"-";"-";"-";"-";"-";"55.867807";"37.662527";"-"
"-";"-";"-";"-";"-";"-";"-";"55.85487";"37.650766";"-"
"-";"-";"-";"-";"-";"-";"-";"55.87075480000001";"37.6293438";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8502936";"37.57822609999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8235632";"37.58542509999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8679443";"37.5575795";"-"
"-";"-";"-";"-";"-";"-";"-";"55.85377039999999";"37.6258197";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8546099";"37.6201204";"-"
"-";"-";"-";"-";"-";"-";"-";"56.0808368";"37.6479706";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9443882";"37.8541992";"-"
"-";"-";"-";"-";"-";"-";"-";"55.80454229999999";"37.5903312";"-"
"-";"-";"-";"-";"-";"-";"-";"55.849292";"37.57987";"-
