https://drive.google.com/uc?export=download&id=1YiUJQ6AopJObpILC657LIn3JXcKgImAr;Дата заявки;Адрес;округ;Наименование;Доп. информация;Телефон клиента или менеджер;Что сделано, отчет техника/инженера по месту;Комментарий инженера;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;2024 год;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);132987;Москва ул Профсоюзная 15;Новые Черемушки;Пекарня Хлебница ИП Попаз С С;акб 18;Соколов 23.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);134939;Москва, пр-д Анадырский лд.8;Бабушкинская;Магазин Секондхэнд ИП Хватиков А В;Соколов 23.03.24;Соколов 23.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);130171;Москва ул Уссурийская 9;Щелковская;Аптека Столички ООО Нео Фарм;постоянные потери связи вещает по смс ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);130427;Москва ул Хлобыстова 12;Рязанский проспект;Магазин продуктов ИП Кракова Ж В;разряд 18.22;Соколов 23.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);131132;г Клин ул Гагарина 37/1;Клин ;Магазин Выгодный Комиссионный ИП Литвиненко Д И;ШС 19 неисправность ;Соколов 01.07.2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);134173;Москва ул Амурская 1 корп 2;Локомотив;Магазин мини ТЦ Эко Маркет ООО Стрит Шоп;НКС;насим 22.03.24 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);40322;мкр.Востряково, Весенняя, д11;;Коттедж;Ложные сработки ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);130768;Люберецкий р-н пос Октябрьский ул Ленина 19 пос Октябрьский;Островцы;Гемотест лаборатория (ООО Диана мед);акб прибора ;Соколов 01.07.2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Jan 29 2024 00:00:00 GMT+0300 (Moscow Standard Time);132051;г Королев проспект Королева 6 Г;Королев;Пункт выдачи Все Инструменты ООО ВсеИнструменты ру;ШС 19 исправность ;Трубин 26.06.2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
