"к";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"менеджер объекта ";"Статус заявки";"источник заявки, № заявки";"телефон клиента ";"Исполнитель Заявки";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"30.01.2024";"137839";" Москва г, вн.тер.г. поселение Сосенское, б-р Веласкеса, д. 5, к. 3, помещ. 11";"Корниловская";"Массажный салон «Мой Тай»";"ремонт по фзч";"Заяц Максим Валентинович, Тел: 8-903-790-02-45";"назначено";"1С";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"Новгородцев 01.08.2024";"55.593431";"37.4579717";"1";"-";"-";"-";"-";"-";"Аракелян"
"26.02.2024";"81506";"Москва г, ул Пятницкая, д. 31/2, стр. 3";"Третьяковская";"Магазин «Organic Shop»";"ремонт по фзч";"-";"не назначено";"1С";"Ахметвалиева Валентина Михайловна, Тел: +7 906 031 00 43";"-";"55.74062559999999";"37.6286922";"2";"#33174042";"-";"-";"-";"-";"Новгородцев"
"19.06.2024";"137434";"Москва г, пр-кт Вернадского, д. 24А, помещ. 2/1";"Проспект Вернадского";"«Время Слуха»/""Центр Слуха. Слуховые аппараты""";"ремонт по фзч";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"не назначено";"1С";"Комарова Наталья Сергеевна - 8-926-864-99-99 , Комарова Наталья Сергеевна 8-915-017-16-19";"Регистратор HiWatch DS-H208QА (C) ";"55.6745847";"37.5005281";"2";"#35096934";"-";"-";"-";"-";"Кадамшоев"
"19.06.2024";"1074";" г.Москва,пос.Марушкинское,д.Крекшино, коттеджный поселок Крёкшино,ул.Клубничная,1";"Аэропорт Внуково";"Частный дом";"ремонт по фзч";" Мозговой Иван Викторович, Тел: 7 962 990 51 27";"не назначено";"1С";"Овчар Анастасия Игоревна – 8(903)594-90-19;, Малова Татьяна Константиновна - 8-903-167-31-35;";"нет оборудования такого ";"55.600227";"37.1104437";"2";"#33162446";"-";"-";"-";"-";"Соколов"
"23.07.2024";"137778";" Московская область, г.о. Красногорск, пос. Архангельское, стр. 6";"Красногорск";"магазин ""Пятерочка""";"ремонт по фзч";"ристенко Евгений Александрович, Тел: 7 906 753 62 55";"назначено";"1С";"-";"07.08.2024 Терехов ";"55.78636789999999";"37.2986978";"1";"#35669026";"-";"-";"-";"-";"Шатохин"
"08.08.2024";"-";" Московская обл, г Одинцово, ш Можайское, д. 122";"Одинцово";"Кафе ""Хачапури тетушки Марико""";"объект находится у нас на реагировании<br>На монтаж и выставить счет. <br>Также - Проверить соответствие монтажа, проектным решениям.ОКЛ ? Проходки? Проект во вложении";"усев Павел Игоревич, Тел: 7 916 915 77 55	";"назначено";"1С";"-";"шадрин";"55.6854467";"37.3067278";"1";"-";"-";"-";"-";"-";"Гаджиев"
"09.08.2024";"-";" Москва г, вн.тер.г. муниципальный округ Чертаново Северное, ш Варшавское, д. 125, стр. 4";"Южная";"Мотосалон Stels";"Монтаж демонтированного клиентом оборудования (на время ремонта). Оборудование лежит у клиента на объекте.";" Хорзов Сергей Валерьевич, Тел: 8-905-392-55-66";"назначено";"1С";" Жиганов Роман Александрович 89266022428";"Бевз 09.08.2024";"55.6214484";"37.6219776";"1";"-";"-";"-";"-";"-";"Ковалев"
"17.09.2024";"138145";"Москва, ул. Розанова д 4";"Беговая";"Офис продаж MOD, АО «МР Групп»";"ремонт по фзч";"Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"не назначено";"1С";" Александр Игоревич 8 917 505-75-67";"когда пустят на обьект?";"55.77297300000001";"37.5425882";"2";"-";"-";"-";"-";"-";"Дурновцев"
"23.09.2024";"-";"Видное, бульвар Зелёные Аллеи, 12";"Видное";"ООО МИКРОН-МСК ";"монтаж по фзч";"Бутенко Евгений";"назначено";"1С";" Морозов Олег Евгеньевич +7 965 439-43-10";"Терехов 24.09.2024";"55.56163309999999";"37.7046449";"1";"-";"-";"-";"-";"-";"Савинов"
"03.10.2024";"90878";"Москва г, вн.тер.г. муниципальный округ Чертаново Северное, ш Варшавское, д. 114, к. 1";"Чертановская";"Офис ООО Им Марк Трейдинг";"РЕМОНТ ПО ФЗЧ";" Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"назначено";"№ 90322 от 30.09.2024";"Максим Владимирович +7 926 900-92-09, Олег Олегович +7 903 722-99-06";"09.10.2024 Трубин";"55.6376151";"37.6177153";"1";"-";"-";"-";"-";"-";"Клюев"
"24.12.2024";"1131";"Москва г, вн.тер.г. муниципальный округ Хорошевский, пр-кт Ленинградский, д. 23";"Динамо";"чехов хауз";"ремонт по фзч";"Юйкова Оксана Александровна, Тел: +7 (988) 961-12-33";"не назначено";" № 114657 от 03.12.2024";" 89850639034 Людмила, 89028590103 Певрухин Дмитрий Александрович";"нет табличек";"55.7833759";"37.5688926";"2";"#29781015";"-";"-";"-";"-";"-"
"03.02.2025";"136701";"Московская обл, Клин г, Белозерки д, М-10, 81-й километр, АЗС №6";"-";"ООО «АЗС НАФТА» (АЗС VK)";"ремонт по фзч";"афин Максим Сергеевич, Тел: 8-999-628-70-15";"назначено";"№ 9414 от 30.01.2025";"можно 08.02";"Дурновецв 27.02.2025";"56.33250640000001";"36.7277096";"1";"https://durnovcev2000.kaiten.ru/33141003";"-";"-";"-";"-";"-"
"22.04.2025";"139047";"Москва г, вн.тер.г. муниципальный округ Басманный, проезд Лубянский, д. 7, стр. 1";"Лубянка";"Магазин женской одежды Cher-Neva)";"ремонт по фзч";"Михайлов Александр Юрьевич, Тел: 8 (999) 625-17-07,";"назначено";"№ 37477 от 18.04.2025";"Григорьева Валерия Алексеевна 89539324703";"Кадамшоев 25.04.2025";"55.7584575";"37.63006379999999";"1";"https://durnovcev2000.kaiten.ru/47745295";"-";"-";"-";"-";"-"
"20.05.2025";"136887";"Москва г, Волоколамское ш, дом № 24, корпус 1";"Стрешнево";"(Гастроном « МосТабак/Simba Coffee/Хлебница»";"ремонт по фзч";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"не назначено";"№ 44766 от 15.05.2025";"Ефимов Виталий Юрьевич(8-901-522-63-70)";"без отмашки менеджера не направлять";"55.8116545";"37.48545310000001";"2";"https://durnovcev2000.kaiten.ru/33216837";"-";"-";"-";"-";"-"
"10.06.2025";"-";"Московская область, г. Лобня, ул. Силикатная 2С4";"Лобня";"От Долгов офис";"монтаж по фзч";" Трубицин Никита Максимович, Тел: 8 962 978 62 42";"не назначено";"№ 53605 от 09.06.2025";"7 926 121-02-86 Андреев Сергей Евгеньевич";"-";"56.0080274";"37.481465";"2";"-";"-";"-";"-";"-";"-"
