" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"менеджер объекта ";"Статус заявки";"источник заявки, № заявки";"телефон клиента ";"Исполнитель Заявки";"Latitude";"Longitude"
"24.01.2024";"136257";"Москва г, ул Каретный Ряд, д. 5/10, к. 2";"маяковская";"Магазин ""Центрфуд""";"ремонт по фзч";" Бабенко Надежда Николаевна(8-925-135-51-88)";"не назначено";"1С";"Христенко Евгений Александрович, Тел: 7 906 753 62 55";"-";"55.7724792";"37.6082789"
"26.02.2024";"81506";"Москва г, ул Пятницкая, д. 31/2, стр. 3";"третьяковская";"Магазин «Organic Shop»";"ремонт по фзч";"-";"не назначено";"1С";"Ахметвалиева Валентина Михайловна, Тел: +7 906 031 00 43";"-";"55.7399846";"37.6289839"
"29.02.2024";"-";"Москва г, вн.тер.г. муниципальный округ Преображенское, ул. Большая Черкизовская, д. 26, к. 1, помещ. 6";"черкизовская";"Нежилое помещение № 6";"переключение по фзч ";"1С";"не назначено";"1С";"Христенко Евгений Александрович, Тел: 7 906 753 62 55";"делать не надо , информация от менеджера";"55.798903";"37.73804"
"13.03.2024";"136920";"Московская обл, г Лобня, ул Ленина, д. 19, к. 1";"Лобня";"Гастроном Лобня» / Гастромаркет ""ЕДА""";"Ремонт по ФЗЧ";"Савельев Александр Александрович(+7 968 471-90-09)";"назначено";"1С";"-";"Шишкинский 18.03.24";"56.0117116";"37.4790805"
"01.04.2024";"134344";"Москва г, Шокальского проезд, дом № 51А";"медведково ";"Магазин Авоська";"ремонт по фзч";"Певзнер Юлия Александровна, Тел: +79265467698";"назначено";"1С";"Игнатова Светлана Александровна +7 (915) 180-10-98";"Ян 25.04.24 Кайтен";"55.8819143";"37.6557766"
"24.04.2024";"1168";"Москва г, ул Удальцова, д. 73, этаж 1";"проспект вернадского ";"Правильная стоматология";"ремонт по фзч";"Химич Андрей Васильевич, Тел: 7 953 101 39 19";"назначено";"1С";" Моисеев Станислав Анатольевич 89162947759";"Петровчи 03.05.24";"55.6777012";"37.4969757"
"24.04.2024";"81735";"Московская область, Ленинский район, д.Суханово, ЖК «Суханово Парк», д. 15, пом. 7";"Суханово парк";"Таунхаус";"ремонт по фзч";" Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"назначено";"1С";"Лазко Федор Леонидович 89857688301 ";"Даниелян 07.05.24";"55.52426";"37.6471"
"08.05.2024";"-";"Московская обл, г.о. Ленинский, д Мисайлово, ул Молодежная, д. 9/А";"Мисайлово";"Пансионат для пожилых";"монтаж по фзч";"Хорзов Сергей Валерьевич, Тел: 8-905-392-55-66";"назначено";"1С";"Логунов Николай Александрович +7 964 711-43-26, Ресепшн пансионата +79036773443";"Ковалев 15.05.24";"55.5641411";"37.8253258"
"15.05.2024";"136886";"Москва, Сиреневый бульвар, д. 1, к. 5";"локомотив ";"Кладовка ""СКЛАДНО""";"ремонт по фзч";"Гаук Евгений Михайлович, Тел: 7 9773939462";"назначено";"1С";" Ожог Артем Радуевич 8-995-666-15-15,";" Терехов 24.05.2024";"55.802941";"37.765048"
"07.05.2024";"137217";"Московская обл, г Дмитров, ул Березовая, д. 49";"Дмитров";"Магазин ""ДОБРОЦЕН""";"монтаж по фзч";"Севрюков Никита Сергеевич, Тел: 8 938 460 02 22";"не назначено";"1С";"7 (916) 344-28-34";"-";"56.3305387";"37.5274785"
"17.05.2024";"137994";"Тверская обл, р-н Калязинский, г Калязин, ул Заводская, д. 21Б2";"Калязинский";"Магазин «Доброцен»";"монтаж по фзч";" Севрюков Никита Сергеевич, Тел: 8 938 460 02 22";"назначено";"1С";" Евгения Владимировна 8-910-530-36-51";"Ковалев 15.08.2024";"57.2212767";"37.8623412"
