" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"09.01.2024";"95042";"Москва Краснопресненская набережная 3";"выставочная ";"Рекламный экран билборд";"долбит АКБ более 2-ух месяцев";"-";"не назначено";"Задача № 527817 ";"-";"-";"55.751338";"37.552203";"2";"-";"-";"-";"-";"-";"Новгородцев"
"09.01.2024";"95049";"Москва ул. Новый Арбат 27";"смоленская";"Рекламный экран билборд";"Объект был переключен с пультового номера Андромеда 20474. Должен охраняться. Событий с объекта нет, шлет НКС. Кроме того, имеется карточка Андромеда 28 с аналогичными данными объекта, по которой события идут, но она в стендах. По информации инженера ПЦО переключение произведено некорректно.";"-";"не назначено";"Задача № 527572";"Юра 04.03.24";"-";"55.7519202";"37.5790246";"2";"#29602488";"-";"-";"-";"-";"Канаев"
"09.01.2024";"7825";"СНТ Горелый Лес, 1374";"Ногинск";"коттедж";"Описание проблемы - Связь Заявки подаются, проблема не решается";"-";"не назначено";"Задача № 522891";"Sim-карта исправно не работает сам hub нужна замена";"-";"55.775626";"38.349070";"2";"#33173888";"-";"-";"-";"-";"Кадамшоев"
"21.05.2024";"137403";"Москва г Зеленоград к 44";"Зеленоград";"ГБУ ДО г Москвы СШОР Московское городское физкультурно спортивное объединение Департамента спорта города Москвы  ";"Прописать шлейфы - при проверке КТС прошла под 6 шл.";"-";"не назначено";"Задача № 560643";"-";"-";"55.991886";"37.214386";"2";"-";"-";"-";"-";"-";"Даниелян"
"20.04.2025";"-";"Москва, Графский переулок 12Ас2. ";"Алексеевская";" ООО Рашел групп";"ОС на Болиде. необходимо только переключение. Предварительно связаться с ответственным. Ориентируемся на 21.04";"Ответственный Дмитрий +7 916 440-70-45";"назначено";"Ситоленко ";"Новгородцев /ничего не сделано заказчиком/";"-";"55.8028943";"37.6405118";"1";"-";"-";"-";"-";"-";"-"
"25.04.2025";"-";" Москва, ул Смоленская дом 7";"Смоленская";" салон красоты Монэ";"поменять пароль ";"-";"назначено";"ахметвалиева";"новгородцев 25.04.";"-";"55.7452528";"37.5783273";"1";"-";"-";"-";"-";"-";"-"
"28.04.2025";"91403";"г. Москва, 2-й Балтийский переулок, 3А,";"Сокол";"Семейная школа Макарун";"Нужен выезд тех.спец, для проверки работоспособности системы ОС. Так же клиент хочет проверить соответствие количества датчиков и их расположения, после ремонта объекта (прикрепляю к заявке перечень оборудования, которое мы устанавливали клиенту, согласно мат.отчёту).";"Анастасия ‪+7 922 658‑89‑33‬";"назначено";"Дубовик Александр 8967 305 10 20 ";"Николаев 28.04.2025";"-";"55.8081718";"37.5222558";"1";"https://durnovcev2000.kaiten.ru/33166390";"-";"-";"-";"-";"-"
"28.04.2025";"138876";"Московская обл, г.о. Орехово-Зуевский, д Анциферово, ул Лесная, д. 160";"Орехово Зуево";"Ресторан)";" У клиента был ремонт и сейчас не работает Охранная сигнализация, прошу направить инженера , для того чтобы сделал и всё заработало.";" Кристина +7 968 548-41-96";"назначено";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"Терехов 28.04.2025";"-";"55.556387";"38.8141384";"1";"https://durnovcev2000.kaiten.ru/43670881";"-";"-";"-";"-";"-"
"28.04.2025";"130704";"Москва г, , ул. Никулинская, д. 21";"Озёрная";"ТЦ сентр сити";"130704 перенесен на 139295 после приостановки , поехать поменять ПН на 139295 и вывести н связ";"-";"не назначено";"Задача № 657644 ";"-";"-";"55.6690645";"37.453406";"2";"https://durnovcev2000.kaiten.ru/29792741";"-";"-";"-";"-";"-"
"28.04.2025";"137996";" Москва, ул. Бауманская 36";"Бауманская";"офисное здание";"Проблемы с постановкой на охрану - не могли поставить здание на охрану, на дисплее возникала ошибка ""Доступ запрещён"".  На объекте был техник Михаил Шатохин, восстановил конфигурацию оборудования, но полностью не успел починить - возникают многочисленные ошибки и первый этаж не становится на охрану. Нужен повторный выезд.                                                                                                                                                                                                                                                                                                                                                                       ";"Клиент: Злата +7 995 793-07-71;";"назначено";"Менеджер: +7 (952) 814-56-47 Гунин Владислав Викторович.";"Новгородцев 30.04.2025";"-";"55.77189120000001";"37.6785501";"1";"https://durnovcev2000.kaiten.ru/33164908";"-";"-";"-";"-";"-"
"28.04.2025";"138507";"осковская обл, г.о. Балашиха, г Балашиха, ул Дмитриева, д. 2 ";"балашиха";"(Студия Массажа) ";"у клиента не работает сигнализация";"7 926 231-73-91 Алексей";"назначено";" Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"Ковалев 29.04.2025";"-";"55.8336763";"37.922709";"1";"https://durnovcev2000.kaiten.ru/42500444";"-";"-";"-";"-";"-"
"28.04.2025";"2446";"Москва г, вн.тер.г. муниципальный округ Филевский парк, пр-д Береговой, д. 3, помещ. 521Н";"Шелепиха";"Алкомаркет ""Joia Wine Store"" ООО ""Джой";"ссмена паролля ";" 8-921-597-31-63 Игорь.";"назначено";"                                                                                                                                                                                                                                              ";"новгородцев 29.04.";"-";"55.75726599999999";"37.5104905";"1";"https://durnovcev2000.kaiten.ru/29789711";"-";"-";"-";"-";"-"
"28.04.2025";"2415";"Москва г, вн.тер.г. муниципальный округ Пресненский, проезд Шмитовский, д. 39, к. 8, помещ. 13Н";"Москва-Сити";"Алкомаркет ""Joia Wine Store"" ООО ""Джой";"ссмена паролля ";" 8-921-597-31-63 Игорь.";"назначено";"Гусев Павел";"новгородцев 29.04.";"-";"55.75015029999999";"37.5264776";"1";"https://durnovcev2000.kaiten.ru/32511196";"-";"-";"-";"-";"-"
"29.04.2025";"1764";"Московская область,Ленинский муниципальный район,городское поселение Видное, город Видное,ул.Березовая,д. 12, помещение 1";"Видное";"Мини маркет ";"обратился клиент , перестал работать пульт с цифрами. Нужен выезд техника. ";"Владимир  89639985297 ";"назначено";"Калиниченко Анатолий";"дурновцев  01.05.2025";"-";"55.5398147";"37.7160973";"1";"https://durnovcev2000.kaiten.ru/29789342";"-";"-";"-";"-";"-"
"29.04.2025";"138760";"Московская область, г. Красногорск, пгт. Отрадное, Пятницкое шоссе 7-й километр, вл. 2, этаж 1";"Красногорск";"Шашлыкоff Гриль-бар";"Клиент вызывает ГБР не в первый раз, но в первый раз долго ехали , но приехали в этот раз нажимали неоднократно, но никто не приехал, прошу направить техника, чтобы проверить ТС на работоспособность ";"7 926 473-15-55 Дмитрий Николаевич ";"назначено";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"Дурновцев 01.05.2025";"-";"55.8761733";"37.3290054";"1";"https://durnovcev2000.kaiten.ru/47250941";"-";"-";"-";"-";"-"
"30.04.2025";"91316";"Лосино-Петровское пгт. Лосино-Петровское ул.Горького д.24а";"Лосино Петровское ";"МФЦ";"Проблемы с постановкой на охрнау . постоянно дергают управляющего чтобы их поставил ";"Виктория 8-926-1033839";"назначено";"сУПОННИКОВ";"Ковалев 30.04.2025";"-";"55.8702428";"38.1940737";"1";"https://durnovcev2000.kaiten.ru/29595763";"-";"-";"-";"-";"-"
"30.04.2025";"1311";"МО д.Суханово КП Суханово-парк д.112/2 ";"Суханово парк ";"коттедж";"с 28.04. проблемы с постановкой и снятием с охраны договориться с клиентом о времени приезда";"Малютин М.В. 8-910-4757176";"назначено";"сУПОННИКОВ";"Дурновцев 01.05.2025";"-";"55.340396";"38.2917651";"1";"https://durnovcev2000.kaiten.ru/33173661";"-";"-";"-";"-";"-"
"05.05.2025";"151487";"Москва   Большой Предтеченский переулок, д 14";"Краснопресненская";"Клиника лазерной эпиляции SUNLASER";"Обратился клиент , все выходные стояла гбр на объекте. Сказал что оборудование перестало работать обхранное , нужно срочно исправлять.";"  Сергей +7 916 145-22-88";"назначено";"Менеджер Анатолий К 89661247700";"Кадамшоев 05.05.2025";"-";"55.75988779999999";"37.5683671";"1";"https://durnovcev2000.kaiten.ru/29602595";"-";"-";"-";"-";"-"
"05.05.2025";"91462";"Домодедово Востряково Вокзальная ул. д. 2Г";"Домодедово ";"Смешные цены";"отказ от взятия . отключили датчик , заменить батарейку";"-";"не назначено";"Михно С.С.";"-";"-";"55.3961677";"37.8085123";"2";"https://durnovcev2000.kaiten.ru/32511229";"-";"-";"-";"-";"-"
"05.05.2025";"-";"МО, г. Балашиха, микр-он Железнодорожный, ул. Рождественская, д. 3, ТЦ Конфитю";"балашиха";"магазин Алмаз-Холдинг/";"Необходимо прописать новый ключ - данные дадут на объекте";"9672262466‬ Бочарова Оксана Анатольевна (администратор на объекте, который встретит техника)";"не назначено";"Гусев Павел";"Мне сообщить дату и ФОИ техника, чтобы сделать пропуск";"-";"55.6975892";"37.9139674";"2";"-";"-";"-";"-";"-";"-"
"05.05.2025";"-";"Москва Б.Никитская 31";"Арбатская";"-";"-";"Наталья 8-968-6554820";"не назначено";"сУПОННИКОВ";"-";"-";"55.7568315";"37.5959121";"2";"-";"-";"-";"-";"-";"-"
