" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"09.01.2024";"95042";"Москва Краснопресненская набережная 3";"выставочная ";"Рекламный экран билборд";"долбит АКБ более 2-ух месяцев";"-";"не назначено";"Задача № 527817 ";"-";"-";"55.751338";"37.552203";"2";"-";"-";"-";"-";"-";"Новгородцев"
"09.01.2024";"95049";"Москва ул. Новый Арбат 27";"смоленская";"Рекламный экран билборд";"Объект был переключен с пультового номера Андромеда 20474. Должен охраняться. Событий с объекта нет, шлет НКС. Кроме того, имеется карточка Андромеда 28 с аналогичными данными объекта, по которой события идут, но она в стендах. По информации инженера ПЦО переключение произведено некорректно.";"-";"не назначено";"Задача № 527572";"Юра 04.03.24";"-";"55.7519202";"37.5790246";"2";"#29602488";"-";"-";"-";"-";"Канаев"
"09.01.2024";"7825";"СНТ Горелый Лес, 1374";"Ногинск";"коттедж";"Описание проблемы - Связь Заявки подаются, проблема не решается";"-";"не назначено";"Задача № 522891";"Sim-карта исправно не работает сам hub нужна замена";"-";"55.775626";"38.349070";"2";"#33173888";"-";"-";"-";"-";"Кадамшоев"
"21.05.2024";"137403";"Москва г Зеленоград к 44";"Зеленоград";"ГБУ ДО г Москвы СШОР Московское городское физкультурно спортивное объединение Департамента спорта города Москвы  ";"Прописать шлейфы - при проверке КТС прошла под 6 шл.";"-";"не назначено";"Задача № 560643";"-";"-";"55.991886";"37.214386";"2";"-";"-";"-";"-";"-";"Даниелян"
"30.07.2024";"300029";"Кубинка СНТ""Кубинка-М"", ул. 6-й проезд, д.126";"Одинцово";"коттедж";"неитсправность";"-";"не назначено";"Задача № 522955";"Нужно согласование выезда через менеджера ,клиент так не допускает ";"-";"55.5424646";"36.6924939";"2";"#33132668";"-";"-";"-";"-";"Соколов"
"23.09.2024";"7853";"рабочий посёлок Боброво, Крымская улица, 3к1";"Боброво";"квартира";"клиент не на связи .";" Мария Геннадьевна, Тел: 8 926 374 12 28,   Максим Геннадьевич, Тел: 8 965 361 19 79";"назначено";"Люсая Алёна";"ковалев 13 марта с 17 до 20 часов.";"-";"55.5264575";"37.6225849";"1";"#36167156";"-";"-";"-";"-";"Гаджиев"
"26.11.2024";"137329";"Москва, Ленинградский пр-кт., 74, корп. 1 ";"сокол";"аптека";"Покупатели аптеки сломали защитное стекло на тревожной кнопке - ИПР.";"Пряшников Д.Ю.";"не назначено";"Пряшников";"-";"-";"55.8051177";"37.5169198";"2";"-";"-";"-";"-";"-";"-"
"20.02.2025";"134930";"Москва г, Багратионовский пр-д, дом № 1А, корпус 1, квартира 40";"Фили";"квартира";"перенести на новый п/н 139094 после приостановки ";"-";"назначено";"Задача № 641359";"Аракелян 20.02.2025";"-";"55.7443563";"37.5073476";"1";"https://durnovcev2000.kaiten.ru/33153315";"-";"-";"-";"-";"-"
"28.02.2025";"137705";"г. Москва, ул. Циолковского, д.7, 2-й подъезд, 4-й этаж, кв.120 .";"Тушинская";" Квартира №120 (Доценко Н.А.).";"Клиент сообщил, что в последнее время ОС стала постоянно издавать какие-то посторонние звуки (как-будто включается микрофон?), переживают, что могут возникнуть какие-либо проблемы с ОС, просили прислать техника для проверки.";" Илья Владимирович — 89672108677.";"назначено";"Мозговой Иван - 89629905127.";"Кадамшоев 28.02.2025";"-";"55.8286293";"37.4456856";"1";"https://durnovcev2000.kaiten.ru/33174039";"-";"-";"-";"-";"-"
"25.02.2025";"1710";"Московская обл, г.о. Люберцы, рп Малаховка, ул Свободы, д. 9";"Люберцы";"коттедж";"клиентка просит приехать в субботу, по будням не может, постоянно ложные срабоки ОС, в субботу ждет техника, уже несколько месяцев говорит то работает то не работает ОС";"7 915 202-95-20 Елена";"назначено";" Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"15.03.2025 ЗА ПАРУ ДНЕЙ ПОДТВЕРДИТЬ ";"-";"55.64430489999999";"37.9901823";"1";"https://durnovcev2000.kaiten.ru/33162996";"-";"-";"-";"-";"-"
"10.03.2025";"39097";" МО г о Химки д Дубровки ул Аэропортовская стр 7 к 4.";"Химки";"склад помещение";"опять начались ложные сработки. ";"-";"назначено";"-";"Дурновцев 11.03.2025";"-";"56.018662";"37.4226995";"1";"-";"-";"-";"-";"-";"-"
"12.03.2025";"137824";" Московская обл, г.о. Наро-Фоминский, рп Селятино, стр. 335";"Наро Фоминск";"Мото. Тех. центр, пункт проката и выкупа автомобилей";"Клиент не может поставить под охрану объект, прошу направить инженера, для урегулирования данной проблемы ";"7 933 222-88-48 Алексей ";"назначено";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"Даниелян 12.03.2025";"-";"55.5184314";"36.9525325";"1";"https://durnovcev2000.kaiten.ru/36804424";"-";"-";"-";"-";"-"
"12.03.2025";"90877";" МО, г. Балашиха, мкр Железнодорожный, ул. Автозаводская, 1";"Балашиха";"ОО Доктор Глазов (диагностическое отделение)";"Прошу направить техника на объект для устранения неисправностей с ОС.  Со слов клиента, проблемы с клавиатурой. ";"7 916 831-40-11  Виктория Евгеньевна. ";"назначено";"Чиграй Александр";"Ковалев 13.02.2025";"-";"55.7419761";"38.0092266";"1";"https://durnovcev2000.kaiten.ru/33162223";"-";"-";"-";"-";"-"
"13.03.2025";"132383";"МО, г. Балашиха, ул. Реутовская, дом 11.";"Балашиха";"Кафе ""Happy Coffee""";"20.02. Кто то из ТО был на объекте, заменил батарейки и обьект ушел со связи совсем. Прибор работает только по СМС, необходимо запрограммировать правильно, по GPRS ";"Кирилл - 8-926-047-01-11";"назначено";"Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"Ковалев 13.03.2025";"-";"55.7842221";"37.8522392";"1";"https://durnovcev2000.kaiten.ru/33174359";"-";"-";"-";"-";"-"
"13.03.2025";"136974";" Московская обл, Лосино-Петровский г, Свердловский рп, Строителей ул, дом № 9, помещение 3";"Лосино Петровский";"(Офис, склад)";"Требуется техник перевесить оборудование. Клиент сделал ремонт. Техника просит на сегодня по возможности.";"Вазигехцян Лентруш Маисович +7 916 383-07-00";"назначено";"-";"Ковалев 13.03.2025";"-";"55.9020203";"38.1476009";"1";"https://durnovcev2000.kaiten.ru/33210564";"-";"-";"-";"-";"-"
"14.03.2025";"134680";"Московская обл, Красногорск г, Почтовая ул, дом № 62/1 ";"Красногорск";" «Форт Боярд» Организация и проведение детских праздников, аттракционы, квесты)";"Нужно настроить систему ОС. На объект выезжают ГБР по ложняку";"7 916 654-46-39 Светлана  ";"назначено";" Михайлов Александр Юрьевич, a.mihailov@ohrana-neva.ru, 8 999 625 17 07 ";"Дурновцев 17.03.2025";"-";"55.8156114";"37.3521424";"1";"https://durnovcev2000.kaiten.ru/33175224";"-";"-";"-";"-";"-"
"14.03.2025";"138882";"Москва г, вн.тер.г. муниципальный округ Богородское, ул 1-я Мясниковская, д. 2 ";"Белокаменная";"Britva Барбершоп";"У клиента из-за ветра на двери оторвался датчик СМК , клиента просит приехать установить его , приложу фото датчика ";"Дарья Александровна +7 903 524-54-61";"назначено";"-";"Савинов 16.03.2025";"-";"55.8164903";"37.7025209";"1";"https://durnovcev2000.kaiten.ru/33161947";"-";"-";"-";"-";"-"
"17.03.2025";"1509";"Москва, р.п.Киевский 23Б";"Охотный Ряд";"аптека плнета здоровья";"С входной двери отпал датчик смк. нужен техник.";" Фрунзэ Лилия Николаевна 8963 721-20-39";"назначено";"Пряшников";"Новгородцев 17.03.2025";"-";"55.755826";"37.6173";"1";"https://durnovcev2000.kaiten.ru/33172649";"-";"-";"-";"-";"-"
"17.03.2025";"133195";"Москва Академика Янгеля д.3 к.2";"Улица Академика Янгеля";"Барбершоп чёрная кость";"Не работает КТС нажимали никто не приехал ГБР  Новиков проверил что никто не нажимал на кнопку но по факту клиент несколько раз нажимал  Очень недовольны ситуацией";"Татьяна +7 977 439-77-09";"не назначено";"Моторин Александр";"-";"-";"55.593751";"37.596247";"2";"https://durnovcev2000.kaiten.ru/34004843";"-";"-";"-";"-";"-"
