" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"09.01.2024";"95042";"Москва Краснопресненская набережная 3";"выставочная ";"Рекламный экран билборд";"долбит АКБ более 2-ух месяцев";"-";"не назначено";"Задача № 527817 ";"-";"-";"55.751338";"37.552203";"2";"-";"-";"-";"-";"-";"Новгородцев"
"09.01.2024";"7825";"СНТ Горелый Лес, 1374";"Ногинск";"коттедж";"Описание проблемы - Связь Заявки подаются, проблема не решается";"-";"не назначено";"Задача № 522891";"Sim-карта исправно не работает сам hub нужна замена";"-";"55.775626";"38.349070";"2";"#33173888";"-";"-";"-";"-";"Кадамшоев"
"21.05.2024";"137403";"Москва г Зеленоград к 44";"Зеленоград";"ГБУ ДО г Москвы СШОР Московское городское физкультурно спортивное объединение Департамента спорта города Москвы  ";"Прописать шлейфы - при проверке КТС прошла под 6 шл.";"-";"назначено";"Задача № 560643";"Ковалев 30.05.2025";"-";"55.991886";"37.214386";"1";"-";"-";"-";"-";"-";"Даниелян"
"28.04.2025";"130704";"Москва г, , ул. Никулинская, д. 21";"Озёрная";"ТЦ сентр сити";"130704 перенесен на 139295 после приостановки , поехать поменять ПН на 139295 и вывести н связ";"-";"не назначено";"Задача № 657644 ";"-";"-";"55.6690645";"37.453406";"2";"https://durnovcev2000.kaiten.ru/29792741";"-";"-";"-";"-";"-"
"06.05.2025";"1517";"Москва г, Сосенское п, Летово д, Летовская Малая ул, дом № 105";"Ольховая";"коттедж";"посмотреть и сфоткать какие стояит сим карты";"-";"назначено";"Задача № 660246";"Ковалев 06.05.2025";"-";"55.5576901";"37.4112788";"1";"https://durnovcev2000.kaiten.ru/33681673";"-";"-";"-";"-";"-"
"02.06.2025";"133944";"Москва Шмитовский проезд 16 стр 2";"Деловой центр";"ТКлиника Эстетической медицины Телос Бьюти Проф";"Необходимо привезти несколько наклеек";"79252652537 Анастасия";"назначено";" Моторин Александр";"Новгородцев 03.06.2025";"-";"55.75813410000001";"37.5473091";"1";"https://durnovcev2000.kaiten.ru/33143150";"-";"-";"-";"-";"-"
"02.06.2025";"1259";" Москва г, вн.тер.г. муниципальный округ Академический, пр-кт 60-летия Октября, д. 18, к. 1 ";"Академическая";"яндекс маркет ";"Прошу направить техников для установки новыхпаролей Кожин Илья Александрович  89162156051  ему пароль 8080 установить , остальным наместе ";"-";"не назначено";"Гаврилова Анна ";"-";"-";"55.689701";"37.5741489";"2";"https://durnovcev2000.kaiten.ru/33263907";"-";"-";"-";"-";"-"
"02.06.2025";"136538";"Московская обл, Котельники г, Южный мкр., дом № 8 ";"-";"Гостиница";"переехали в соседнее помещение , просит срочно перенести прибор";"-";"назначено";"Мозговой Иван";"Николаев 03.06.2025";"-";"55.6461979";"37.8615793";"1";"https://durnovcev2000.kaiten.ru/";"-";"-";"-";"-";"-"
"03.06.2025";"1804";"Москва, ул. Производственная, 12к1, ";"Солнцево";"Салон красоты Позитано";"Добрый день , нужно клавиатуру менять ритм ! Чет не работает нормально клавиатура 🔢 у клиента , не может снимать нормально , ставится все норм. ";"Мясникова Ирина Сергеевна +79854636979 + приложение ";"не назначено";"Калиниченко ";"-";"-";"55.6442081";"37.3899651";"2";"https://durnovcev2000.kaiten.ru/29779892";"-";"-";"-";"-";"-"
"03.06.2025";"84698";"Москва   Красная Пресня д.36,стр1";"Улица 1905 года";" Локситан";"Жалобы на не возможность сдать объект с одного раза.";" Александра 8 929 514 0014 --";"не назначено";"Валентина Ахметвалиева";"-";"-";"55.762545";"37.566825";"2";"https://durnovcev2000.kaiten.ru/33160634";"-";"-";"-";"-";"-"
