" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"09.01.2024";"95042";"Москва Краснопресненская набережная 3";"выставочная ";"Рекламный экран билборд";"долбит АКБ более 2-ух месяцев";"-";"не назначено";"Задача № 527817 ";"-";"-";"55.751338";"37.552203";"2";"-";"-";"-";"-";"-";"Новгородцев"
"09.01.2024";"7825";"СНТ Горелый Лес, 1374";"Ногинск";"коттедж";"Описание проблемы - Связь Заявки подаются, проблема не решается";"-";"не назначено";"Задача № 522891";"Sim-карта исправно не работает сам hub нужна замена";"-";"55.775626";"38.349070";"2";"#33173888";"-";"-";"-";"-";"Кадамшоев"
"28.04.2025";"130704";"Москва г, , ул. Никулинская, д. 21";"Озёрная";"ТЦ сентр сити";"130704 перенесен на 139295 после приостановки , поехать поменять ПН на 139295 и вывести н связ";"-";"не назначено";"Задача № 657644 ";"-";"-";"55.6690645";"37.453406";"2";"https://durnovcev2000.kaiten.ru/29792741";"-";"-";"-";"-";"-"
"20.06.2025";"151005";"Москва г, вн.тер.г. муниципальный округ Красносельский, ул Садовая-Спасская, д. 12/23, стр. 2, помещ. 1/П";"Красные Ворота";" ООО «АУКЦИОН ОН» (Галерея)";"Сбои работы ОС, необходим выезд техника";"7 985 561-77-76 Анастасия";"назначено";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"шатохин 20.06";"-";"55.770561";"37.6419515";"1";"-";"-";"-";"-";"-";"-"
"20.06.2025";"90935";"Москва, Зеленоград, корп. 812 ";"Пятницкое шоссе";"аптека";"Не работают стац ктс. и прошу 2 брелка им выдать. Если надо фзч на брелки - напишите мне название - я все проведу.";"Контакт +7 967 016-55-77";"назначено";"Пряшников Д.Ю.";"дурновцев 26.06";"-";"55.9771236";"37.1878184";"1";"-";"-";"-";"-";"-";"-"
"20.06.2025";"22022";"г. Балашиха, ул. Советская. д. 11А, к.2";"Балашиха";"Золотой прайд»";"см.описание к задаче в кайтоне ";"-";"назначено";"Мушкетов Дмитрий";"терехов 20.06";"-";"55.7996851";"37.9343436";"1";"-";"-";"-";"-";"-";"-"
"20.06.2025";"1727";"Храм в Краснопахорское пос. Пос. Минзаг, ул. Солнечная 2А";"Краснопахорское ";"Храм";"Не работает сигнализация просит техника";"-";"назначено";"Михно С.С";"даниелян 30.06";"-";"55.444779";"37.329503";"1";"-";"-";"-";"-";"-";"-"
"20.06.2025";"133159";": г. Москва, п.Сосенское, Малое Понизовье,дом № 10, кв.296";"Филатов Луг";"Квартира Забазнов";"возобновить объект на новый п/н 139503";"-";"не назначено";"Задача № 671497 ";"попов 23.06";"-";"55.6010576";"37.4117961";"2";"-";"-";"-";"-";"-";"-"
"20.06.2025";"22001";"МО Можайский район с Борисово ул Молодежная 47";"-";"Магазин Продукты ИП Курашов Г Г";" с ночи ктс без восст.так же разряд акб";"-";"назначено";"Билик Олеся ";"дурновцев 27.06";"-";"55.4240327";"36.0617104";"1";"-";"-";"-";"-";"-";"-"
"20.06.2025";"139272";"Москва, проезд Шмитовский д 39, корп 2,";"Шелепиха";"чайный клуб Deep inside";"настройка болида от ФОМЕНКО ! Все вопросы к нему) ";"-";"не назначено";"Фоменко ";"ковалева!";"-";"55.75474209999999";"37.5227758";"2";"-";"-";"-";"-";"-";"-"
"23.06.2025";"6972";"овомосковский административный округ Мося́ррмквы пос Воскресенское дер.Ямонтово Солнечная 2";"-";"КОТТЕДЖ";"то рабоатет то не работает, звонить только по ватс ап ";"7 905 760-73-87 Татьяна ";"назначено";"Михно С.С";"терехов 25.06";"-";"55.5363169";"37.4506887";"1";"-";"-";"-";"-";"-";"-"
"24.06.2025";"137494";"г. Люберцы, ул. Смирновская, д. 16";"Люберцы";"ООО Нео Ломбард ";"по просьбе МИХНО замена клавиатуры . стоит к12, высыпаются кнопки , замена на нормальную клавку к14 лед";"-";"назначено";"Михно С.С";"новгородцев 26.06";"-";"55.7348972";"37.7135946";"1";"-";"-";"-";"-";"-";"-"
