" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"09.01.2024";"95042";"Москва Краснопресненская набережная 3";"выставочная ";"Рекламный экран билборд";"долбит АКБ более 2-ух месяцев";"-";"не назначено";"Задача № 527817 ";"-";"-";"55.751338";"37.552203";"2";"-";"-";"-";"-";"-";"Новгородцев"
"09.01.2024";"95049";"Москва ул. Новый Арбат 27";"смоленская";"Рекламный экран билборд";"Объект был переключен с пультового номера Андромеда 20474. Должен охраняться. Событий с объекта нет, шлет НКС. Кроме того, имеется карточка Андромеда 28 с аналогичными данными объекта, по которой события идут, но она в стендах. По информации инженера ПЦО переключение произведено некорректно.";"-";"не назначено";"Задача № 527572";"Юра 04.03.24";"-";"55.7519202";"37.5790246";"2";"#29602488";"-";"-";"-";"-";"Канаев"
"09.01.2024";"7825";"СНТ Горелый Лес, 1374";"Ногинск";"коттедж";"Описание проблемы - Связь Заявки подаются, проблема не решается";"-";"не назначено";"Задача № 522891";"Sim-карта исправно не работает сам hub нужна замена";"-";"55.775626";"38.349070";"2";"#33173888";"-";"-";"-";"-";"Кадамшоев"
"21.05.2024";"137403";"Москва г Зеленоград к 44";"Зеленоград";"ГБУ ДО г Москвы СШОР Московское городское физкультурно спортивное объединение Департамента спорта города Москвы  ";"Прописать шлейфы - при проверке КТС прошла под 6 шл.";"-";"не назначено";"Задача № 560643";"-";"-";"55.991886";"37.214386";"2";"-";"-";"-";"-";"-";"Даниелян"
"30.07.2024";"300029";"Кубинка СНТ""Кубинка-М"", ул. 6-й проезд, д.126";"Одинцово";"коттедж";"неитсправность";"-";"не назначено";"Задача № 522955";"Нужно согласование выезда через менеджера ,клиент так не допускает ";"-";"55.5424646";"36.6924939";"2";"#33132668";"-";"-";"-";"-";"Соколов"
"23.09.2024";"7853";"рабочий посёлок Боброво, Крымская улица, 3к1";"Боброво";"квартира";"клиент не на связи .";" Мария Геннадьевна, Тел: 8 926 374 12 28,   Максим Геннадьевич, Тел: 8 965 361 19 79";"не назначено";"Люсая Алёна";"-";"-";"55.5264575";"37.6225849";"2";"#36167156";"-";"-";"-";"-";"Гаджиев"
"09.10.2024";"-";"Московская обл., г. Пушкино, ТЦ Акварель, территория 33-й км автодороги М8 Холмогоры, 18";"Пушкино";"ООО «КОРПУС» LC Waikiki Butovo Mall";"смотреть описание";"-";"не назначено";"Гусев Павел";"-";"-";"56.00055";"37.881664";"2";"-";"-";"-";"-";"-";"Терехов"
"10.10.2024";"91870";"Малаховка ул. Рельсовая 3А";"Малаховка";"Пекарня";"установить датчики сигнализации, делали реконструкцию снимали.+ ОБСЛЕДОВАНИЕ ЕСЛИ НАДО ДООБОРУДОВАТЬ ";"Клиент +7 929 908-31-57";"не назначено";"Рощин ";"срочно !!";"-";"55.64436550000001";"38.0092668";"2";"#33132498";"-";"-";"-";"-";"-"
"21.11.2024";"7996";" МО, Ленинский район, СП Булатниковское, д. Суханово, д. 31 В";"суханово";"чд";"Со слов клиента, на объекте ложно срабатывают датчики, из чего есть сложности с постановкой объекта на охрану. Так же клиент просит посмотреть видеонаблюдение (не работают камеры)";"Алексей Васильевич 89629339590";"не назначено";"Дубовик";"-";"-";"55.520624";"37.65736589999999";"2";"#37187148";"-";"-";"-";"-";"-"
"25.11.2024";"90705";"Москва, бульвар Дмитрия Донского 11";"Бульвар Дмитрия Донского";"Аптека ""Планета Здоровья";"Необходимо заменить старый Бирп на ББП 20, пряшников делает ФЗЧ";"84951222065";"не назначено";"Пряшников";"-";"-";"55.5664172";"37.5757775";"2";"-";"-";"-";"-";"-";"-"
"25.11.2024";"-";"г.Москва, Пролетарский проспект 23";"кантемировская";"Новард Эстейт, торговые помещения";"Вышла из строя система оповещения РОКОТ, необходимо выехать на объект и установить причину поломки, прописать необходимое оборудование под замену. По словам Х.О. вышел из строя РИП    Выехать до 28.11.2024";"Контакт Сергей 89031569581";"не назначено";"Михно С.С.";"срочно";"-";"55.6367867";"37.6563744";"2";"-";"-";"-";"-";"-";"-"
"26.11.2024";"22098";"Москва, ул. Русаковская, д. 5";"красносельская";"ИП Хазипова Елена Александровна, Офис";" 26.11.24 была сработка охранной сигнализации в 02:51 и ранее по 9 шлейфу, это ИК коридор. До этого также была сработка и предшествовали события по питанию датчика. Прошу отправить техника для произведения диагностики оборудования и замены батарейки в ИК коридор 9 шлейф, если подсела батарейка.";"7 985 192-34-14 Бахадур";"не назначено";"Гаук";"-";"-";"55.7824501";"37.6693271";"2";"#42475205";"-";"-";"-";"-";"-"
"26.11.2024";"137141";"Балашиха, мкр-н 1 Мая, д. 23 ";"Балашиха";"офис ";"Прописать все шлейфы - сотрудник спрашивал где какой находится.  ";"-";"готово";"Задача № 613108";"-";"-";"55.8060605";"37.8409693";"3";"#33175866";"-";"-";"-";"-";"-"
"26.11.2024";"137329";"Москва, Ленинградский пр-кт., 74, корп. 1 ";"сокол";"аптека";"Покупатели аптеки сломали защитное стекло на тревожной кнопке - ИПР.";"Пряшников Д.Ю.";"не назначено";"Пряшников";"-";"-";"55.8051177";"37.5169198";"2";"-";"-";"-";"-";"-";"-"
"27.11.2024";"136667";"Москва, Зубовский б-р, д. 16/20, стр. 1, пом. 14,";"парк культуры";"Меховой салон МКС,";"Прописать 25 шлейф.";"-";"готово";"Задача № 613827";"-";"-";"55.73838379999999";"37.5881406";"3";"#33148769";"-";"-";"-";"-";"-"
"27.11.2024";"22131";",МО, г. Королев, ул. Коминтерна, 15 ";"Королев";"аптека";"Клиент не успевает ставиться и сниматься. Прошу удаленно увеличить время постановки и снятия.У клиента было чп с ГБР и постановкой - так и снялись с охраны.";"Шарипова Азиза Марсовна 926 766-32-95";"не назначено";"Пряшников Д.Ю.";"-";"-";"55.9240422";"37.8137756";"2";"-";"-";"-";"-";"-";"-"
"29.11.2024";"9432/20344";"Москва ул. Садовая Кудринская д. 8-10-12 стр. 1";"Баррикадная";"нежилое помещение ООО Комплекс";"ПЦО заваливает событиями нужен техник на объекте объект первой категории.";"Москаленко Дмитрий Кириллович 8-985-764-10-00";"готово";"Михно";"-";"-";"55.76049099999999";"37.586129";"3";"-";"-";"-";"-";"-";"-"
"29.11.2024";"1727 (51313)";"п. Подсобного хозяйства Минзаг, ул. Солнечная, д.2А";"п. Подсобного хозяйства Минзаг";"Храм в Минзаге ";"через ночь ложные сработки ОС на протяжении недели, срочно техника на объект";"контакт Александр Дмитриевич 89154424515";"готово";"Михно";"-";"-";"55.444779";"37.329503";"3";"-";"-";"-";"-";"-";"-"
"02.12.2024";"151710";" МО, г. Химки, ул. Московская, д. 14";"химки";" ООО ""Планета Здоровья Холдинг"" ";"Монтажу пару дней всего. Ставили прост брелки ктс. За утра 2 сработки ктс - приезжал ГБР. Прош унаправить техника и выяснить - там же просто брелки - что там срабатывть может?";"Тимошина Юлия Николаевна 915 390-85-55";"не назначено";"пряшников";"-";"-";"55.9608587";"37.2603895";"2";"#42499435";"-";"-";"-";"-";"-"
"04.12.2024";"1329";"МО Ленинский район д Суханово ЖК Суханово парк 19 помещение 5";"суханово парк";"танхаус";"забрать сим карту из прибора для удаления объекта с пульта";"89617075707";"готово";"Задача № 526305";"-";"-";"55.54361729999999";"37.69561119999999";"3";"#27952411";"-";"-";"-";"-";"-"
"05.12.2024";"1166";"г. Москва, вн.тер. г. муниципальный округ Дорогомилово, ул. Студенческая, д.20, к.1";"студенческая";"Медцентр";"Подключали клиента на прошлой неделе. Возможно на объекте стоят верные настройки и техник выписал EMAI, тогда просьба ответным письмом выслать данные. ";"79779198144 Екатерина ответственная на объекте   ";"не назначено";"Михайлов Александр Юрьевич, a.mihailov@ohrana-neva.ru, 8 999 625 17 07 ";"-";"-";"55.743681";"37.548664";"2";"#29781232";"-";"-";"-";"-";"-"
"11.12.2024";"1494";" МО, г. Наро-Фоминск ,ул. Жукова, д.13А ";"Наро фоминск";"Планета здоровья";"Как говорит клиент сгорел БП.  3.Прошу приехать и починить.";"Лемешева Виктория Александровна 910 332-11-18";"не назначено";"Пряшнкиов";"-";"-";"55.382379";"36.721368";"2";"#33174684";"-";"-";"-";"-";"-"
"16.01.2025";"-";" Московская обл. Одинцовский район, Успенский с.о.  с. Успенское, уч. МКЗ №1, д. 47";"-";"коттедж";"Заявка на диагностику и ремонт. Клиент, Буракова Елена Фёдоровна, жалуется  на постоянную сработку пожарной и охранной сигнализации, при этом дом на  сигнализацию не ставится. ГБР не приезжает, оператор постоянно даёт отбой на выезд группы";"-";"назначено";"Федорчук С.В. , тел 8 926 6080033";"юра 21.01";"-";"55.7157591";"37.0654898";"1";"https://durnovcev2000.kaiten.ru/space/360002/boards/card/44236210";"-";"-";"-";"-";"-"
"21.01.2025";"91418";"Москва, Омская, 5";"Аэропорт Внуково";"аптека";"В аптеке тоже нет наклейки НЕВА. просят обновить.";" Гения +7 901 387-86-10";"не назначено";"Пряшников Д.Ю.";"-";"-";"55.6177247";"37.2656502";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/33269186";"-";"-";"-";"-";"-"
"28.01.2025";"137673";" Серпухов.  Протвино, г Протвино, проезд Индустриальный, д. 1";"Серпухов";"Втораллюминий";"Потеряли ключ магнитный и КТС.";"7 917 842-77-78 Константин";"не назначено";"Задача № 635133";"-";"-";"54.8949127";"37.2235569";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/33889546";"-";"-";"-";"-";"-"
"20.02.2025";"134930";"Москва г, Багратионовский пр-д, дом № 1А, корпус 1, квартира 40";"Фили";"квартира";"перенести на новый п/н 139094 после приостановки ";"-";"назначено";"Задача № 641359";"Аракелян 20.02.2025";"-";"55.7443563";"37.5073476";"1";"https://durnovcev2000.kaiten.ru/33153315";"-";"-";"-";"-";"-"
