" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"09.01.2024";"95042";"Москва Краснопресненская набережная 3";"выставочная ";"Рекламный экран билборд";"долбит АКБ более 2-ух месяцев";"-";"не назначено";"Задача № 527817 ";"-";"-";"55.751338";"37.552203";"2";"-";"-";"-";"-";"-";"Новгородцев"
"09.01.2024";"95049";"Москва ул. Новый Арбат 27";"смоленская";"Рекламный экран билборд";"Объект был переключен с пультового номера Андромеда 20474. Должен охраняться. Событий с объекта нет, шлет НКС. Кроме того, имеется карточка Андромеда 28 с аналогичными данными объекта, по которой события идут, но она в стендах. По информации инженера ПЦО переключение произведено некорректно.";"-";"не назначено";"Задача № 527572";"Юра 04.03.24";"-";"55.7519202";"37.5790246";"2";"#29602488";"-";"-";"-";"-";"Канаев"
"09.01.2024";"7825";"СНТ Горелый Лес, 1374";"Ногинск";"коттедж";"Описание проблемы - Связь Заявки подаются, проблема не решается";"-";"не назначено";"Задача № 522891";"Sim-карта исправно не работает сам hub нужна замена";"-";"55.775626";"38.349070";"2";"#33173888";"-";"-";"-";"-";"Кадамшоев"
"21.05.2024";"137403";"Москва г Зеленоград к 44";"Зеленоград";"ГБУ ДО г Москвы СШОР Московское городское физкультурно спортивное объединение Департамента спорта города Москвы  ";"Прописать шлейфы - при проверке КТС прошла под 6 шл.";"-";"не назначено";"Задача № 560643";"-";"-";"55.991886";"37.214386";"2";"-";"-";"-";"-";"-";"Даниелян"
"30.07.2024";"300029";"Кубинка СНТ""Кубинка-М"", ул. 6-й проезд, д.126";"Одинцово";"коттедж";"неитсправность";"-";"не назначено";"Задача № 522955";"Нужно согласование выезда через менеджера ,клиент так не допускает ";"-";"55.5424646";"36.6924939";"2";"#33132668";"-";"-";"-";"-";"Соколов"
"26.11.2024";"137329";"Москва, Ленинградский пр-кт., 74, корп. 1 ";"сокол";"аптека";"Покупатели аптеки сломали защитное стекло на тревожной кнопке - ИПР.";"Пряшников Д.Ю.";"не назначено";"Пряшников";"-";"-";"55.8051177";"37.5169198";"2";"-";"-";"-";"-";"-";"-"
"20.02.2025";"134930";"Москва г, Багратионовский пр-д, дом № 1А, корпус 1, квартира 40";"Фили";"квартира";"перенести на новый п/н 139094 после приостановки ";"-";"назначено";"Задача № 641359";"Аракелян 20.02.2025";"-";"55.7443563";"37.5073476";"1";"https://durnovcev2000.kaiten.ru/33153315";"-";"-";"-";"-";"-"
"28.02.2025";"137705";"г. Москва, ул. Циолковского, д.7, 2-й подъезд, 4-й этаж, кв.120 .";"Тушинская";" Квартира №120 (Доценко Н.А.).";"Клиент сообщил, что в последнее время ОС стала постоянно издавать какие-то посторонние звуки (как-будто включается микрофон?), переживают, что могут возникнуть какие-либо проблемы с ОС, просили прислать техника для проверки.";" Илья Владимирович — 89672108677.";"назначено";"Мозговой Иван - 89629905127.";"Кадамшоев 28.02.2025";"-";"55.8286293";"37.4456856";"1";"https://durnovcev2000.kaiten.ru/33174039";"-";"-";"-";"-";"-"
"10.03.2025";"39097";" МО г о Химки д Дубровки ул Аэропортовская стр 7 к 4.";"Химки";"склад помещение";"опять начались ложные сработки. ";"-";"назначено";"-";"Дурновцев 11.03.2025";"-";"56.018662";"37.4226995";"1";"-";"-";"-";"-";"-";"-"
"17.03.2025";"192187";"Московская область, г. Ногинск, ул. Индустриальная д. 40 ";"Ногинск";" (Хостел)";"Клиент прожимал физическую кнопку на прошлой недели, но сигнал не поступил, прошу отправить техника на осмотр.";"Оксана +7 903 479-77-65 - для связи.";"назначено";"и Максимов Максим";"Ковалев 01.04.2025";"-";"55.8746982";"38.4529085";"1";"https://durnovcev2000.kaiten.ru/44920356";"-";"-";"-";"-";"-"
"17.03.2025";"91476";"Москва, Щепкина 47 стр 1";"Проспект Мира";"ПОМЕЩЕНИЕ ";"Магнитный замок не работает";"Ильшат 89850257977";"назначено";"Михно С.С.";"Кадамшоев 17.03.2025";"-";"55.7813421";"37.6289503";"1";"https://durnovcev2000.kaiten.ru/29780939";"-";"-";"-";"-";"-"
"25.03.2025";"9428";"МО, Ленинский р-н, Совхоз имени Ленина, д.18 кв.90";"-";"кваритра ";"На объекте ложные сработки, просит направить техника для проверки работоспособности";"Добренкова Елена Ивановна 8-903-201-77-41";"назначено";"Дарья Тарашкевич 8 961 850 77 66";"Шатохин 25.03.2025";"-";"55.5860409";"37.7325044";"1";"https://durnovcev2000.kaiten.ru/33161166";"-";"-";"-";"-";"-"
"25.03.2025";"-";"Москва. обл., Наро-Фоминск, Рижская, 9, к. А ";"Наро-Фоминск";"аптеки";"У нас три действующие аптеки:.Их переключили. 3.Прошу на планах (во вложении) нарисовать оборудование ос пс и тс. И составить перечень оборудования ос пс и тс, которое там стоит. Можно в виде текста просто и прям в ватсап мне можно перечень присылать.";"-";"назначено";"Пряшников";"Даниелян 25.03.2025";"-";"55.3794554";"36.7304349";"1";"-";"-";"-";"-";"-";"-"
"26.03.2025";"91143";" Москва Преображенская пл 6";"Преображенская площадь";"Магазин Оливковые масла ";"с 25.03. срабатывает сигнализация, с трудом ставят на охрану Предположение: задет датчик при перемещении груза";"Валерий Шауловивич 8-903-9603077";"назначено";" Михаил Супонников";"Шатохин 28.03.2025";"-";"55.79438769999999";"37.71043179999999";"1";"https://durnovcev2000.kaiten.ru/33160680";"-";"-";"-";"-";"-"
"28.03.2025";"91021";"МО, Белоозерский, Молодежная, 12А";"-";" планета здоровья, МО, Белоозерский, Молодежна";".Бесконечно катается туда гбр и выставляют нам счета. Вопрос почему? если сработки - нужен техник.";"Ермакова Юлия Юрьевна 926 580-35-51 499 670-07-16";"не назначено";".Пряшников Д.Ю.";"-";"-";"55.460013";"38.444896";"1";"https://durnovcev2000.kaiten.ru/32563011";"-";"-";"-";"-";"-"
"28.03.2025";"151013";"г. Москва, п. Сосенское, ул. Эдварда Грига, д. 15";"Потапово";"ИП Хандука Вячеслав Иванович";"у клиента установлен ритм, но ему необходима услуга онлайн постановка и снятие, для этого нужна информация IMEI с прибора охраны и на приборе необходимо произвести верные настройки, админы базы данных просят отправить техника на объект.";"Анастасия +7 985 689-00-00, предварительно согласовать приезд";"назначено";"Надежда Сергеевна Сибгатова";"Аракелян 28.03.2025";"-";"55.55356399999999";"37.510738";"1";"https://durnovcev2000.kaiten.ru/46410972";"-";"-";"-";"-";"-"
"28.03.2025";"-";"Москва, ул. Стромынка, 5";"Сокольники";" ООО ОП ""АКС ГАРД-НН"" банк Казани";" объект выведен на сторонний пульт, но у нас ТО 3) На объекте на работают КТС";"Контакт СБ - Равиль +7 993 416-20-00 5) Контакт ЧОПа - 88314222702";"назначено";"Гусев Павел Игоревич тел.: +7-916-915-77-55";"Савинов 31.03.2025";"-";"55.791413";"37.684419";"1";"-";"-";"-";"-";"-";"-"
"28.03.2025";"-";"г. Москва, ул. Бойцовая д.6,";"Преображенская площадь";"ООО Сен-Гобен Строительная Продукция Рус,учебный центр";"отключились камеры ";"-";"назначено";"мен Епуре А../Гаврилова А.О  отв +79152446701";"Ковалев 30.03.2025";"-";"55.8099199";"37.7168669";"1";"-";"-";"-";"-";"-";"-"
"28.03.2025";"138632";"  Московская обл., г. Орехово-Зуево, ул. Дзержинского, 47";"орехово зуево";"Парк развлечений Космопарк"" ";"Сервис ОС. Непонятки с охраной. Возможна замена прибора. ";" 905 517-71-13 Андрей Богданович   ";"назначено";"Михайлов Александр Юрьевич, a.mihailov@ohrana-neva.ru, 8 999 625 17 07 ";"Ковалев 01.04.2025";"-";"55.792581";"38.931531";"1";"https://durnovcev2000.kaiten.ru/43669988";"-";"-";"-";"-";"-"
"01.04.2025";"1460";"Реутов Южная 2 помещение 12";"Реутов ";"ломбрад";"одна зона поставилась под охрану . другая нет ";"-";"назначено";"Пряшников ";"Шатохин 01.04.2025";"-";"55.7511372";"37.8593188";"1";"https://durnovcev2000.kaiten.ru/33140050";"-";"-";"-";"-";"-"
"01.04.2025";"138863";"Москва , ул. Радченко д 2 ";"Охотный Ряд";"Магазин  Салон Decorazza";"отказ от взятия";"-";"назначено";" Калинин Анатолий Сергеевич";"Новгородцев 01.04.2025";"-";"55.755826";"37.6173";"1";"https://durnovcev2000.kaiten.ru/";"-";"-";"-";"-";"-"
"01.04.2025";"134573";"г Наро Фоминск ул Полубоярова 22 ";"наро фоминск";"пекарня";"были грызуны . сделали дизенфекцию , что нужно для восстановления работы ";"-";"назначено";"Задача № 646424 ";"Даниелян 01.04.2025";"-";"55.383902";"36.75009000000001";"1";"https://durnovcev2000.kaiten.ru/33161931";"-";"-";"-";"-";"-"
"01.04.2025";"130220";"Москва ул. Новопесчанная улица 16к2";"Панфиловская";"Стоматология Трилогия";"второй день не ставится клиника на сигнализацию. Коротко издает сигнал после ввода кода и на этом все";"7 915 016-63-63 Елена";"назначено";"Менеджер Моторин Александр";"Коновалов 01.04.2025";"-";"55.79584699999999";"37.511655";"1";"https://durnovcev2000.kaiten.ru/33165175";"-";"-";"-";"-";"-"
"01.04.2025";"131840";"  Московская обл, г. Лыткарино, ул. Парковая, строение 2";"Лыткарино";"Магазин Син";"Не проходит КТС";"7 (968) 997-87-85 Павел";"назначено";"Ситоленко Юлия ";"Ковалев 04.04.2025";"-";"55.5838882";"37.9148702";"1";"https://durnovcev2000.kaiten.ru/33175910";"-";"-";"-";"-";"-"
"01.04.2025";"7938";"г. Москва,г. Троицк, Ватутинки Академический, Академическая 4.";"Троицк";"коттедж Набиулина";"Вернуть к жизни АЯКС (с собой горсть батареек для датчиков)  установить новых хаб (хаб есть) дописать в него все датчики со старого хаба";"контакт Антон 89262338678";"назначено";"Михно С.С.";"Терехов 04.04.2025";"-";"55.5050854";"37.3398413";"1";"https://durnovcev2000.kaiten.ru/33159709";"-";"-";"-";"-";"-"
