" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"09.01.2024";"95042";"Москва Краснопресненская набережная 3";"выставочная ";"Рекламный экран билборд";"долбит АКБ более 2-ух месяцев";"-";"не назначено";"Задача № 527817 ";"-";"-";"55.751338";"37.552203";"2";"-";"-";"-";"-";"-";"Новгородцев"
"09.01.2024";"7825";"СНТ Горелый Лес, 1374";"Ногинск";"коттедж";"Описание проблемы - Связь Заявки подаются, проблема не решается";"-";"не назначено";"Задача № 522891";"Sim-карта исправно не работает сам hub нужна замена";"-";"55.775626";"38.349070";"2";"#33173888";"-";"-";"-";"-";"Кадамшоев"
"28.04.2025";"130704";"Москва г, , ул. Никулинская, д. 21";"Озёрная";"ТЦ сентр сити";"130704 перенесен на 139295 после приостановки , поехать поменять ПН на 139295 и вывести н связ";"-";"не назначено";"Задача № 657644 ";"-";"-";"55.6690645";"37.453406";"2";"https://durnovcev2000.kaiten.ru/29792741";"-";"-";"-";"-";"-"
"06.05.2025";"1517";"Москва г, Сосенское п, Летово д, Летовская Малая ул, дом № 105";"Ольховая";"коттедж";"посмотреть и сфоткать какие стояит сим карты";"-";"назначено";"Задача № 660246";"Ковалев 06.05.2025";"-";"55.5576901";"37.4112788";"1";"https://durnovcev2000.kaiten.ru/33681673";"-";"-";"-";"-";"-"
"04.06.2025";"-";" МО,г.Люберцы,рп.Томилино,мкр Птицефабрика,лит.7Ц,эт.1,пом.15       ";"Люберцы";"территория Логистический Центр      ";" ""Добрый день, примите заявку  Птицефабрика К9 ООО ПРАБО, в приложении пришло уведомление о сработке сигнализации, на пульте стационар, сработок нет""";"7 916 454-54-72 завсклад ПРАБО";"назначено";"Люсая ";"ковалекв 11.06";"-";"55.6569131";"37.9231358";"1";"-";"-";"-";"-";"-";"-"
"05.06.2025";"132963";"МО ., Ленинский городской округ , поселок Боброво , ул , лесная д 14 Помищение 17 ";"Боброво";"Кальянная ";"Отпал датчик от стены у клиента ))) нуден техник , дабы закрепить. ";"Магеррамов Гусейн Магеррамович  8-964-526-25-62 + приложение ";"назначено";"Калиниченко ";"Ковалев 06.06.2025";"-";"55.5319373";"37.6158989";"1";"https://durnovcev2000.kaiten.ru/32511285";"-";"-";"-";"-";"-"
"06.06.2025";"137970";"Москва , Новомосковский административный  округ , Филимонковский район , поселок Птичное ,ул. Центральная , д .15А/2ст.1";"Новомосковская";"Табак ";"Обратился клиент , просит перенести на другую стену клавиатуру ….. стоит норд. Аир  ";"Артем +7 925 474-75-80 ";"назначено";"Анатолий К 89661347700";"Аракелян 06.06.2025";"-";"55.5202468";"37.37255469999999";"1";"https://durnovcev2000.kaiten.ru/36278616";"-";"-";"-";"-";"-"
"06.06.2025";" NO 2652";"г. Москва, ул. Болотниковская, д. 33, к. 3";"Каховская";" Детский досуговый центр ""Prokids""";"Прошу отправить техника на объект и либо передать клиенту, либо самостоятельно наклеить наклейку ""Объект охраняется"".";" Клиент: +79254183655 Анна";"назначено";" Гаук Евгений Михайлович 8-936-555-12-44/8-977-393-94-62";"Терехов 07.06.2025";"-";"55.65775";"37.587659";"1";"https://durnovcev2000.kaiten.ru/51045199";"-";"-";"-";"-";"-"
"06.06.2025";"1118";"Москва ул.Ягодная д.6";"Орехово";"ООО МК аптека";"Старый пароль 5398 Новый 9554 мена пароля";"Максим Александрович +7 985 769-86-81";"назначено";"Моторин Александр";"терехов 09.06";"-";"55.5766741";"37.6754621";"1";"https://durnovcev2000.kaiten.ru/33261498";"-";"-";"-";"-";"-"
"06.06.2025";"138514";"Москва.ул. Никулинская , д 21";"Озёрная";"-";"необходима замена прибора ";"-";"назначено";"-";"гагик 06.06";"-";"55.6690645";"37.453406";"1";"-";"-";"-";"-";"-";"-"
"09.06.2025";"136602";" Московская обл, г.о. Домодедово, г Домодедово, ул Лунная, д. 17, к. 2, помещ. 4, вход 2.";"Домодедово";"(Фреш Гастробар )";"почистил журнал событий в приборе на обоих объектах (вход 1 и вход 2) .  СИМ КАРТЫ МЕНЯТЬ НЕ НУЖНО!!!!!!!!!";"-";"назначено";"Задача № 669260";"соколов 12.06";"-";"55.4113311";"37.8487707";"1";"-";"-";"-";"-";"-";"-"
