" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"09.01.2024";"95042";"Москва Краснопресненская набережная 3";"выставочная ";"Рекламный экран билборд";"долбит АКБ более 2-ух месяцев";"-";"не назначено";"Задача № 527817 ";"-";"-";"55.751338";"37.552203";"2";"-";"-";"-";"-";"-";"Новгородцев"
"09.01.2024";"95049";"Москва ул. Новый Арбат 27";"смоленская";"Рекламный экран билборд";"Объект был переключен с пультового номера Андромеда 20474. Должен охраняться. Событий с объекта нет, шлет НКС. Кроме того, имеется карточка Андромеда 28 с аналогичными данными объекта, по которой события идут, но она в стендах. По информации инженера ПЦО переключение произведено некорректно.";"-";"не назначено";"Задача № 527572";"Юра 04.03.24";"-";"55.7519202";"37.5790246";"2";"#29602488";"-";"-";"-";"-";"Канаев"
"09.01.2024";"7825";"СНТ Горелый Лес, 1374";"Ногинск";"коттедж";"Описание проблемы - Связь Заявки подаются, проблема не решается";"-";"не назначено";"Задача № 522891";"Sim-карта исправно не работает сам hub нужна замена";"-";"55.775626";"38.349070";"2";"#33173888";"-";"-";"-";"-";"Кадамшоев"
"21.05.2024";"137403";"Москва г Зеленоград к 44";"Зеленоград";"ГБУ ДО г Москвы СШОР Московское городское физкультурно спортивное объединение Департамента спорта города Москвы  ";"Прописать шлейфы - при проверке КТС прошла под 6 шл.";"-";"не назначено";"Задача № 560643";"-";"-";"55.991886";"37.214386";"2";"-";"-";"-";"-";"-";"Даниелян"
"28.04.2025";"130704";"Москва г, , ул. Никулинская, д. 21";"Озёрная";"ТЦ сентр сити";"130704 перенесен на 139295 после приостановки , поехать поменять ПН на 139295 и вывести н связ";"-";"не назначено";"Задача № 657644 ";"-";"-";"55.6690645";"37.453406";"2";"https://durnovcev2000.kaiten.ru/29792741";"-";"-";"-";"-";"-"
"28.04.2025";"138507";"осковская обл, г.о. Балашиха, г Балашиха, ул Дмитриева, д. 2 ";"балашиха";"(Студия Массажа) ";"у клиента не работает сигнализация";"7 926 231-73-91 Алексей";"назначено";" Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"Ковалев 29.04.2025";"-";"55.8336763";"37.922709";"1";"https://durnovcev2000.kaiten.ru/42500444";"-";"-";"-";"-";"-"
"30.04.2025";"91316";"Лосино-Петровское пгт. Лосино-Петровское ул.Горького д.24а";"Лосино Петровское ";"МФЦ";"Проблемы с постановкой на охрнау . постоянно дергают управляющего чтобы их поставил ";"Виктория 8-926-1033839";"назначено";"сУПОННИКОВ";"Ковалев 30.04.2025";"-";"55.8702428";"38.1940737";"1";"https://durnovcev2000.kaiten.ru/29595763";"-";"-";"-";"-";"-"
"30.04.2025";"1311";"МО д.Суханово КП Суханово-парк д.112/2 ";"Суханово парк ";"коттедж";"с 28.04. проблемы с постановкой и снятием с охраны договориться с клиентом о времени приезда";"Малютин М.В. 8-910-4757176";"назначено";"сУПОННИКОВ";"Дурновцев 01.05.2025";"-";"55.340396";"38.2917651";"1";"https://durnovcev2000.kaiten.ru/33173661";"-";"-";"-";"-";"-"
"05.05.2025";"91462";"Домодедово Востряково Вокзальная ул. д. 2Г";"Домодедово ";"Смешные цены";"отказ от взятия . отключили датчик , заменить батарейку";"-";"назначено";"Михно С.С.";"Шатохин 07.05.2025";"-";"55.3961677";"37.8085123";"1";"https://durnovcev2000.kaiten.ru/32511229";"-";"-";"-";"-";"-"
"05.05.2025";"-";"МО, г. Балашиха, микр-он Железнодорожный, ул. Рождественская, д. 3, ТЦ Конфитю";"балашиха";"магазин Алмаз-Холдинг/";"Необходимо прописать новый ключ - данные дадут на объекте";"9672262466‬ Бочарова Оксана Анатольевна (администратор на объекте, который встретит техника)";"назначено";"Гусев Павел";"ковалев 07.05Мне сообщить дату и ФОИ техника, чтобы сделать пропуск";"-";"55.6975892";"37.9139674";"1";"-";"-";"-";"-";"-";"-"
"06.05.2025";"131310";"Московская область, г. Балашиха, мкр. Железнодорожный, ул. Советская, д. 9 (ТЦ Эдельвейс 2й этаж)";"Балашиха";"ООО Максима-Групп, м-н Фамилия";"В связи с расширением площади универмага и переносом касс, необходим перенос оборудования ТС.";"Андрей +7 962 712-72-30";"назначено";"Дубовик Александр 8967 305 10 20 ";"Ковалев 07.05.2025";"-";"55.7237162";"37.8209375";"1";"https://durnovcev2000.kaiten.ru/33269006";"-";"-";"-";"-";"-"
"06.05.2025";"130157";"МО, г.о. Красногорск, пос. Отрадное, ул. Кленовая, д. 2, ";"Красногорск";"фотостудия котофот";"долбят тревоги перед снятием ";"-";"не назначено";"Гаук";"-";"-";"55.8687602";"37.3239599";"2";"https://durnovcev2000.kaiten.ru/33165162";"-";"-";"-";"-";"-"
"06.05.2025";"1517";"Москва г, Сосенское п, Летово д, Летовская Малая ул, дом № 105";"Ольховая";"коттедж";"посмотреть и сфоткать какие стояит сим карты";"-";"назначено";"Задача № 660246";"Ковалев 06.05.2025";"-";"55.5576901";"37.4112788";"1";"https://durnovcev2000.kaiten.ru/33681673";"-";"-";"-";"-";"-"
"07.05.2025";"136531";"г.Москва,Зеленый,просп.,д.99,42765604N/AN/AN/A";"Новогиреево";"ГБУДО г.Москвы «ДХШ им.И.Е.Репина»";"НКС ";"-";"назначено";"Гаврилова Анна ";"Шатохин 07.05.2025";"-";"55.7503834";"37.8273556";"1";"https://durnovcev2000.kaiten.ru/33134334";"-";"-";"-";"-";"-"
"07.05.2025";"90821";"Москва г, Люсиновская ул, дом № 27, строение 1Б";"Серпуховская";"(Медицинский центр ПРОФ ЛИДЕР)";"на объекте неисправность 5 раздела. Прибор охраны шлет тревоги на пульт. Клиент тоже на панике, как и его сотрудники. Охрана мешает работе объекта.   ";"7 909 925-29-79 Дмитрий  ";"назначено";"Михайлов Александр Юрьевич +7(999) 625 17 07 ";"Савинов 07.05.2025";"-";"55.725413";"37.623102";"1";"https://durnovcev2000.kaiten.ru/29595712";"-";"-";"-";"-";"-"
"12.05.0225";"132264";"г. Москва ,ул. Профсоюзная, д. 104/47";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"https://durnovcev2000.kaiten.ru/29591968";"-";"-";"-";"-";"-"
