" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"09.01.2024";"95042";"Москва Краснопресненская набережная 3";"выставочная ";"Рекламный экран билборд";"долбит АКБ более 2-ух месяцев";"-";"не назначено";"Задача № 527817 ";"-";"-";"55.751338";"37.552203";"2";"-";"-";"-";"-";"-";"Новгородцев"
"09.01.2024";"95049";"Москва ул. Новый Арбат 27";"смоленская";"Рекламный экран билборд";"Объект был переключен с пультового номера Андромеда 20474. Должен охраняться. Событий с объекта нет, шлет НКС. Кроме того, имеется карточка Андромеда 28 с аналогичными данными объекта, по которой события идут, но она в стендах. По информации инженера ПЦО переключение произведено некорректно.";"-";"не назначено";"Задача № 527572";"Юра 04.03.24";"-";"55.7519202";"37.5790246";"2";"#29602488";"-";"-";"-";"-";"Канаев"
"09.01.2024";"7825";"СНТ Горелый Лес, 1374";"Ногинск";"коттедж";"Описание проблемы - Связь Заявки подаются, проблема не решается";"-";"не назначено";"Задача № 522891";"Sim-карта исправно не работает сам hub нужна замена";"-";"55.775626";"38.349070";"2";"#33173888";"-";"-";"-";"-";"Кадамшоев"
"21.05.2024";"137403";"Москва г Зеленоград к 44";"Зеленоград";"ГБУ ДО г Москвы СШОР Московское городское физкультурно спортивное объединение Департамента спорта города Москвы  ";"Прописать шлейфы - при проверке КТС прошла под 6 шл.";"-";"не назначено";"Задача № 560643";"-";"-";"55.991886";"37.214386";"2";"-";"-";"-";"-";"-";"Даниелян"
"28.04.2025";"130704";"Москва г, , ул. Никулинская, д. 21";"Озёрная";"ТЦ сентр сити";"130704 перенесен на 139295 после приостановки , поехать поменять ПН на 139295 и вывести н связ";"-";"не назначено";"Задача № 657644 ";"-";"-";"55.6690645";"37.453406";"2";"https://durnovcev2000.kaiten.ru/29792741";"-";"-";"-";"-";"-"
"06.05.2025";"1517";"Москва г, Сосенское п, Летово д, Летовская Малая ул, дом № 105";"Ольховая";"коттедж";"посмотреть и сфоткать какие стояит сим карты";"-";"назначено";"Задача № 660246";"Ковалев 06.05.2025";"-";"55.5576901";"37.4112788";"1";"https://durnovcev2000.kaiten.ru/33681673";"-";"-";"-";"-";"-"
"12.05.2025";"93152";"Москва ул Новомарьинская 14/15";"Братиславская";"Черная кость ";"замена по дефектному акту";"-";"назначено";"-";"Николаев 20.05.2025";"-";"55.6541718";"37.7587234";"1";"https://durnovcev2000.kaiten.ru/33159344";"-";"-";"-";"-";"-"
"12.05.2025";"138985";"Московская область г.Чехов Вишневый б-рд 1/3";"Чехов";"АКОБА бар ""высокий градус""";"Отправляли на подключения ТС и ПС мониторинг, ТС на мониторинг подключили а ПС не подключили, прошу направить техника для подключения ПС на мониторинг ";"Кобышев Александр Валентинович +7 926 086-88-61";"не назначено";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"-";"-";"55.1453184";"37.4846721";"2";"https://durnovcev2000.kaiten.ru/48725049";"-";"-";"-";"-";"-"
"13.05.2025";"137566";"Московская обл, г.о. Дмитровский, с Внуково, д. 125А";"-";"Магазин ""ДОБРОЦЕН""";"ДОЛБЯТ ТРЕВОГИ !";"-";"назначено";"Задача № 618726";"Дурновцев 15.05.2025";"-";"56.4096097";"37.3650919";"1";"https://durnovcev2000.kaiten.ru/33678746";"-";"-";"-";"-";"-"
"13.05.2025";"137487";"Москва г, вн.тер.г. городской округ Троицк, г Троицк, б-р Сиреневый, д. 8";"Новомосковская";"кофейня";"Нужен техник на объект, чтоб почистил прибор, или активируем по согласованию с ТО ранее в приостановке был";"-";"назначено";"А31";"Даниелян 16.05.2025";"-";"55.4716859";"37.2964922";"1";"https://durnovcev2000.kaiten.ru/33175913";"-";"-";"-";"-";"-"
"15.05.2025";"133517";"Волгорадский проспект 32/3 к.1";"-";"Пекарня Буханка";"Объект был расторжен . Возобновить и заменить пультовой номер на адромеду   139297 ";"-";"назначено";"Гаврилова А";"Соколов 16.05.2025";"-";"55.7239106";"37.6900805";"1";"https://durnovcev2000.kaiten.ru/32562421";"-";"-";"-";"-";"-"
"16.05.2025";"1764";"Московская область,Ленинский муниципальный район,городское поселение Видное, город Видное,ул.Березовая,д. 12,";"Видное";"Мини маркет ";"Добрый день , после ряда монипуляцуий с оборудованием по клиенту. Так и не удалось решить вопрос работоспособности оборудования , оборудование ставила компания , 6 ть лет назад !  Клиент требует заменить оборудование полностью ибо морально уже устарело, и не работают оно. ";"Владимир  89639985297 ";"не назначено";"Калиниченко А.";"-";"-";"55.5398147";"37.7160973";"2";"https://durnovcev2000.kaiten.ru/29789342";"-";"-";"-";"-";"-"
"19.05.2025";"1779";"г. Москва, п. Сосенское, Скандинавский б-р д 19";"Потапово";" Кофейня DO. BRO Coffee";"Для клиентки важно поставить и снимать с охраны дистанционно, но так как у неё оборудование Контакт 14 настроить нам дистанционно не получается, прошу направить инженера, чтобы выписал IMEI, но дело в том, что клиентке я поставила задачу чтобы поменяли тс , там в любом случае поедет инженер , может объединить, чтобы он не ездил несколько раз.";"Шильникова Татьяна Николаевна +7 921 914-32-38";"назначено";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"Аракелян 19.05.2025";"-";"55.5667348";"37.49753279999999";"1";"https://durnovcev2000.kaiten.ru/33158539";"-";"-";"-";"-";"-"
"19.05.2025";"134344";" Москва Шокальского 51 а";"Медведково";"авоська";"не проходит 1 ктс";"-";"не назначено";"Певзнер ";"-";"-";"55.8818607";"37.6554155";"2";"https://durnovcev2000.kaiten.ru/33175128";"-";"-";"-";"-";"-"
"20.05.2025";"136267";"Москва г, Перерва ул, дом № 1А ";"Марьино";"(Офис Закрытое акционерное общество «ГРАФИТНЫЙ»";"Объект в около недели не могут поставить на охрану. Ставят на сигнализацию идет отчет потом начинает срабатывать тревога. Клиент оставлял заявки через номер телефона на сайте. Но не куда эти заявки так понимаю не приходили. Просьба отправить дежурных на объект в ближайшее время ";"Сергей 79262122753";"не назначено";"Михайлов Александр Юрьевич 79996251707 a.mihailov@ohrana-neva.ru";"-";"-";"55.6570128";"37.7146603";"2";"https://durnovcev2000.kaiten.ru/50151241";"-";"-";"-";"-";"-"
"20.05.2025";"90548";"Руза, Социалистическая 76";"Руза";"Дом Маляра ";"Два раза оставляли заявку больше месяца прошло никто не приехал  Нужен техник";"Окунев Андрей +7 925 585-67-81";"назначено";"Михно С.С.";"Дурновцев 21.05.2025";"-";"55.7090284";"36.2163716";"1";"https://durnovcev2000.kaiten.ru/29597355";"-";"-";"-";"-";"-"
"20.05.2025";"СТОРОННИЙ ЧОП";"Москва г, ул Бакунинская, д. 72, стр. 2";"Бауманская";"Салон красоты ""Так и ходи""";"Сервис - на объекте Необходима замена элементов питания в клавиатуре, 1 СМК и 2 ИК датчиках (либо ER14505H AA 3,6V, либо CR123A 3V)";" 8-916-044-87-47 Татьяна";"назначено";"Гусев Павел Игоревич тел.: +7-916-915-77-55 www.ohrana-neva.ru  ";"-";"-";"55.77830179999999";"37.6909068";"2";"https://durnovcev2000.kaiten.ru/34304003";"-";"-";"-";"-";"-"
"20.05.2025";"90355";"Москва ул Малыгина 5 корп 1";"Бабушкинская";" Зоомагазин Бетховен;";"Обратился Клиент , не работают охранное оборудование , толко переключили клиента! Админы пишут , висит тревога по объекту ! С 9 числа";" Кузяева Вероника +7(926) 434-21-16 + приложение ";"не назначено";"Калиничекнко Ан";"-";"-";"55.8798736";"37.6961413";"2";"https://durnovcev2000.kaiten.ru/34001638";"-";"-";"-";"-";"-"
"20.05.2025";"138258";"г. Москва, 41-й км МКАД, ТОГК Славянский мир, павильон В 2/6";"Алма-Атинская";"склад";"СИМ в блоке от 13.12.24 Нужен техник на объект, чтоб почистил прибор, ";"-";"назначено";"А26";"Даниелян 20.05.2025";"-";"55.644667";"37.8213621";"1";"https://durnovcev2000.kaiten.ru/39128272";"-";"-";"-";"-";"-"
"20.05.2025";"130003";"МО Реутов Юбилейный проспект 40";"Реутов";"Детский сад страна Чудес";"2-ва раза были ложные срабатывания.";"7 926 752-16-52 игорь";"не назначено";"Михно С.С.";"-";"-";"55.7504336";"37.8714765";"2";"-";"-";"-";"-";"-";"-"
"20.05.2025";"22018";"Москва  ул Архитектора Щусева 2 к 2 ,";"ЗИЛ";" Ресторан БарДак ЗИЛ ИП Купцова К К  ";"Оборудование не работает , оставляли много заявок ";"-";"не назначено";"Никита ";"-";"-";"55.7003549";"37.6357921";"2";"-";"-";"-";"-";"-";"-"
