" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"09.01.2024";"95042";"Москва Краснопресненская набережная 3";"выставочная ";"Рекламный экран билборд";"долбит АКБ более 2-ух месяцев";"-";"не назначено";"Задача № 527817 ";"-";"-";"55.751338";"37.552203";"2";"-";"-";"-";"-";"-";"Новгородцев"
"09.01.2024";"7825";"СНТ Горелый Лес, 1374";"Ногинск";"коттедж";"Описание проблемы - Связь Заявки подаются, проблема не решается";"-";"не назначено";"Задача № 522891";"Sim-карта исправно не работает сам hub нужна замена";"-";"55.775626";"38.349070";"2";"#33173888";"-";"-";"-";"-";"Кадамшоев"
"28.04.2025";"130704";"Москва г, , ул. Никулинская, д. 21";"Озёрная";"ТЦ сентр сити";"130704 перенесен на 139295 после приостановки , поехать поменять ПН на 139295 и вывести н связ";"-";"не назначено";"Задача № 657644 ";"-";"-";"55.6690645";"37.453406";"2";"https://durnovcev2000.kaiten.ru/29792741";"-";"-";"-";"-";"-"
"20.06.2025";"151005";"Москва г, вн.тер.г. муниципальный округ Красносельский, ул Садовая-Спасская, д. 12/23, стр. 2, помещ. 1/П";"Красные Ворота";" ООО «АУКЦИОН ОН» (Галерея)";"Сбои работы ОС, необходим выезд техника";"7 985 561-77-76 Анастасия";"назначено";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"шатохин 20.06";"-";"55.770561";"37.6419515";"1";"-";"-";"-";"-";"-";"-"
"20.06.2025";"22022";"г. Балашиха, ул. Советская. д. 11А, к.2";"Балашиха";"Золотой прайд»";"см.описание к задаче в кайтоне ";"-";"назначено";"Мушкетов Дмитрий";"терехов 20.06";"-";"55.7996851";"37.9343436";"1";"-";"-";"-";"-";"-";"-"
"20.06.2025";"133159";": г. Москва, п.Сосенское, Малое Понизовье,дом № 10, кв.296";"Филатов Луг";"Квартира Забазнов";"возобновить объект на новый п/н 139503";"-";"не назначено";"Задача № 671497 ";"попов 23.06";"-";"55.6010576";"37.4117961";"2";"-";"-";"-";"-";"-";"-"
"20.06.2025";"22001";"МО Можайский район с Борисово ул Молодежная 47";"-";"Магазин Продукты ИП Курашов Г Г";" с ночи ктс без восст.так же разряд акб";"-";"не назначено";"Билик Олеся ";"-";"-";"55.4240327";"36.0617104";"2";"-";"-";"-";"-";"-";"-"
"23.06.2025";"6972";"овомосковский административный округ Мося́ррмквы пос Воскресенское дер.Ямонтово Солнечная 2";"-";"КОТТЕДЖ";"то рабоатет то не работает, звонить только по ватс ап ";"7 905 760-73-87 Татьяна ";"назначено";"Михно С.С";"терехов 25.06";"-";"55.5363169";"37.4506887";"1";"-";"-";"-";"-";"-";"-"
"24.06.2025";"138951";"Московская область, Одинцовский р-н, р.п. Заречье, ул. Луговая, д. 6, к. 1";"Одинцово";" Офис";" клиент говорит ПС постоянно срабатывает, говорит нужно приехать проверить, мы делали новый монтаж ПС месяц назад, и по ОС нужно проверить, говорит нужно с Лестницей приезжать, а то не понятно как до потолка достать до датчика";"Кисель Надежда Владимировна +79252900787‬";"назначено";" Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"терехов 25.06";"-";"55.6856662";"37.4084887";"1";"-";"-";"-";"-";"-";"-"
"30.06.2025";"7890";" Москва п Сосенское квартал 28 дом 1 корпус 3 квартира 104 ";"Охотный Ряд";"КВАРТИРА";"ОБЪЕКТ РАСТОРЖЕН ВЫТИЩТЬ НАШИ СИМ КАРТЫ , УБИТЬ НАШИ НАСТРОЙКИ , УТОЧНИТЬ НОМЕРА СИМ КАРТЫ ДЛЯ ИХ БЛОКИРОВКИ";"-";"назначено";"Задача № 667117";"гагик 01.07";"-";"55.7568721";"37.6150527";"1";"-";"-";"-";"-";"-";"-"
"30.06.2025";"136161";" Москва, Армянский переулок, д.1/8с1, оф22";"Лубянка";"ООО «АРТБРЮТ ГАЛЕРЕЯ» ";" Взять с собой кабель канал 6-8 метров, Закрепить провод провисший после ремонта";" Зенченко Наталья Владимировна +7 963 642-98-78";"назначено";" Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"николаев 01.07";"-";"55.7611279";"37.6343837";"1";"-";"-";"-";"-";"-";"-"
