" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"09.01.2024";"95042";"Москва Краснопресненская набережная 3";"выставочная ";"Рекламный экран билборд";"долбит АКБ более 2-ух месяцев";"-";"не назначено";"Задача № 527817 ";"-";"-";"55.751338";"37.552203";"2";"-";"-";"-";"-";"-";"Новгородцев"
"09.01.2024";"95049";"Москва ул. Новый Арбат 27";"смоленская";"Рекламный экран билборд";"Объект был переключен с пультового номера Андромеда 20474. Должен охраняться. Событий с объекта нет, шлет НКС. Кроме того, имеется карточка Андромеда 28 с аналогичными данными объекта, по которой события идут, но она в стендах. По информации инженера ПЦО переключение произведено некорректно.";"-";"не назначено";"Задача № 527572";"Юра 04.03.24";"-";"55.7519202";"37.5790246";"2";"#29602488";"-";"-";"-";"-";"Канаев"
"09.01.2024";"7825";"СНТ Горелый Лес, 1374";"Ногинск";"коттедж";"Описание проблемы - Связь Заявки подаются, проблема не решается";"-";"не назначено";"Задача № 522891";"Sim-карта исправно не работает сам hub нужна замена";"-";"55.775626";"38.349070";"2";"#33173888";"-";"-";"-";"-";"Кадамшоев"
"21.05.2024";"137403";"Москва г Зеленоград к 44";"Зеленоград";"ГБУ ДО г Москвы СШОР Московское городское физкультурно спортивное объединение Департамента спорта города Москвы  ";"Прописать шлейфы - при проверке КТС прошла под 6 шл.";"-";"назначено";"Задача № 560643";"ковалев 30.05";"-";"55.991886";"37.214386";"1";"-";"-";"-";"-";"-";"Даниелян"
"28.04.2025";"130704";"Москва г, , ул. Никулинская, д. 21";"Озёрная";"ТЦ сентр сити";"130704 перенесен на 139295 после приостановки , поехать поменять ПН на 139295 и вывести н связ";"-";"не назначено";"Задача № 657644 ";"-";"-";"55.6690645";"37.453406";"2";"https://durnovcev2000.kaiten.ru/29792741";"-";"-";"-";"-";"-"
"06.05.2025";"1517";"Москва г, Сосенское п, Летово д, Летовская Малая ул, дом № 105";"Ольховая";"коттедж";"посмотреть и сфоткать какие стояит сим карты";"-";"назначено";"Задача № 660246";"Ковалев 06.05.2025";"-";"55.5576901";"37.4112788";"1";"https://durnovcev2000.kaiten.ru/33681673";"-";"-";"-";"-";"-"
"23.05.2025";"134071";"Красногорск, п. Ильнское-Усово, ул. Архангельская, д. 2";"красногорск";"ООО ""АПТЕКА ЭКОНОМИЯ";"требуется осмотр на предмет подключения мониторинга ПС, по возможности сразу подключать мониторинг и акт приёма передачи гунину для составления ФЗЧ";"-";"назначено";"Гунин";"Дурновцев 27.05.2025";"-";"55.7732032";"37.2440259";"1";"-";"-";"-";"-";"-";"-"
"23.05.2025";"1719";"  Москва г, ул Новокузнецкая, д. 38, стр. 1 ";"Павелецкая";"Магазин одежды Look.online)";"нужно удалить код на клавиатуре 5252 и поставить новый код 4545";" Клиента +7 906 098-67-86";"назначено";"Михайлов Александр 7999 625 17 07 ";"Кадамшоев 27.05.2025";"-";"55.7324508";"37.6343878";"1";"https://durnovcev2000.kaiten.ru/33268210";"-";"-";"-";"-";"-"
"29.05.2025";"1586";"  г. Балашиха, ул. Гидрогородок (Кучино мкр.) д.15 помещение 4 лаб. корпус №5 29Ас9";"Балашиха";"Склад";"На объекте был ремонт, нужно проверить всю ситему  и все датчики на исправность ";"Шилов Андрей Дмитриевич Тел +7 (905) 711 -57 -00";"назначено";" Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"Ковалев 30.05.2025";"-";"55.7586698";"37.9674915";"1";"https://durnovcev2000.kaiten.ru/29789248";"-";"-";"-";"-";"-"
"29.05.2025";"93303";"Москва, ул. Большая Черкизовская, 30Б";"Черкизовская";"(ДоДо Пицца)";"Прошу в СРОЧНОМ порядке направить техника на объект для смены кода постановки/снятия.";"-";"назначено";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48";"Николаев 29.05.2025";"-";"55.80005209999999";"37.7410456";"1";"https://durnovcev2000.kaiten.ru/33173075";"-";"-";"-";"-";"-"
