" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"09.01.2024";"95042";"Москва Краснопресненская набережная 3";"выставочная ";"Рекламный экран билборд";"долбит АКБ более 2-ух месяцев";"-";"не назначено";"Задача № 527817 ";"-";"-";"55.751338";"37.552203";"2";"-";"-";"-";"-";"-";"Новгородцев"
"09.01.2024";"95049";"Москва ул. Новый Арбат 27";"смоленская";"Рекламный экран билборд";"Объект был переключен с пультового номера Андромеда 20474. Должен охраняться. Событий с объекта нет, шлет НКС. Кроме того, имеется карточка Андромеда 28 с аналогичными данными объекта, по которой события идут, но она в стендах. По информации инженера ПЦО переключение произведено некорректно.";"-";"не назначено";"Задача № 527572";"Юра 04.03.24";"-";"55.7519202";"37.5790246";"2";"#29602488";"-";"-";"-";"-";"Канаев"
"09.01.2024";"7825";"СНТ Горелый Лес, 1374";"Ногинск";"коттедж";"Описание проблемы - Связь Заявки подаются, проблема не решается";"-";"не назначено";"Задача № 522891";"Sim-карта исправно не работает сам hub нужна замена";"-";"55.775626";"38.349070";"2";"#33173888";"-";"-";"-";"-";"Кадамшоев"
"21.05.2024";"137403";"Москва г Зеленоград к 44";"Зеленоград";"ГБУ ДО г Москвы СШОР Московское городское физкультурно спортивное объединение Департамента спорта города Москвы  ";"Прописать шлейфы - при проверке КТС прошла под 6 шл.";"-";"не назначено";"Задача № 560643";"-";"-";"55.991886";"37.214386";"2";"-";"-";"-";"-";"-";"Даниелян"
"28.04.2025";"130704";"Москва г, , ул. Никулинская, д. 21";"Озёрная";"ТЦ сентр сити";"130704 перенесен на 139295 после приостановки , поехать поменять ПН на 139295 и вывести н связ";"-";"не назначено";"Задача № 657644 ";"-";"-";"55.6690645";"37.453406";"2";"https://durnovcev2000.kaiten.ru/29792741";"-";"-";"-";"-";"-"
"05.05.2025";"91462";"Домодедово Востряково Вокзальная ул. д. 2Г";"Домодедово ";"Смешные цены";"отказ от взятия . отключили датчик , заменить батарейку";"-";"назначено";"Михно С.С.";"Шатохин 07.05.2025";"-";"55.3961677";"37.8085123";"1";"https://durnovcev2000.kaiten.ru/32511229";"-";"-";"-";"-";"-"
"06.05.2025";"130157";"МО, г.о. Красногорск, пос. Отрадное, ул. Кленовая, д. 2, ";"Красногорск";"фотостудия котофот";"долбят тревоги перед снятием ";"ковалев 19.05";"назначено";"Гаук";"-";"-";"55.8687602";"37.3239599";"1";"https://durnovcev2000.kaiten.ru/33165162";"-";"-";"-";"-";"-"
"06.05.2025";"1517";"Москва г, Сосенское п, Летово д, Летовская Малая ул, дом № 105";"Ольховая";"коттедж";"посмотреть и сфоткать какие стояит сим карты";"-";"назначено";"Задача № 660246";"Ковалев 06.05.2025";"-";"55.5576901";"37.4112788";"1";"https://durnovcev2000.kaiten.ru/33681673";"-";"-";"-";"-";"-"
"07.05.2025";"90821";"Москва г, Люсиновская ул, дом № 27, строение 1Б";"Серпуховская";"(Медицинский центр ПРОФ ЛИДЕР)";"на объекте неисправность 5 раздела. Прибор охраны шлет тревоги на пульт. Клиент тоже на панике, как и его сотрудники. Охрана мешает работе объекта.   ";"7 909 925-29-79 Дмитрий  ";"назначено";"Михайлов Александр Юрьевич +7(999) 625 17 07 ";"Николаев 13.05.2025";"-";"55.725413";"37.623102";"1";"https://durnovcev2000.kaiten.ru/29595712";"-";"-";"-";"-";"-"
"12.05.2025";"93152";"Москва ул Новомарьинская 14/15";"Братиславская";"Черная кость ";"замена по дефектному акту";"-";"назначено";"-";"Николаев 20.05.2025";"-";"55.6541718";"37.7587234";"1";"https://durnovcev2000.kaiten.ru/33159344";"-";"-";"-";"-";"-"
"12.05.2025";"138985";"Московская область г.Чехов Вишневый б-рд 1/3";"Чехов";"АКОБА бар ""высокий градус""";"Отправляли на подключения ТС и ПС мониторинг, ТС на мониторинг подключили а ПС не подключили, прошу направить техника для подключения ПС на мониторинг ";"Кобышев Александр Валентинович +7 926 086-88-61";"не назначено";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"-";"-";"55.1453184";"37.4846721";"2";"https://durnovcev2000.kaiten.ru/48725049";"-";"-";"-";"-";"-"
"12.05.2025";"136668";"г. Москва, поселение Сосенское ул. Красулинская д.22";"Филатов Луг";"пункт выдачи заказов ""Озон""";" говорит коротит ОС не ставится не снимается, не понятно сбои то сигнала сама по себе орет, говорит живет своей жизнь, просят техника, клиент уже 5й раз жалуется за 3 месяца и не разу не приехали говорит";"7 916 452-49-24 Александр  +7 926 317-03-74 Алексей";"назначено";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"Аракелян 13.05.2025";"-";"55.6023282";"37.4088868";"1";"-";"-";"-";"-";"-";"-"
"12.05.2025";"84030";"г.Москва шоссе Коровинское 35 строение 1";"Селигерская";"ООО ПЭК/офис ";"Приветик! Прошу направить техника , клиент говорит что не срабатывает сигнализация ";"отв 8-916-175-34-33 9161753433 Галин Денис Николаевич";"назначено";"мен Гаврилова А./89260482833";"Шатохин 16.05.2025";"-";"55.882706";"37.5127978";"1";"-";"-";"-";"-";"-";"-"
"13.05.2025";"133154";"МО Наро Фоминский д Алабино ул Профессиональная 2А";"Наро Фоминск";" склад прием мателлолома";"ложные сработки , жалобы ГБР";"-";"назначено";"Гусев";"Даниелян 13.05.2025";"-";"55.3854503";"36.7279871";"1";"https://durnovcev2000.kaiten.ru/33166361";"-";"-";"-";"-";"-"
"13.05.2025";"131576";"г. Москва, Защитников Москвы пр-кт., 9 корп 1";"Некрасовка";"аптека планета здоровья";"В аптеке пищит сигнализация с определенной периодичностью. пищит короб,который висит на стене в служебном помещении.начал пищать рано утром и сейчас продолжает  3.прошу или удаленно или физически исправить.";"Урусова Иллона Борисовна 8960 427-17-16";"назначено";"Пряшников Д.Ю.";"Ковалев 13.05.2025";"-";"55.70073499999999";"37.9186731";"1";"https://durnovcev2000.kaiten.ru/32562600";"-";"-";"-";"-";"-"
"13.05.2025";"137566";"Московская обл, г.о. Дмитровский, с Внуково, д. 125А";"-";"Магазин ""ДОБРОЦЕН""";"ДОЛБЯТ ТРЕВОГИ !";"-";"назначено";"Задача № 618726";"Дурновцев 15.05.2025";"-";"56.4096097";"37.3650919";"1";"https://durnovcev2000.kaiten.ru/33678746";"-";"-";"-";"-";"-"
"13.05.2025";"132581";"МО, г. Химки, пр-т Мельникова, д. 10";"Химки";"аптека планета здоровья";"Сломался один из датчиков сигнализации.  Не смогли поставить удалённо.  Вызвали мастера на завтра. Сегодня ночью патрулировали  обьект";" Скаринова Светлана Олеговна 8917 515-07-58";"назначено";"Пряшников Д.Ю.";"Дурновцев 15.05.2025";"-";"55.9027255";"37.4044738";"1";"https://durnovcev2000.kaiten.ru/33680512";"-";"-";"-";"-";"-"
"13.05.2025";"7980";"Москва ул. Митинская вл. 11,";"Митино";"Храм Константина и Елены";"не ставиться на охрану, просят техника. Так же по новому храму просят привезти клаву Хиквижн и установить.";" Иван Михайлович 89269655556";"назначено";"Михно С.С.";"Новгородцев 14.05.2025";"-";"55.8472595";"37.3779713";"1";"https://durnovcev2000.kaiten.ru/29597468";"-";"-";"-";"-";"-"
"13.05.2025";"7758";"Москва г, пр-кт Волгоградский, д. 145/8";"Кузьминки";"пункт выдачи Озон";"Нет связи с клавиатурой в приложении возможно сели батарейки";"7 915 012-58-61 Мария";"назначено";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"Аракелян 15.05.2025";"-";"55.7046709";"37.7786918";"1";"https://durnovcev2000.kaiten.ru/33131938";"-";"-";"-";"-";"-"
"13.05.2025";"137487";"Москва г, вн.тер.г. городской округ Троицк, г Троицк, б-р Сиреневый, д. 8";"Новомосковская";"кофейня";"Нужен техник на объект, чтоб почистил прибор, или активируем по согласованию с ТО ранее в приостановке был";"-";"назначено";"А31";"Даниелян 16.05.2025";"-";"55.4716859";"37.2964922";"1";"https://durnovcev2000.kaiten.ru/33175913";"-";"-";"-";"-";"-"
"14.05.2025";"-";"Москва г, ул Новослободская, д. 50/1";"Менделеевская";"ООО ОП ""АКС ГАРД-НН"" банк Казани";"объекте отвалилось удаленное видеонаблюдение, прошу восстановить. 2) ФЗЧ нет, акт с подписью клиента мне";"Равиль - +7 993 416-20-00";"назначено";"Гусев Павел Игоревич тел.: +7-916-915-77-55 www.ohrana-neva.ru  ";"Кадамшоев 16.05.2025";"-";"55.7867604";"37.5954652";"1";"https://durnovcev2000.kaiten.ru/33140086";"-";"-";"-";"-";"-"
"14.05.2025";"136846";"Москва Каширское шоссе 122";"Домодедовская";"Барбершоп Бетон";"Обьект не ставиться под охрану ";"- Иван - +7 977 182-12-25";"назначено";"Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"Соколов 16.05.2025";"-";"55.6061695";"37.71800289999999";"1";"https://durnovcev2000.kaiten.ru/36096101";"-";"-";"-";"-";"-"
"15.05.2025";"81199";"Москва ,Проспект Мира,д 26,стр4";"Проспект Мира";"Доктор Лазер";"Клиент просит изменить коды в салоне по адресу:Москва,проспект Мира 26,стр.4 Сменился админ и весь коллектив.";"Марусина Юлия Анатольевна 89153220111";"назначено";"Валентина Ахметвалиева";"Савинов 18.05.2025";"-";"55.7773176";"37.6341147";"1";"-";"-";"-";"-";"-";"-"
"15.05.2025";"133517";"Волгорадский проспект 32/3 к.1";"-";"Пекарня Буханка";"Объект был расторжен . Возобновить и заменить пультовой номер на адромеду   139297 ";"-";"назначено";"Гаврилова А";"Соколов 16.05.2025";"-";"55.7239106";"37.6900805";"1";"https://durnovcev2000.kaiten.ru/32562421";"-";"-";"-";"-";"-"
