" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-";"-"
"09.01.2024";"95042";"Москва Краснопресненская набережная 3";"выставочная ";"Рекламный экран билборд";"долбит АКБ более 2-ух месяцев";"-";"не назначено";"Задача № 527817 ";"-";"-";"55.751338";"37.552203";"2";"-";"-";"-";"-";"-";"Новгородцев"
"09.01.2024";"7825";"СНТ Горелый Лес, 1374";"Ногинск";"коттедж";"Описание проблемы - Связь Заявки подаются, проблема не решается";"-";"не назначено";"Задача № 522891";"Sim-карта исправно не работает сам hub нужна замена";"-";"55.775626";"38.349070";"2";"#33173888";"-";"-";"-";"-";"Кадамшоев"
"28.04.2025";"130704";"Москва г, , ул. Никулинская, д. 21";"Озёрная";"ТЦ сентр сити";"130704 перенесен на 139295 после приостановки , поехать поменять ПН на 139295 и вывести н связ";"-";"не назначено";"Задача № 657644 ";"-";"-";"55.6690645";"37.453406";"2";"https://durnovcev2000.kaiten.ru/29792741";"-";"-";"-";"-";"-"
"06.05.2025";"1517";"Москва г, Сосенское п, Летово д, Летовская Малая ул, дом № 105";"Ольховая";"коттедж";"посмотреть и сфоткать какие стояит сим карты";"-";"назначено";"Задача № 660246";"Ковалев 06.05.2025";"-";"55.5576901";"37.4112788";"1";"https://durnovcev2000.kaiten.ru/33681673";"-";"-";"-";"-";"-"
"16.06.2025";"136266";" Московская обл, Балашиха г, Косинское ш, дом № 7";"-";"(Магазин «МЕБЕЛЬ";"Не срабатывает сигнал на КП, возможно сел аккумулятор, очень просят техника";"Валентина   +7 903-018-87-47";"назначено";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"шатохин 17.06";"-";"55.7203324";"37.9737303";"1";"-";"-";"-";"-";"-";"-"
"16.06.2025";"130483";"Москва, ул. Б. Черкизовская, дом 5А";"Преображенская площадь";"ломбард надежный";"СМК на двери отходит, объект плохо ставится на охрану ";"-";"назначено";"Гусев ПАВЕЛ";"попов 17.06";"-";"55.7973015";"37.7186415";"1";"-";"-";"-";"-";"-";"-"
"17.06.2025";"91316";"пгт. Лосино-Петровское ул.Горького д.24а";" Лосино-Петровское";"МФЦ Лосино-Петровское";"- установить клавиатуру cs2000k ( по указанию нашего техника), приобретена клиентом";"Виктория 8-926-1033839";"не назначено";"Супонников Михаил";"клиент ждет 18-19.06.";"-";"55.8702428";"38.1940737";"2";"-";"-";"-";"-";"-";"-"
"17.06.2025";"131226";"МО, г. Химки, улица Бурденко, дом 8/5.";"Химки";"Магазин ""Одежда-Обувь. Низкие цены""";"  Клиент Опять не может поставить обьект под охрану. Регулярная проблема там. Прошу Вас отправить инженера для устранения неисправности.";"Хоз.Лицо - Юсиф - 8-903-233-38-74.";"назначено";" Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"дурновцев 20.06";"-";"55.904135";"37.454284";"1";"-";"-";"-";"-";"-";"-"
"17.06.2025";"151496";"Москва, ул. Краснопрудная, 26";"Красносельская";"Аптека";"села клавиатура ";"-";"назначено";"Гунин Владислав ";"николаев 17.06.2025";"-";"55.7797403";"37.6672274";"1";"-";"-";"-";"-";"-";"-"
"18.06.2025";"132355";"МО, г. Химки, улица 9-го Мая, дом 8 А. ";"Химки";"озон";"Обьект перестал ставится под охрану. Прошу отправить инженера для устранения неисправности.";"- Ольга - +7 925 175-07-15";"назначено";""" Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru""";"дурновцев 20.06";"-";"55.9019391";"37.4151471";"1";"-";"-";"-";"-";"-";"-"
"20.06.2025";"131855";"г. Москва, ул. Ленская, д. 28";"Бабушкинская";" Центр ментального здоровья «МеМенто»​​​​​ ";"Неисправность АКБ в приборе, необходима замена. Прошу отправить техника.";"​​ 8-967-053-36-43 Администратор; 8-915-289-55-11 Зверева Алена Игоревна";"назначено";"Гаук Евгений Михайлович​​​​​​ 8-936-555-12-44​ / 8-977-393-94-62";"шатохин 19.06";"-";"55.8686368";"37.6560849";"1";"-";"-";"-";"-";"-";"-"
"20.06.2025";"1790";"г. Москва, Шоссейная ул., д. 30";"Печатники";"Подружка";"Все старые пароли сбросить и назначить новый. Новый пароль сообщить @Караханян Сергей";"-";"не назначено";"Караханян Сергей по номеру – 8-916-054-02-13";"-";"-";"55.6840047";"37.723114";"2";"-";"-";"-";"-";"-";"-"
