" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"-";"Ссылка";"-";"-";"-";"-";"-"
"09.01.2024";"95042";"Москва Краснопресненская набережная 3";"выставочная ";"Рекламный экран билборд";"долбит АКБ более 2-ух месяцев";"-";"не назначено";"Задача № 527817 ";"-";"-";"55.751338";"37.552203";"2";"-";"-";"-";"-";"-";"Новгородцев"
"09.01.2024";"95049";"Москва ул. Новый Арбат 27";"смоленская";"Рекламный экран билборд";"Объект был переключен с пультового номера Андромеда 20474. Должен охраняться. Событий с объекта нет, шлет НКС. Кроме того, имеется карточка Андромеда 28 с аналогичными данными объекта, по которой события идут, но она в стендах. По информации инженера ПЦО переключение произведено некорректно.";"-";"не назначено";"Задача № 527572";"Юра 04.03.24";"-";"55.7519202";"37.5790246";"2";"#29602488";"-";"-";"-";"-";"Канаев"
"09.01.2024";"7825";"СНТ Горелый Лес, 1374";"Ногинск";"коттедж";"Описание проблемы - Связь Заявки подаются, проблема не решается";"-";"не назначено";"Задача № 522891";"Sim-карта исправно не работает сам hub нужна замена";"-";"55.775626";"38.349070";"2";"#33173888";"-";"-";"-";"-";"Кадамшоев"
"21.05.2024";"137403";"Москва г Зеленоград к 44";"Зеленоград";"ГБУ ДО г Москвы СШОР Московское городское физкультурно спортивное объединение Департамента спорта города Москвы  ";"Прописать шлейфы - при проверке КТС прошла под 6 шл.";"-";"не назначено";"Задача № 560643";"-";"-";"55.991886";"37.214386";"2";"-";"-";"-";"-";"-";"Даниелян"
"19.06.2024";"137119";" Московская обл, г Орехово-Зуево, ул Ворошилова, д. 1А ";"орехово зуево";"(ПВЗ Wildbberies) ";"у клиента постоянно ложные сработки, он уже месяц жалуется, нормально не могут постоянно снять и поставитьб, 2 раза сервисные заявки оставляли но техник звонил и говорил у вас все работает, хоитя каждый день проблемы со слов клиента, прошу назначить техника все настроить и еще раз показать как снимать и ставить";"8-909-999-98-17 Максим";"не назначено";"менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"-";"-";"55.7992747";"38.9594018";"2";"-";"-";"-";"-";"-";"Шатохин"
"30.07.2024";"300029";"Кубинка СНТ""Кубинка-М"", ул. 6-й проезд, д.126";"Одинцово";"коттедж";"неитсправность";"-";"не назначено";"Задача № 522955";"Нужно согласование выезда через менеджера ,клиент так не допускает ";"-";"55.5424646";"36.6924939";"2";"#33132668";"-";"-";"-";"-";"Соколов"
"09.08.2024";"40322";"мкр.Востряково, Весенняя, д11";"Востряково";"коттедж";"объект был в приостановке, необходимо возобновить без замены пультового номера. ";"контакт 89857741998 Светлана";"не назначено";"Михно С.С.";"-";"-";"55.3956653";"37.8120879";"2";"#33175407";"-";"-";"-";"-";"Аракелян"
"23.09.2024";"7853";"рабочий посёлок Боброво, Крымская улица, 3к1";"Боброво";"квартира";"клиент не на связи .";" Мария Геннадьевна, Тел: 8 926 374 12 28,   Максим Геннадьевич, Тел: 8 965 361 19 79";"не назначено";"Люсая Алёна";"-";"-";"55.5264575";"37.6225849";"2";"#36167156";"-";"-";"-";"-";"Гаджиев"
"30.09.2024";"190038";" Москва Ленинский проспект 62/1";"академическая";"ип буткевич";"Проблемы с видео наблюдением, нужно настроить камеры и попробовать открыть записи за 26 апреля Очень нужно сделать 26 апреля";"Буткевич Елена Вацлавовна  Тел 8-9267079747";"не назначено";"Михно С.С";"-";"-";"55.6945262";"37.5549787";"2";"#33174620";"-";"-";"-";"-";"Ковалев"
"09.10.2024";"-";"Московская обл., г. Пушкино, ТЦ Акварель, территория 33-й км автодороги М8 Холмогоры, 18";"Пушкино";"ООО «КОРПУС» LC Waikiki Butovo Mall";"смотреть описание";"-";"не назначено";"Гусев Павел";"-";"-";"56.00055";"37.881664";"2";"-";"-";"-";"-";"-";"Терехов"
"16.10.2024";"81437";"МО, Ленинский район, д. Суханово, ЖК ""Суханово Парк"", д. 39, пом. 2    ";"суханово парк";"коттедж";"Прошу направить тех.спец. ранее создавалась заявка на охрану ставились с открытыми окнами. на данный момент проблема не решена. клиентка просит прислать техника Антона ";"Кузовкова Татьяна Николаевна (по оплатам) 89161538495, Кузовков Илья Алексеевич 89166943327                    ";"не назначено";"а 31";"Терехов 19.10.2024";"-";"55.54361729999999";"37.69561119999999";"2";"-";"-";"-";"-";"-";"Дурновцев"
"05.11.2024";"19392";"Москва Арбат 20";"Арбатская";"(салон тату Дракон)";"сигнализация при открытии не издает звукового сопровождения.В соседнем помещении идет ремонт и обрезали всю проводку, в том числе и СМК на входе. СМК где то замкнут и не срабатывает. Просили придти после 11 числа и устранить повреждения. Ремонт к тому времени будет закончен";"Александр 8-916-5411140  ";"не назначено";"Супонников";"Tue Nov 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)";"Примерно через неделю, соседи закончат ремонт и можно будет попасть в соседнее помещение";"55.7502163";"37.5934269";"2";"-";"-";"-";"-";"-";"Савинов"
"05.11.2024";"39603";"Москва 2-я Владимирская 56";"перово";"ДХШ ИМ. И.Е.РЕПИНА ГБУДО Г. МОСКВЫ";"Требуется замена батареек 11А 6V в двух пультах.";"Липкова Елена Валерьевна 9164464089// 4953021093";"не назначено";"Ашка";"-";"-";"55.74459400000001";"37.7879472";"2";"-";"-";"-";"-";"-";"Клюев"
"06.11.2024";"1654";"Москва г, вн.тер.г. муниципальный округ Коптево, ул Коптевская, д. 20, к. 1";"коптево";"Пункт выдачи Озон";"было переключение ОС 05.11.2024 , но не смогли сделать переключение ПС , так как прибор заблокирован , прошу направить инженера, для разблокировки оборудования ПС ";"Власов Дмитрий Александрович +7 977 596-40-48";"не назначено";" Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"-";"-";"55.8310336";"37.5193938";"2";"#33162156";"-";"-";"-";"-";"-"
"12.11.2024";"134165";"г. Москва, Хорошевское шоссе 27";"хорошевская";"ООО Ретрейдинг";"Не проходят КТС ";"Олеся 89646263782";"не назначено";"Ситоленко Юлия  тел. +7 (906)-061-06-16";"-";"-";"55.7765548";"37.5240288";"2";"-";"-";"-";"-";"-";"-"
"12.11.2024";"90098";" Московская обл, г. Можайск, ул. 1-я Железнодорожная, 43";"Можайск";"Теле 2";"Панель не реагирует на постановку снятие объекта с охранной сигнализации.  Прошу так же добавить данный объект в мой личный кабинет.";"Добрынин Роман Васильевич  Руководитель службы безопасности  Dobrynin@interc.ru  +7 499 649 20 44 (доб.801)";"не назначено";"Кармаза Артем";"-";"-";"55.4960629";"36.031041";"2";"#33140685";"-";"-";"-";"-";"-"
"21.11.2024";"7996";" МО, Ленинский район, СП Булатниковское, д. Суханово, д. 31 В";"суханово";"чд";"Со слов клиента, на объекте ложно срабатывают датчики, из чего есть сложности с постановкой объекта на охрану. Так же клиент просит посмотреть видеонаблюдение (не работают камеры)";"Алексей Васильевич 89629339590";"не назначено";"Дубовик";"-";"-";"55.520624";"37.65736589999999";"2";"#37187148";"-";"-";"-";"-";"-"
"25.11.2024";"90705";"Москва, бульвар Дмитрия Донского 11";"Бульвар Дмитрия Донского";"Аптека ""Планета Здоровья";"Необходимо заменить старый Бирп на ББП 20, пряшников делает ФЗЧ";"84951222065";"не назначено";"Пряшников";"-";"-";"55.5664172";"37.5757775";"2";"-";"-";"-";"-";"-";"-"
"26.11.2024";"22098";"Москва, ул. Русаковская, д. 5";"красносельская";"ИП Хазипова Елена Александровна, Офис";" 26.11.24 была сработка охранной сигнализации в 02:51 и ранее по 9 шлейфу, это ИК коридор. До этого также была сработка и предшествовали события по питанию датчика. Прошу отправить техника для произведения диагностики оборудования и замены батарейки в ИК коридор 9 шлейф, если подсела батарейка.";"7 985 192-34-14 Бахадур";"не назначено";"Гаук";"-";"-";"55.7824501";"37.6693271";"2";"#42475205";"-";"-";"-";"-";"-"
"26.11.2024";"137141";"Балашиха, мкр-н 1 Мая, д. 23 ";"Балашиха";"офис ";"Прописать все шлейфы - сотрудник спрашивал где какой находится.  ";"-";"не назначено";"Задача № 613108";"-";"-";"55.8060605";"37.8409693";"2";"#33175866";"-";"-";"-";"-";"-"
"26.11.2024";"137329";"Москва, Ленинградский пр-кт., 74, корп. 1 ";"сокол";"аптека";"Покупатели аптеки сломали защитное стекло на тревожной кнопке - ИПР.";"Пряшников Д.Ю.";"не назначено";"Пряшников";"-";"-";"55.8051177";"37.5169198";"2";"-";"-";"-";"-";"-";"-"
"27.11.2024";"136667";"Москва, Зубовский б-р, д. 16/20, стр. 1, пом. 14,";"парк культуры";"Меховой салон МКС,";"Прописать 25 шлейф.";"-";"не назначено";"Задача № 613827";"-";"-";"55.73838379999999";"37.5881406";"2";"#33148769";"-";"-";"-";"-";"-"
"27.11.2024";"22131";",МО, г. Королев, ул. Коминтерна, 15 ";"Королев";"аптека";"Клиент не успевает ставиться и сниматься. Прошу удаленно увеличить время постановки и снятия.У клиента было чп с ГБР и постановкой - так и снялись с охраны.";"Шарипова Азиза Марсовна 926 766-32-95";"не назначено";"Пряшников Д.Ю.";"-";"-";"55.9240422";"37.8137756";"2";"-";"-";"-";"-";"-";"-"
"29.11.2024";"9432/20344";"Москва ул. Садовая Кудринская д. 8-10-12 стр. 1";"Баррикадная";"нежилое помещение ООО Комплекс";"ПЦО заваливает событиями нужен техник на объекте объект первой категории.";"Москаленко Дмитрий Кириллович 8-985-764-10-00";"не назначено";"Михно";"-";"-";"55.76049099999999";"37.586129";"2";"-";"-";"-";"-";"-";"-"
"29.11.2024";"32018";"КП Согласие 2, ул Московская д.10";"КП согласие";"коттедж Губанок";"проблемы с ОС произвольные тревоги, разряжены батарейки";"коттедж Губанок Любовь Михайловна 89859228906";"не назначено";"Михно";"-";"-";"55.524513";"37.305066";"2";"-";"-";"-";"-";"-";"-"
