п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"131291";"ООО ""Группа ""ТОРРО"", Аптека Планета Здоровья";"г. Москва, п. Коммунарка, ул. Александры Монаховой, д. 99";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.541117";"37.491318";"07.08.0204"
"132879";"ИП Степанова Ирина Сергеевна (Магазин одежды LAMI LAMI )";"Москва г, Сосенское п, Веласкеса бульвар, дом № 7, корпус 4";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.5936461";"37.4576161";"10.06.2024"
"134554";"ИП Шевчук Д.К./Магазин табака ""Не взатяг""";"пос.Коммунарка,ул.Александры Монаховой, дом № 89, корпус 1";"Одинцово";"Технологии Безопасности";"Гунин В.";"КВ";"55.5700773";"37.4761883";"10.06.2024"
"137557";"ИП Погосян З.С., Пекарня ""Буханка";"МО,Наро-Фоминский г.о.,г.Апрелевка,ул.Цветочная Аллея,15";"Одинцово";"Технологии безопасности";"Мозговой И.В.";"КВ";"55.5415";"37.078559";"11.06.2024"
"130237";"аптека «СТОЛИЧКИ»";"г. Одинцово, Можайское шоссе, д. 22";"Одинцово";"Гранит";"Хряпин Д.В.";"КВ";"55.675332";"37.27940299999999";"14.06.2024"
"132368";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Одинцово Северная ул, дом № 5, корпус 2";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.6644783";"37.207334";"14.06.2024"
"132413";"ООО ""Реон"" / Аптека Планета Здоровья";"Одинцово г, Можайское ш, дом № 45";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.7185548";"37.4175429";"14.06.2024"
"132476";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Одинцово Рябиновая ул, дом № 1, корпус 1";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.6596168";"37.2661444";"14.06.2024"
"134010";"ИП Новосельцев О.В. /пекарня";"п. ВНИИССОК, ул. Дружбы, дом 2 координатыN 55.658570 E 37.199047 )";"Одинцово";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.6586648";"37.199068";"14.06.2024"
"ТО№533ТБ";"ООО«ЛОКЕЙШН»/Французская пекарня (кофейня SEDELICE(French Bakery))";"г. Москва, поселение Московский, Киевское шоссе, 22-й километр, 6, стр. 1";"Одинцово";"Технологии безопасности";"Михно С.";"КВ";"55.53471210000001";"37.0631143";"26.06.2024"
"131709";"ООО Альфа Рязань магазин КБ";"Троицк В мкр, дом № 15а";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"54.0832732";"61.5598545";"28.06.2024"
"132243";"ООО «МЕДАрт» ЛАБОРАТОРИЯ «Lab Quest»";"Московская область, г. Троицк, Академическая площадь, дом 3";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.4845567";"37.3048227";"28.06.2024"
"131283​";"ООО ""Азон"" аптека Планета Здоровья";"МО, г. Троицк, ул. Большая Октябрьская, д. 11";"Одинцово";"ГРАНИТ";"Пряшников Дмитрий Юрьевич";"КВ";"55.49063719999999";"37.3033708";"28.06.2024"
