п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"91417";"Аптека ""Планета Здоровья""";", г.Москва, ул. Омская 16, к ЗАО, м.Расказовка,";"Одинцово";"-";"-";"М";"55.6207028";"37.2641002";"-"
"91418";"Аптека ""Планета Здоровья"",";"г.Москва, ул. Омская 5, к ЗАО, м. Расказовка,";"Одинцово";"-";"-";"М";"55.7099631";"37.7508544";"-"
"ТО№ 5993";"ООО ЧОП «Защита Бизнеса»/(СПА-салон)";"Москва г, Сосенское п, Скандинавский б-р, дом 3, корпус 1";"Одинцово";"-";"-";"КВ";"55.5673818";"37.4974731";"-"
"90192";"ИП Рагимова, салон маникюра ""Рай""";"г. Москва, пос. Коммунарка, ул. Александры Монаховой д. 98/2";"Одинцово";"-";"-";"КВ";"55.56408399999999";"37.4854898";"-"
"ТО №663 ТБ";"ИП Фадеева Юлия Артемовна/";"Москва г, Сосенское п, Проспект Магеллана, дом № 3";"Одинцово";"-";"-";"КВ";"55.5907349";"37.4448223";"-"
"№ 413 ТБ";"ООО «Конкордия»/Учебный центр";"Москва г, Знаменские Садки ул, дом 3, корпус 1";"Одинцово";"-";"-";"КВ";"55.5723049";"37.572783";"-"
"132069";"ООО Альфа-М магзин КБ";"п. Сосенское Александры Монаховой, дом № 95, корпус 1";"Одинцово";"-";"-";"КВ";"55.5617843";"37.4871244";"-"
"132477";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва г, Поляны ул, дом № 5 А, корпус 1";"Одинцово";"-";"-";"КВ";"55.5630103";"37.5562472";"-"
"134813";"ИП Дубовцев Никита Игоревич/Барбершоп «Черная кость»";"Москва г, Горчакова ул, дом 11";"Одинцово";"-";"-";"КВ";"55.5434913";"37.5318087";"-"
"132666";"ООО «МедЛид» Медицинский офис ""Анализы ДНКОМ""";"г. Москва, б-р Дмитрия Донского, д.8";"Одинцово";"-";"-";"КВ";"55.5680723";"37.5735692";"-"
"91797";"магазин ""Красное Белое""";",Москва, Старобитцевская 11,";"Одинцово";"-";"-";"КВ";"55.574696";"37.5877509";"-"
"90977";"Стоматология ""Дентал Парк""";"сп. Булатниковское, "" ЖК Бутово парк"", д.6";"Одинцово";"-";"-";"КВ";"55.5474901";"37.5891527";"-"
"131932";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Ленинский городской округ Бутово парк 19";"Одинцово";"-";"-";"КВ";"55.5454711";"37.5907144";"-"
"ТО-№ 292ТБ";"ИП Леонова Н.Е./Магазин разливного пива «Место Пиво»";"Московская обл, Ленинский р-н, Дрожжино рп, Новое ш, дом № 4, корпус 3";"Одинцово";"-";"-";"КВ";"55.5267126";"37.5886854";"-"
"134163";"ООО «Система»/Пекарня Буханка";"Москва г, Феодосийская ул, дом 7, корпус 1";"Одинцово";"-";"-";"КВ";"55.5616638";"37.5777688";"-"
"90924";"ИП Ломова Любовь Викторовна Салон красоты «Beauty Room»";"г. Москва, ул. Феодосийская, дом 7, корпус 6";"Одинцово";"-";"-";"КВ";"55.5589545";"37.5771236";"-"
"136936";"ООО «ВОСХОД»/ Пекарня Буханка";"Апрелевка, ул. Ясная, 1к2";"Одинцово";"-";"-";"КВ";"55.5337347";"37.0646158";"-"
"136935";"ООО «Система»/Пекарня Буханка";"Апрелевка,ул.Ясная,1";"Одинцово";"-";"-";"КВ";"55.5337347";"37.0646158";"-"
"133119";"ООО «МЕДикэА» / Медицинский центр «CMD – анализы»";"Москва г, Московский п, Саларьевская ул, дом 13, корпус 2";"Одинцово";"-";"-";"КВ";"55.6134391";"37.4117906";"-"
"ТО№ 253ТБ";"ИП Коваленко Оксана Евгеньевна/ Барбершоп чёрная кость";"Москва ул. Саларьевская д. 9";"Одинцово";"-";"-";"КВ";"55.6173558";"37.4173666";"-"
"133203";"ООО ""БУНИНМЕДИКАЛ"" (Медицинский центр ""INVITRO"")";"Москва г, Московский п, Саларьевская ул, дом 9";"Одинцово";"-";"-";"КВ";"55.6173558";"37.4173666";"-"
"133575";"ООО «Аполлинария»/Стоматология доктора Малькова";"Москва г, Московский п, Саларьевская ул, дом 16, корпус 3";"Одинцово";"-";"-";"КВ";"55.6172677";"37.4071751";"-"
