"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"06.05.2025";"-";"г. Москва Братиславская 31 к1";"Братиславская";"аптека";"Николаев 20.05.2025";"обследования";"-";"55.6528176";"37.7677983"
"15.05.2025";"-";"Москва, Севанская 13к1с2";"Царицыно";"Озон ";"Николаев 20.05.2025";"обследования";"-";"55.622836";"37.655202"
"12.05.2025";"93152";"Москва ул Новомарьинская 14/15";"Братиславская";"Черная кость ";"Николаев 20.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33159344";"55.6541718";"37.7587234"
"19.05.2025";"-";"г. Москва, наб. Гончарная, д. 3, стр. 5";"Таганская";"Свадебный салон Jully Bride";"Шатохин 20.05.2025";"ремонт фзч";"-";"55.746346";"37.645461"
"14.05.2025";"93152";"Москва ул Новомарьинская 14/15";"Братиславская";"Барбершоп Черная кость ИП Михаилян А Р";"Николаев 20.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159344";"55.6541718";"37.7587234"
"16.05.2025";"190800";"Сергея Радонежского, д. 29-31, стр. 1";"-";"ИП Герасименко Михаил Владимирович ранее 200800";"Шатохин 20.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"-";"-"
"19.05.2025";"1547";"Москва Верхняя Радищевская 7/1";"Марксистская";"Кафе Путешествий ООО ТТМ Групп";"Шатохин 20.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29781045";"55.74446099999999";"37.6495081"
"19.05.2025";"310117";"пос Крекшино ул Клубничная 224";"крекшино";"Коттедж Бутковская С А";"Даниелян 20.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33161759";"55.5949697";"37.1077157"
"19.05.2025";"131565";"Москва ул Перерва 52";"Братиславская";"Нежилое помещение ООО ДДД2";"Николаев 20.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562190";"55.6568117";"37.7450316"
"19.05.2025";"135149";"Москва ул Балтийская  4";"Сокол";"Магазин Табак Мартиросян А А";"Кадамшоев 20.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33166601";"55.8071269";"37.5124409"
"19.05.2025";"95013";"Москва д Пушкино Поле п Филимоновское ул Осенняя 25";"Крылатское";"Коттедж Синельщиков А В";"Даниелян 20.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162340";"55.7676351";"37.4048702"
