"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"15.04.2025";"-";" г.Чехов Вишневый б-рд 1/3";"Чехов";"ООО АКОБА бар ""высокий градус""";"Ковалев 18.04.2025";"обследования";"-";"55.1453184";"37.4846721"
"17.04.2025";"-";"г. Москва Ленинский пр-т 73/8";"Университет";"подвальное помещение";"Аракелян 18.04.2025";"обследования";"-";"55.68816289999999";"37.5468027"
"18.04.2025";"-";"Москва ул. Мнёвники 10к1";"Народное Ополчение";"(Магазин Наша Игра)";"Кадамшоев 18.04.2025";"обследования";"-";"55.7706489";"37.4940037"
"18.04.2025";"-";"Московская обл. г. Химки, пр-кт Юбилейный, д. 70 пом. 2";"химки";" - Табак ""Hookah shop""";"Коновалов 18.04.2025";"обследования";"-";"55.8946323";"37.4114251"
"18.04.2025";"-";"Москва, ул. Пятницкая, дом 10, стр. 1";"Новокузнецкая";"Магазин ""Гармин""";"Шатохин 18.04.2025";"обследования";"-";"55.743728";"37.6277849"
"18.04.2025";"-";"МО, г. Долгопрудный, ул. Парковая, 44к1";"-";"Детский центр";"Николаев 18.04.2025";"обследования";"-";"55.9858278";"37.5031465"
"18.04.2025";"-";"Московская обл.,г.Лобня,проезд Шадунца,д.7,пом.019";"лобня";"ПВЗ Яндекс Маркет";"Николаев 18.04.2025";"ремонт фзч";"-";"56.0204439";"37.4817819"
"17.04.2025";"1184";"Москва ул Щербаковская 20";"Семёновская";"Салон красоты Монэ ИП Тюрина О С";"Новгородцев 18.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33261586";"55.7821882";"37.7277058"
"17.04.2025";"90018";"Москва ул Левобережная 7";"Беломорская";"Автосервис Агира Сервис ИП Жукова С Ф";"Коновалов 18.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29789943";"55.8717389";"37.4772432"
"17.04.2025";"39590";"Москва ул Арбат 2/1";"Арбатская";"Ломбард ООО Авто Ломбард Эквивалент";"Аракелян 18.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33173848";"55.7524256";"37.5995165"
"18.04.2025";"136083";"Москва пер Большой Козловский 11 стр 1 пом 1";"Красные Ворота";"Салон красоты Бамбола ИП Залесская Н В";"Новгородцев 18.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.7664591";"37.6477775"
