"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"07.04.2025";"1424";"Москва г, Главная ул, дом № 21А, строение 1";"Щёлковская";"Торговая площадь";"Шатохин 09.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33262115";"55.8192089";"37.867717"
"09.04.2025";"134030";"Москва г, ул Производственная,, д. 12, к. 1";"Солнцево";"Минимаркет Пекарня ";"Гагику 09.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/32511811";"55.6442081";"37.3899651"
"09.04.2025";"138045";" Москва г, , пр-д Багратионовский,, д. 7к20А";"Филёвский парк";"Кафе Мандаринка";"Николаеву 09.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/36698789";"55.7421792";"37.5016554"
"09.04.2025";"138160";"Москва г, п Сосенское, б-р Веласкеса, д. 8, помещ. 16Н";"Корниловская";"Бести Просечечная бар";"Новгородцев 09.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.59221669999999";"37.4613173"
"07.04.2025";"138457";"Московская обл, г Орехово-Зуево, ул Урицкого,, д. 44";"Орехово Зуево";"ПВЗ";"Терехов 09.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/39622945";"55.80866409999999";"38.96844050000001"
"08.04.2025";"-";"г. Москва ул. Генерала Белова, 28, корп. 2подъезд 8";"Домодедовская";"Бар двух Тар";"Савинов 09.04.2025";"обследования";"-";"55.6057584";"37.7227126"
"08.04.2025";"-";" Московская область, г. о. Красногорск, п. Ильинское-Усово, улица Архангельская, дом 6, 1 этаж , помещение 14";"Красногорск";"Клиника ""KОproSMO KLINIK""";"Дурновцев 09.04.2025";"обследования";"-";"55.7704967";"37.2203934"
"09.04.2025";"-";" МО, г. Лобня, ул. Маяковского, 5 ";"лобня";"ломбард ";"Николаев 09.04.2025";"обследования";"-";"56.0140988";"37.483005"
"09.04.2025";"-";"г.Москва, 6-я Радиальная улица, 3к4";"Царицыно";"Студия маникюра";"Савинов 09.04.2025";"обследования";"-";"55.606528";"37.662035"
"09.04.2025";"-";"г. Москва, ул. Мясницкая д. 11, помещ. 8/5Н, вход в арку между домом №13/2 и домом";"Лубянка";"Офис, ООО УК КвадрА";"Савинов 09.04.2025";"обследования";"-";"55.7615434";"37.6324756"
"08.04.2025";"1649";"МО, г. Лобня, Лобненский бульвар, 4";"Лобня ";"магазин буханка";"Николаев 09.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33140055";"56.007585";"37.4469003"
"08.04.2025";"137420";" Москва г, вн.тер.г. муниципальный округ Тверской, б-р Петровский, д. 21";"Трубная";"  ООО «НЬЮ ЛАЙН» (Магазин одежды Look.online)";"Новгородцев 09.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/32562102";"55.76788939999999";"37.6190034"
"09.04.2025";"-";"Рязанская обл, г.о. город Рязань, г Рязань, ул Мервинская, д. 30";"Рязань";"СУШИ ДАРОМ";"Терехов 09.04.2025";"ремонт фзч";"-";"54.6339727";"39.6736308"
"14.11.2024";"84134 А 31 кр";"Москва, амурская 7 с1 ";"Локомотив ";"Офис Веллтекс";"Шатохин 09.04.2025";"заявки евромост";"-";"-";"-"
"14.11.2024";"95637 А44 кр";"Москва, щёлковское шоссе 21 ";"Локомотив ";"ГБУ";"Шатохин 09.04.2025";"заявки евромост";"-";"-";"-"
"01.04.2025";"49085";"Рязань Грибоедова 9";"Рязань";"магазин продукты ";"Терехов 09.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"54.6291642";"39.7632948"
"08.04.2025";"310079";"МО поселение Марушкинское пос Крекшино ул Клубничная 271";"Крекшино";"Коттедж Карнаухов С.М.";"Даниелян 09.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162557";"55.5949697";"37.1077157"
"08.04.2025";"90816";"Москва 4 я ул Марьиной Рощи вл 12/1";"Марьина Роща";"Офис продаж Мод ООО АО МР Групп ООО Бекар Эксплуатация";"Новгородцев 09.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33164822";"55.796751";"37.6242914"
"08.04.2025";"138633";"Москва Ореховый бульвар 41";"Красногвардейская";"Пункт выдачи Вайлдберриз ИП Кузьмина М Н";"Коновалов 09.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/43069775";"55.6150567";"37.7410057"
"09.04.2025";"137677";"Москва муниципальный округ Бибирево Алтуфьевское шоссе 70 к 1";"Бибирево";"Магазин одежды Экономаркет ИП Фархидинов Н С";"Новгородцев 09.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165245";"55.888256";"37.5885349"
"09.04.2025";"136550";"Москва ул Малая Полянка 12 А";"Полянка";"Стоматология доктора Кардаковой ООО Кардакова Дент";"Новгородцев 09.04.2025";"заявки евромост";"-";"55.734146";"37.6158019"
