"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"20.05.2025";"136267";"Москва г, Перерва ул, дом № 1А ";"Марьино";"(Офис Закрытое акционерное общество «ГРАФИТНЫЙ»";"Николаев 21.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/50151241";"55.6570128";"37.7146603"
"20.05.2025";"90548";"Руза, Социалистическая 76";"Руза";"Дом Маляра ";"Дурновцев 21.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29597355";"55.7090284";"36.2163716"
"20.05.2025";"22018";"Москва  ул Архитектора Щусева 2 к 2 ,";"ЗИЛ";" Ресторан БарДак ЗИЛ ИП Купцова К К  ";"Новгородцев 21.05.2025";"заявки менеджеров";"-";"55.7003549";"37.6357921"
"19.05.2025";"-";"Московская обл, г Мытищи, ул Мира, д. 49, помещ. 16";"мытищи";"Салон красоты soul mood";"Новгородцев 21.05.2025";"ремонт фзч";"-";"55.92151130000001";"37.7125032"
"19.05.2025";"-";"Москва г, вн.тер.г. муниципальный округ Гольяново, ул Байкальская, д. 1/3, стр. 5";"Щёлковская";"Торговля оптовая ручными инструментами";"Шатохин 21.05.2025";"ремонт фзч";"-";"55.81698129999999";"37.7806623"
"19.05.2025";"-";"Московская обл, г Мытищи, ул Борисовка, д. 18, помещ. 1/005";"мытищи";" ООО «Поликлиника №2 Борисовка», Медицинский центр ";"Новгородцев 21.05.2025";"ремонт фзч";"-";"55.9165461";"37.710104"
"19.05.2025";"-";"Московская обл, г Мытищи, ул Борисовка, д. 2, помещ. 4,5";"мытищи";"ООО «Поликлиника №2 Борисовка», Медицинский центр ";"Новгородцев 21.05.2025";"ремонт фзч";"-";"55.9087219";"37.7028628"
"20.05.2025";"-";"г. Москва, Шоссейная ул., д. 30 ";"Печатники";"Подружка";"Николаев 21.05.2025";"ремонт фзч";"-";"55.6840047";"37.723114"
"20.05.2025";"-";"МО, г. Серпухов, Ворошилова ул., д. 113";"Серпухов";"Подружка";"Терехов 21.05.2025";"ремонт фзч";"-";"54.9190449";"37.4252434"
"20.05.2025";"-";"Москва, вн.тер.г. м.о. Замоскворечье, ул. Кожевническая, д. 4";"Павелецкая";"Подружка";"Николаев 21.05.2025";"ремонт фзч";"-";"55.729724";"37.6441094"
"20.05.2025";"-";"г. Москва, ул.Жуковского, 3";"Луховицы";"Подружка";"Терехов 21.05.2025";"ремонт фзч";"-";"55.6364076";"37.3283009"
"20.05.2025";"-";"Рязань, Первомайский пр-кт, д. 32А";"Рзяань";"Подружка";"Терехов 21.05.2025";"ремонт фзч";"-";"54.6295683";"39.7267969"
"20.05.2025";"136887";"Москва г, Волоколамское ш, дом № 24, корпус 1";"Стрешнево";"(Гастроном « МосТабак/Simba Coffee/Хлебница»";"Кадамшоев 21.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33216837";"55.8116545";"37.48545310000001"
"20.05.2025";"-";"г. Москва, Зеленый проспект, д. 81";"Новогиреево";"Подружка";"Шатохин 21.05.2025";"ремонт фзч";"-";"55.7519365";"37.8194485"
"20.05.2025";"-";"Москва г, вн.тер.г. муниципальный округ Можайский, ш Можайское, д. 11";"Давыдково";"(Сеть киберспортивных арен ""Colizeum"")";"Кадамшоев 21.05.2025";"ремонт фзч";"-";"55.7208972";"37.4359297"
"22.05.2024";"310135";"коттеджный посёлок Рузские Просторы, Земляничная улица, 26";"Руза";"Коттедж Гутковский И.Н. ""Рузские Просторы""";"Даниелян 21.05.2025";"заявки евромост";"#33132724";"-";"-"
"31.03.2025";"300085";"МО Рузский район КП Рузские Просторы Просторная 35 участок 111";"руза";"Коттедж Лысакова Н И";"Даниелян 21.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33128369";"55.768486";"36.0711669"
"31.03.2025";"310135";"Рузский го КП Рузские Просторы ул Земляничная 26";"руза";"Коттедж Гутковский И Н Рузские Просторы";"Даниелян 21.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33132724";"55.727103";"36.264158"
"30.04.2025";"90548";"МО Руза ул Социалистическая 76";"Руза";"Магазин Красок Дом Маляра ООО Склад красок";"Даниелян 21.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29597355";"55.7090284";"36.2163716"
"19.05.2025";"137404";"МО Г Зеленоград 813";"зеленоград";"ГБУ ДО г Москвы СШОР Московское городское физкультурно-спортивное объединение Департамента спорта города Москвы";"Шишкинский 21.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.9767739";"37.1875091"
"20.05.2025";"137560";"Москва муниципальный округ Пресненский проезд Шмитовский 44";"Шелепиха";"Офис ООО Бисер";"Кадамшоев 21.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33149212";"55.7555156";"37.5208699"
"20.05.2025";"138768";"Москва ул Судостроительная 1 пом 1 (55.679402, 37.666531)";"Коломенская";"Пекарня ИП Горбунова Е А";"Николаев 21.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/46273215";"55.6789842";"37.6676287"
"20.05.2025";"310117";"пос Крекшино ул Клубничная 224";"крекшино";"Коттедж Бутковская С А";"Даниелян 21.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33161759";"55.5949697";"37.1077157"
"20.05.2025";"81737";"Москва ул Бауманская 58/25 стр 2 корп 12";"Бауманская";"Клиника ""МК Семейный доктор""";"Шатохин 21.05.2025";"заявки евромост";"-";"55.7671573";"37.678601"
"20.05.2025";"84501";"Москва ул 3 Тверская Ямская 10";"Маяковская";"Студия красоты Фреш";"Кадамшоев 21.05.2025";"заявки евромост";"-";"55.7715881";"37.5969673"
"20.05.2025";"90106";"МО Наро Фоминский округ раб п Калининец рынок Дубки 2 пав 26";"-";"Салон связи Мегафон ООО Монблан";"Даниелян 21.05.2025";"заявки евромост";"-";"55.5538603";"36.9770567"
