"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"24.04.2025";"138298";"Москва г, вн.тер.г. муниципальный округ Южное Бутово, б-р Адмирала Ушакова, д. 2";"Улица Скобелевская";"коммерция";"Аракелян 24.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/40396410";"55.5484386";"37.5530485"
"16.04.2025";"-";"Московская область, рп. Октябрьский , мкр. Восточный д, 1";"-";"(Мед. центр)";"Новгородцев 24.04.2025";"обследования";"-";"55.340396";"38.2917651"
"24.04.2025";"-";" Люберцы, Октябрьский пр-кт, д. 146";"Люберцы";"-";"Батыр 24.04.2025";"обследования";"-";"55.67991139999999";"37.8895519"
"22.04.2025";"48699";"г. Москва, ул. Садовая-Сухаревская, д. 2/34, стр. 1";"Цветной бульвар";" Аптека ФармЛенд";"Шатохин 24.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33172947";"55.7733169";"37.621984"
"22.04.2025";"138399";" г. Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, д. 5";"Потапово";"(Салон красоты Атмосфера)";"Аракелян 24.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48656731";"55.55356399999999";"37.510738"
"22.04.2025";"-";"Москва. проезд Юрловский д. 14 корп. 4";"Бибирево";"Мини-отель";"Шатохин 24.04.2025";"ремонт фзч";"-";"55.878933";"37.610616"
"23.04.2025";"90284";"МО, г.Раменское, ул. Чугунова, д.15\5 пом.3";"Раменское";"ЗАО «Сафоновский промкомбинат» / офис,";"Новгородцев 24.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33163221";"55.5757006";"38.2062595"
"23.04.2025";"138335";"Москва ул Палиха 10 стр 5 этаж 1";"Менделеевская";"Отдел маркетинга Лаборатория Дента ООО ЛАБОРАТОРИЯ ДЕНТА";"Шатохин 24.04.2025";"заявки евромост";"-";"55.7846391";"37.5978884"
"23.04.2025";"83794";"Москва Внутригородская территория муниципальный округ Хамовники Тимура Фрунзе 11 строение 13";"Парк культуры";"Магазин Яндекс";"Николаев 24.04.2025";"заявки евромост";"-";"55.73480259999999";"37.5881103"
"23.04.2025";"1501";"МО Балашихинский район Восточное шоссе вл 8 уч 9 СНТ Гранат";"-";"Коттедж Еременко Е Н ЧОП Синяя Птица";"Шатохин 24.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562526";"55.7582477";"38.0727388"
"23.04.2025";"95026";"Москва Перовское шоссе 9";"Нижегородская";"Склад 4 ИП Попова Н Г";"Коновалов 24.04.2025";"заявки евромост";"-";"55.7343825";"37.7394468"
"24.04.2025";"137116";"Москва ул Голубинская 4 А стр 2 за шлагбаумом, с правой стороны отдельный вход под козырьком";"Тёплый Стан";"Склад Надежда ИП Альтер Г Р";"Аракелян 24.04.2025";"заявки евромост";"-";"55.61091";"37.514333"
"24.04.2025";"93389";"МО Люберцы ул Инициативная 50";"-";"АвтоТехЦентр 18 ООО ПИТ СТОП СЕРВИС";"Новгородцев 24.04.2025";"заявки евромост";"-";"55.681911";"37.910568"
"24.04.2025";"133142";"Москва ул Саларьевская 14 кор 2";"Саларьево";"Магазин Алкотека ООО";"Аракелян 24.04.2025";"заявки евромост";"-";"55.6190006";"37.4162211"
"24.04.2025";"133329";" Москва ул Селезневская 34 корп 1 эт 2 пом 3 ком 1-6   ";"Достоевская";"Стоматология Юсмайл ООО ЮСМАЙЛ   ";"Шатохин 24.04.2025";"заявки евромост";"-";"55.7809433";"37.6126243"
