"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"22.04.2025";"192199";" Москва г, Мясницкая, , ул, д. 41, стр. 3";"Сретенский бульвар";" Бар БарФлай";"Ковалев 23.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/46412674";"55.7683299";"37.6425363"
"22.04.2025";"-";" г.Москва ул Коминтерна д 33 к2";"Бабушкинская";"пвз Яндекс";"Новгородцев 23.04.2025";"обследования";"-";"55.8786226";"37.6973644"
"22.04.2025";"1395";" г. Москва, 3-й Митинский пер., д. 4, к. 1";"Митино";" Медицинский центр ""Твой Доктор";"Кадамшоев 23.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33681057";"55.8476334";"37.3537026"
"23.04.2025";"138908";"Московская область, г. Красногорск, село Николо-Урюпино, ул. Ясная, д. 3";"красногорск";"Котельная ЖК «Аникеевский»";"Ковалев 23.04.2025";"ремонт фзч";"-";"55.8398687";"37.1231457"
"22.04.2025";"138354";"г. Москва, Зеленый пр-т, 27, корп. ";"Перово";" ПВЗ Вайлдберриз";"Шатохин 23.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/43061780";"55.7517536";"37.7882953"
"22.04.2025";"138962";" Москва г, вн.тер.г. муниципальный округ Басманный, ул Земляной Вал, д. 14-16";"Курская";"Ломбард";"Шатохин 23.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/47939688";"55.76100839999999";"37.6569817"
"22.04.2025";"138963";" г. Москва, пр-кт Ленинский, д.13";"Шаболовская";"Магазин электроники «Пульт.ру» Магазин «Ленинский 13»";"Аракелян 23.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48714736";"55.7217212";"37.6016952"
"21.04.2025";"137183";"Москва ул Н Масловка 5 корп 2";"Савёловская";"ондитерский цех ИП Симонова А Д";"Новгородцев 23.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33681437";"55.790831";"37.5819921"
"22.04.2025";"133779";"МО г Красногорск Ильинский бульвар 7";"Красногорск";"Пекарня Буханка ООО Система";"Ковалев 23.04.2025";"заявки евромост";"-";"55.8184099";"37.3706403"
"23.04.2025";"136688";"Москва ул Молдавская 2 к 3";"Кунцевская";"Магазин Авоська ООО Авоська два";"Кадамшоев 23.04.2025";"заявки евромост";"-";"55.73239419999999";"37.4434528"
"23.04.2025";"136531";"Москва Зеленый проспект 99 (55.750373, 37.827383)";"Новогиреево";"Детская художественная школа ГБУДО г Москвы ДХШ им И Е Репина";"Шатохин 23.04.2025";"заявки евромост";"-";"55.7503834";"37.8273556"
"23.04.2025";"133870";"Москва ул Лобненская 13 к 2";"Яхромская";"Пекарня ООО Вкусно";"Коновалов 23.04.2025";"заявки евромост";"-";"55.888904";"37.5303649"
"23.04.2025";"132353";"МО г Лобня ул Катюшки 43 Б";"Лобня";"Магазин Табак ИП Геворгян М К";"Коновалов 23.04.2025";"заявки евромост";"-";"56.00877819999999";"37.44258360000001"
