"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"15.04.2025";"-";" г.Чехов Вишневый б-рд 1/3";"Чехов";"ООО АКОБА бар ""высокий градус""";"Ковалев 18.04.2025";"обследования";"-";"55.1453184";"37.4846721"
"17.04.2025";"-";"г. Москва Ленинский пр-т 73/8";"Университет";"подвальное помещение";"Аракелян 18.04.2025";"обследования";"-";"55.68816289999999";"37.5468027"
"18.04.2025";"-";"Москва ул. Мнёвники 10к1";"Народное Ополчение";"(Магазин Наша Игра)";"Кадамшоев 18.04.2025";"обследования";"-";"55.7706489";"37.4940037"
"18.04.2025";"-";"Московская обл. г. Химки, пр-кт Юбилейный, д. 70 пом. 2";"химки";" - Табак ""Hookah shop""";"Коновалов 18.04.2025";"обследования";"-";"55.8946323";"37.4114251"
"18.04.2025";"-";"Москва, ул. Пятницкая, дом 10, стр. 1";"Новокузнецкая";"Магазин ""Гармин""";"Шатохин 18.04.2025";"обследования";"-";"55.743728";"37.6277849"
"18.04.2025";"-";"МО, г. Долгопрудный, ул. Парковая, 44к1";"-";"Детский центр";"Николаев 18.04.2025";"обследования";"-";"55.9858278";"37.5031465"
"18.04.2025";"-";"Московская обл.,г.Лобня,проезд Шадунца,д.7,пом.019";"лобня";"ПВЗ Яндекс Маркет";"Николаев 18.04.2025";"ремонт фзч";"-";"56.0204439";"37.4817819"
"17.04.2025";"1184";"Москва ул Щербаковская 20";"Семёновская";"Салон красоты Монэ ИП Тюрина О С";"Новгородцев 18.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33261586";"55.7821882";"37.7277058"
"17.04.2025";"90018";"Москва ул Левобережная 7";"Беломорская";"Автосервис Агира Сервис ИП Жукова С Ф";"Коновалов 18.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29789943";"55.8717389";"37.4772432"
"17.04.2025";"39590";"Москва ул Арбат 2/1";"Арбатская";"Ломбард ООО Авто Ломбард Эквивалент";"Аракелян 18.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33173848";"55.7524256";"37.5995165"
"18.04.2025";"136083";"Москва пер Большой Козловский 11 стр 1 пом 1";"Красные Ворота";"Салон красоты Бамбола ИП Залесская Н В";"Новгородцев 18.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.7664591";"37.6477775"
"17.04.2025";"93249";"Москва ул Яблочкова 24 А";"Фонвизинская";"Школа танцев Высота и ПВЗ Озон ИП Михайлова М И";"Коновалов 18.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/37824715";"55.823389";"37.580747"
"18.04.2025";"136740";"Москва ул Садовая Спасская 24";"Красные Ворота";"Караоке клуб ШУМ ООО ШУМ МСК";"Новгородцев 18.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562113";"55.769155";"37.6462565"
"18.04.2025";"151005";"Москва ул Садовая Спасская 12/23 стр 2 помещ 1/П";"Красные Ворота";"Галерея 000 Аукцион ОН";"Новгородцев 18.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/42730332";"55.770561";"37.6419515"
"18.04.2025";"1577";"Москва муниципальный округ Мещанский ул Трифоновская 56";"Рижская";"Просвим Магазин товаров для плавания ООО Свим Онлайн";"Новгородцев 18.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33680261";"55.7891273";"37.6304822"
