"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"24.04.2025";"134998";"Москва г, ул Дубравная, д. 53";"Митино";" Табак ";"Кадамшоев 24.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33133785";"55.8399594";"37.3504206"
"24.04.2025";"139042";"Москва г, Чертановская, ул, д. 47";"Пражская";"Салон красоты Цирюльникъ";"Николаев 24.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/47850924";"55.6052724";"37.5908155"
"24.04.2025";"90259";"г. Москва, ул Бауманская, д. 35/1, подъезд 2, кв. 16";"Бауманская";": квартира";"Коноалов 24.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/35756527";"55.771961";"37.679447"
"24.04.2025";"134224";"Московская обл., г. Балашиха, квартал Щитниково, д. 50";"Балашиха";"Хостел Уютный эко ";"Ковалев 24.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33142819";"55.8171391";"37.8493681"
"16.04.2025";"-";"Московская область, рп. Октябрьский , мкр. Восточный д, 1";"-";"(Мед. центр)";"Новгородцев 24.04.2025";"обследования";"-";"55.340396";"38.2917651"
"20.04.2025";"39591";"Москва, ул. Орджоникидзе, 6/9 ";"Ленинский проспект";"ломбрад";"новгородцев  24.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29784566";"55.71070839999999";"37.5980321"
"22.04.2025";"7757";"Москва г, б-р Волжский, д. кв-л 114А, к. 2";"Текстильщики";"пункт выдачи Яндекс Маркет";"Кадамшоев 24.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29594805";"55.755826";"37.6173"
"22.04.2025";"48699";"г. Москва, ул. Садовая-Сухаревская, д. 2/34, стр. 1";"Цветной бульвар";" Аптека ФармЛенд";"Шатохин 24.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33172947";"55.7733169";"37.621984"
"22.04.2025";"138399";" г. Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, д. 5";"Потапово";"(Салон красоты Атмосфера)";"Аракелян 24.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48656731";"55.55356399999999";"37.510738"
"22.04.2025";"-";"Москва. проезд Юрловский д. 14 корп. 4";"Бибирево";"Мини-отель";"Шатохин 24.04.2025";"ремонт фзч";"-";"55.878933";"37.610616"
