"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"27.05.2025";"-";"Москва ул Беломорская 18а ";"Беломорская";"Стоматологическая клиника: ""КенгаРу""";"Кадамшоев 29.05.2025";"обследования";"-";"55.8626095";"37.4734208"
"28.05.2025";"-";"Москва , вн.тер.г. муниципальный округ Пресненский, ул Большая Грузинская, д. 57, стр. 1 ";"Белорусская";"ООО «ПРОМНАСОСИНЖИНИРИНГ» подвал  ";"Кадамшоев 29.05.2025";"обследования";"-";"55.771615";"37.5833405"
"28.05.2025";"-";"г.Москва, ул. Ярцевская д. 33 к 1";"-";"Вайлдберис + Яндекс ";"Дурновцев 29.05.2025";"обследования";"-";"55.7441312";"37.4193629"
"23.05.2025";"134844";"Москва, Ленинский проспект, 75/9";"Университет";"ООО ""РОМАШКИ"" аптека";"Новгородцев 29.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/37470457";"55.6869835";"37.545124"
"26.05.2025";"136907";"г.Москва,ул.Новинский бульвар,д.8 ";"Смоленская";"ООО Маркет операции ";"Новгородцев 29.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33166855";"55.7514669";"37.5848928"
"28.05.2025";"136529";"Москва ул.Льва Толстого д.16";"Парк культуры";"ООО Маркет операции ";"Новгородцев 29.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/";"55.734148";"37.5887475"
"26.05.2025";"-";"Москва г, пр-кт Ленинский, д. 75А";"Университет";" ресторан ЮЙ ХАЙ ЛОУ";"Аракелян 29.05.2025";"ремонт фзч";"-";"55.6861736";"37.5442803"
"27.05.2025";"-";" Московская обл, г.о. Мытищи, г Мытищи, ул Воронина, влд. 15, стр. 1";"Мытищи";"Складской комплекс ООО «Старый Мастер»";"Ковалев 29.05.2025";"ремонт фзч";"-";"55.9266411";"37.7619974"
"27.05.2025";"-";"г. Москва, шоссе Ленинградское, д.19";"Войковская";" Магазин одежды Великоросс";"Кадамшоев 29.05.2025";"ремонт фзч";"-";"55.8218252";"37.494578"
"28.05.2025";"134930";"Москва г, Багратионовский пр-д, дом № 1А, корпус 1, квартира 40";"Фили";"квартира ";"Новгородцев 29.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33153315";"55.7460028";"37.5133814"
"23.05.2025";"91105";"Москва ул Лесная 39";"Белорусская";"Клиника Варикоза нет ООО ВАРИКОЗА НЕТ МСК";"Кадамшоев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33261651";"55.7805037";"37.5897837"
"23.05.2025";"136830";"Пушкино Московский проспект 3";"Пушкино";"Аптека ФармЛенд ООО Аптека Экономия 2";"Ковалев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159583";"56.0115419";"37.8431336"
"26.05.2025";"137191";"Балашиха, ул Бульвар Нестерова 6";"Балашиха";"Компютерный клуб ";"Ковалев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165711";"55.8230468";"37.944056"
"27.05.2025";"134026";"Москва 2 Войковский проезд 2/11";"Войковская";"Магазин МосТабак Иким Р";"Кадамшоев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29602647";"55.81764200000001";"37.4968305"
"28.05.2025";"132502";"Москва ул Черняховского 7";"Аэропорт";"Салоны красоты ООО Бьянка Плюс";"Кадамшоев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33173969";"55.8043349";"37.5341884"
"28.05.2025";"1666";"Москва м о Аэропорт ул Часовая 18 стр 3";"Сокол";"Зоогалерея ООО ВЕТ и К";"Кадамшоев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29789338";"55.8095039";"37.5291408"
"22.05.2025";"138958";"Москва, ул Пудовкина 5";"Парк Победы";"Алкотека ";"Новгородцев 29.05.2025";"заявки евромост";"-";"55.7268994";"37.530353"
