"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"28.05.2025";"134939";" Москва г, Поляны ул, дом № 5А, строение 1";"Улица Скобелевская";"-";"Дурновцев 28.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/29602505";"55.5556822";"37.5554622"
"28.05.2025";"137220";"МО, г. Павловский Посад, ул. Привокзальная , д.19 к.2. ";"Павловский Посад";"Аптека";"Терехов 28.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/39458148";"55.7770328";"38.6743573"
"23.05.2025";"-";"Москва, ул. Амурская, дом 1, корп. 1";"Локомотив";" Косметологическая Клиника";"Шатохин 28.05.2025";"обследования";"-";"55.805795";"37.75081350000001"
"26.05.2025";"-";"Москва, п. Сосенское, б-р Веласкеса, дом 1, корп. 3, ";"Сосенское ";"Магазин ""Москвичка Маркет""";"Аракелян 28.05.2025";"обследования";"-";"-";"-"
"26.05.2025";"-";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.";"Балашиха";"ПЭК";"Терехов 28.05.2025";"обследования";"-";"55.7198891";"38.0218021"
"27.05.2025";"-";"г. Москва, ул. Люблинская, 72к3";"Братиславская";"коммерческое помещение";"Новгородцев 28.05.2025";"обследования";"-";"55.66493149999999";"37.7352513"
"27.05.2025";"-";"Москва​ , Улица Красная Пресня, 36 ст1  ";"Улица 1905 года";"Сэн Дзю";"Кадамшоев 28.05.2025";"обследования";"-";"55.7625653";"37.5668614"
"27.05.2025";"-";"г. Москва, Бекудниковский бул., д.8 к.4";"Верхние Лихоборы";"Салон красоты";"Швтохин 28.05.2025";"обследования";"-";"55.8614305";"37.5640545"
"12.05.2025";"138985";"Московская область г.Чехов Вишневый б-рд 1/3";"Чехов";"АКОБА бар ""высокий градус""";"Дурновцев 28.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/48725049";"55.1453184";"37.4846721"
"23.05.2025";"1405";" Московская обл, г.о. Богородский, г Электроугли, ул Парковая, д. 14";"Электроугли";"Парк кафе";"Терехов 28.05.2025";"заявки менеджеров";"-";"55.7137943";"38.2154438"
"26.05.2025";"137189";"Москва, Братиславская, 14";"Братиславская";"компьютерный клуб";"Новгородцев 28.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/32562023";"55.6590934";"37.7550945"
"27.05.2025";"1729";" Москвы ОКЦ ЗАО Москва Очаковское шоссе 21 к 2";"Аминьевская";"Библиотека ГБУК г";"Аракелян 28.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/34002574";"55.69059499999999";"37.451757"
"27.05.2025";"93337";" Балашиха Красковская 88";"Балашиха";" Нотариус Семенов Николай Александрович,";"Терехов 28.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33160796";"55.716485";"37.90738959999999"
"27.05.2025";"137609";"Москва г, вн.тер.г. муниципальный округ Басманный, ул Бауманская, д. 6, стр. 2, офис 806";"Бауманская";"офис";"Николаев 28.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/50617417";"55.77611839999999";"37.6753264"
"26.05.2025";"-";"Москва, Солянский проезд, 6/2с1";"Китай-город";"“PIMS”";"Шатохин 28.05.2025";"ремонт фзч";"-";"55.7540363";"37.6368548"
"26.05.2025";"-";"г. Москва, ул. Авиационная, вл. 30";"Авиамоторная";" Религиозная организация «Подворье Патриарха Московского и всея Руси храма святителя Николая Мирликийского в Щукине г.Москвы Русской Прав";"Николаев 28.05.2025";"ремонт фзч";"-";"55.7449692";"37.7208572"
"27.05.2025";"-";" Москва г, вн.тер.г. муниципальный округ Москворечье-Сабурово, ул Котляковская, д. 4, стр. 5";"Варшавская";" (ОФИС)";"Новгородцев 28.05.2025";"ремонт фзч";"-";"55.6411787";"37.6323867"
"27.05.2025";"-";"Москва г, вн.тер.г. муниципальный округ Москворечье-Сабурово, ул Котляковская, д. 4, стр. 5";"Варшавская";"СКЛАД)";"Новгородцев 28.05.2025";"ремонт фзч";"-";"55.6411787";"37.6323867"
"27.05.2025";"-";"г. Москва, ул. Лобнентская, д. 13, к.4";"Яхромская";"склад бокс № 15";"Шатохин 28.05.2025";"ремонт фзч";"-";"55.888355";"37.533663"
"27.05.2025";"-";"Москва г, вн.тер.г. муниципальный округ Ново-Переделкино, ш. Боровское, д. 36";"Новопеределкино";" Вкусная шаверма «просто Вася";"Аракелян 28.05.2025";"ремонт фзч";"-";"55.64007609999999";"37.3543336"
"27.05.2025";"-";"г. Москва, Ломоносовский проспект, 29, корп. 3";"Ломоносовский проспект";"Частная школа «Талантвилль»";"Аракелян 28.05.2025";"ремонт фзч";"-";"55.70426149999999";"37.5140864"
"29.04.2025";"8424";"Москва Красностуденческий проезд 9 кв 3 код подъезда 3к8369";"Тимирязевская";"Квартира Леванова Н В";"Шатохин 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175206";"55.8243664";"37.565047"
"12.05.2025";"39609";"МО Ступинский район с Семеновское СНТ Виктория 2 участов 84";"-";"Коттедж Обрезумова М Л";"Дурновцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175159";"55.0594024";"37.7617239"
"12.05.2025";"138644";"МО г Солнечногорск снт Спортстроевец 13 телефон для проезда через ворота в СНТ 89361340847";"-";"Гараж Беседка Наумов Р А";"Дурновцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/42501061";"56.19091299999999";"36.9721914"
