"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"29.04.2025";"136187";"МО Щелковский район дп Загорянский ул Долгорукого 1 А";"-";": Офис";"Ковалев 05.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/29593633";"55.9256347";"37.9122938"
"30.04.2025";"-";"Москва, ул. Производственная, 12к1, ";"Солнцево";"Салон красоты Позитано";"Кадамшоев 05.05.2025";"обследования";"-";"55.6442081";"37.3899651"
"05.05.2025";"-";"МО, г. Дмитров, ул. 2-я Комсомольская, д.16, корп.6 ";"Дмитров";"""Планета Здоровья Холдинг""";"Ковалев 05.05.2025";"обследования";"-";"56.33585859999999";"37.53948889999999"
"05.05.2025";"151487";"Москва   Большой Предтеченский переулок, д 14";"Краснопресненская";"Клиника лазерной эпиляции SUNLASER";"Кадамшоев 05.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29602595";"55.75988779999999";"37.5683671"
"05.05.2025";"-";"Москва, Новомосковский административный округ, район Щербинка, Чечёрский проезд, 122, корп. 3";"Бунинская аллея";"Ozon пункт выдачи";"Шатохин 05.05.2025";"ремонт фзч";"-";"55.52485189999999";"37.5158517"
"12.03.2025";"310172";"пос.""Крекшино"" ул. Клубничная д.65";"-";"Коттедж Василейко Д.Э.";"Даниелян 05.05.2025";"заявки евромост";"-";"55.5949697";"37.1077157"
"30.04.2025";"52265";"Павловский Посад ул Герцена 14";"Павловский посад ";"Сеть салонов Оптимист Оптика";"Ковалев 05.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33262365";"55.77816";"38.6713385"
"05.05.2025";"39613";"Москва муниципальный округ Нижегородский ул Нижегородская 56 А";"Новохохловская";"Магазин Авокадо ООО Панорама М";"Новгородцев 05.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34352696";"55.7334171";"37.7050951"
"05.05.2025";"138143";"Москва Преображенская площадь 6";"Преображенская площадь";"Инди бьти коворкинг ИП Пестерева М К";"Шатохин 05.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/37731733";"55.79438769999999";"37.71043179999999"
"05.05.2025";"44461";"Московская область г Орехово Зуево ул Бирюкова 41";"Орехово Зуево ";"Салон связи Мегафон ООО Монблан";"Ковалев 05.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33269389";"55.81252680000001";"38.967608"
"05.05.2025";"134414";"Москва ул Рождественская 23/33";"Некрасовка";"Магазин Любимый Одежда и Обувь ООО Мосритейл";"Новгородцев 05.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33153466";"55.7062128";"37.92011189999999"
"05.05.2025";"131855";"Москва ул Ленская 28";"Бабушкинская";"Центр ментального здоровья МеМенто ООО ЦМЗ МеМенто";"Шатохин 05.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29586358";"55.868747";"37.655948"
"05.05.2025";"134792";"Москва ул Кадырова 8";"Бунинская аллея";"Центр подологии и педикюра Шаг вперед ИП Ролина А Ю";"Шатохин 05.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175878";"55.5377252";"37.5113872"
"05.05.2025";"133195";"Москва ул Академика Янгеля 3 к 2";"Улица Академика Янгеля";"Барбершоп Черная кость Васильева Т В";"Шатохин 05.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34004843";"55.593751";"37.596247"
"05.05.2025";"131665";"МО г о Щелково Щелкинский мкр сп Трубинское п Литвиново 14 неж пом 17";"Щелково";"Аптека Планета Здоровья  ООО Альфа";"Ковалев 05.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/31417449";"56.0192573";"38.1208149"
"05.05.2025";"132723";"МО г Люберцы ул Попова 1";"Люберцы";"Ресторан Солнечный берег ООО Валивер";"Новгородцев 05.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34004487";"55.6958873";"37.8908402"
"05.05.2025";"136063";"МО г Котельники ул Строителей 1 вход со двора";"Котельники ";"Салон Красоты Перманентный 1 ООО Перманент";"Новгородцев 05.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33268547";"55.6677652";"37.8591029"
"05.05.2025";"139279";"Москва ул Бутырская 86 Б (55.808053, 37.582969";"Дмитровская";"Скупка золота Клевер ИП Бирюлин А С";"Шатохин 05.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/48477621";"55.8080947";"37.5830784"
