"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"28.05.2025";"138395";"Москва г, Декабристов , ул, д. 2, к. 2";"Отрадное";"Яндекс Маркет";"Николаев 29.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/40473097";"55.867618";"37.592447"
"28.05.2025";"135074";"Москва г, Флотская ул,, д. 74";"Коптево";"Яндекс Маркет";"Николаев 29.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33140994";"55.858418";"37.514805"
"28.05.2025";"138545";"Москва г, Барболина , ул, д. 2";"Сокольники";" Магазин Он табак";"Николаев 29.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/42310076";"55.7876875";"37.6854211"
"27.05.2025";"-";"Москва ул Беломорская 18а ";"Беломорская";"Стоматологическая клиника: ""КенгаРу""";"Кадамшоев 29.05.2025";"обследования";"-";"55.8626095";"37.4734208"
"28.05.2025";"-";"Москва , вн.тер.г. муниципальный округ Пресненский, ул Большая Грузинская, д. 57, стр. 1 ";"Белорусская";"ООО «ПРОМНАСОСИНЖИНИРИНГ» подвал  ";"Кадамшоев 29.05.2025";"обследования";"-";"55.771615";"37.5833405"
"28.05.2025";"-";"г.Москва, ул. Ярцевская д. 33 к 1";"-";"Вайлдберис + Яндекс ";"Дурновцев 29.05.2025";"обследования";"-";"55.7441312";"37.4193629"
"28.05.2025";"-";"Москва, 2-й Грайворонский пр-д, дом 44, корп. 3, пом. 38 Н. ";"Стахановская";"Гастроном , ООО ""Прайм""";"Шатохин 29.05.2025";"обследования";"-";"55.7252231";"37.7462303"
"23.05.2025";"134844";"Москва, Ленинский проспект, 75/9";"Университет";"ООО ""РОМАШКИ"" аптека";"Новгородцев 29.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/37470457";"55.6869835";"37.545124"
"26.05.2025";"136907";"г.Москва,ул.Новинский бульвар,д.8 ";"Смоленская";"ООО Маркет операции ";"Новгородцев 29.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33166855";"55.7514669";"37.5848928"
"28.05.2025";"136529";"Москва ул.Льва Толстого д.16";"Парк культуры";"ООО Маркет операции ";"Новгородцев 29.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/";"55.734148";"37.5887475"
"28.05.2025";"138976";"Москва, ул. Грина, дом 15,";"Улица Старокачаловская";" Ресторан """;"Дурновцев 29.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/48027126";"55.568487";"37.5640116"
"26.05.2025";"-";"Москва г, пр-кт Ленинский, д. 75А";"Университет";" ресторан ЮЙ ХАЙ ЛОУ";"Аракелян 29.05.2025";"ремонт фзч";"-";"55.6861736";"37.5442803"
"27.05.2025";"-";" Московская обл, г.о. Мытищи, г Мытищи, ул Воронина, влд. 15, стр. 1";"Мытищи";"Складской комплекс ООО «Старый Мастер»";"Ковалев 29.05.2025";"ремонт фзч";"-";"55.9266411";"37.7619974"
"27.05.2025";"-";"г. Москва, шоссе Ленинградское, д.19";"Войковская";" Магазин одежды Великоросс";"Кадамшоев 29.05.2025";"ремонт фзч";"-";"55.8218252";"37.494578"
"28.05.2025";"134930";"Москва г, Багратионовский пр-д, дом № 1А, корпус 1, квартира 40";"Фили";"квартира ";"Новгородцев 29.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33153315";"55.7460028";"37.5133814"
"29.05.2025";"-";"Москва г, вн.тер.г. муниципальный округ Савеловский, ул Нижняя Масловка, д. 20";"Петровский парк";"ООО « Медуница», Аптека";"Кадамшоев 29.05.2025";"ремонт фзч";"-";"55.7919067";"37.5706594"
"29.05.2025";"-";"Москва г, вн.тер.г. муниципальный округ Аэропорт, ул Планетная, д. 27";"Аэропорт";" ООО « Медуница», Аптека";"Кадамшоев 29.05.2025";"ремонт фзч";"-";"55.80202209999999";"37.5454549"
"19.05.2025";"1547";"Москва Верхняя Радищевская 7/1";"Марксистская";"Кафе Путешествий ООО ТТМ Групп";"Шатохин 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29781045";"55.74446099999999";"37.6495081"
"23.05.2025";"91105";"Москва ул Лесная 39";"Белорусская";"Клиника Варикоза нет ООО ВАРИКОЗА НЕТ МСК";"Кадамшоев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33261651";"55.7805037";"37.5897837"
"23.05.2025";"32022";"НАО Москвы пос Воскресенское дер Городище ул Ямская 14";"-";"Коттедж Суворов В Е";"Даниелян 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/38297218";"55.5327944";"37.4344757"
"23.05.2025";"136830";"Пушкино Московский проспект 3";"Пушкино";"Аптека ФармЛенд ООО Аптека Экономия 2";"Ковалев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159583";"56.0115419";"37.8431336"
"26.05.2025";"137191";"Балашиха, ул Бульвар Нестерова 6";"Балашиха";"Компютерный клуб ";"Ковалев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165711";"55.8230468";"37.944056"
"27.05.2025";"1137";"Москва ул Таганская 29";"Крестьянская застава";"Салон красоты Монэ ИП Сидоренко Е С";"Шатохин 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33172911";"55.73964609999999";"37.6672747"
"27.05.2025";"134026";"Москва 2 Войковский проезд 2/11";"Войковская";"Магазин МосТабак Иким Р";"Кадамшоев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29602647";"55.81764200000001";"37.4968305"
"27.05.2025";"1148";"Москва пер Петровский 1/30 стр 1";"Чеховская";"Студия йоги Йога Дом ООО Объект 2";"Николаев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33163033";"55.765774";"37.612207"
"28.05.2025";"83453";"Москва Новинский бульвар 8 в ТЦ Арбат Лотте Плаза";"Смоленская";"ЗАО УРИ БАНК";"Новгородцев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562658";"55.75131349999999";"37.5841183"
"28.05.2025";"132502";"Москва ул Черняховского 7";"Аэропорт";"Салоны красоты ООО Бьянка Плюс";"Кадамшоев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33173969";"55.8043349";"37.5341884"
"28.05.2025";"134775";"МО г Красногорск ул Международная 18";"Красногорск ";"Магазин Фамилия ООО Максима Групп";"Дурновцев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33148826";"55.823158";"37.386227"
"28.05.2025";"1666";"Москва м о Аэропорт ул Часовая 18 стр 3";"Сокол";"Зоогалерея ООО ВЕТ и К";"Кадамшоев 29.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29789338";"55.8095039";"37.5291408"
