"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"25.03.2025";"138109";" Москва г, , Хорошевское шоссе,, д. 34";"Беговая";" Кафе КомиксКафе Шаурма и Хот Доги,";"Николаев 25.03.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/44128529";"55.77513399999999";"37.539345"
"19.03.2025";"-";"Московская  область. г. Дубна, ул. Инженерная д. 29";"Дубна";"Кондитерский цех";"Ковалев 25.03.2025";"обследования";"-";"56.74565639999999";"37.1990738"
"25.03.2025";"-";"МО, г. Звенигород, ул. Комарова, 13";"Звенигород";"коммерческое помещение";"Дурновцев 25.03.2025";"обследования";"-";"55.7309598";"36.8547477"
"25.03.2025";"-";"МО, Мытищи, ул. 3-я Крестьянская, дом 9";"Мытищи";"Салон Красоты ""Гелиос""";"Ковалев 25.03.2025";"обследования";"-";"55.8961625";"37.7177045"
"25.03.2025";"-";"Московская обл., Коломна, пр-кт Кирова д.15";"Коломна";"Стоматология ""Зубной доктор""";"Терехов 25.03.2025";"обследования";"-";"55.0593859";"38.7632379"
"25.03.2025";"-";"Московская область , Внуковский район, деревня Власово , ул Овражная , д 58";"Власово";"чд";"Даниелян 25.03.2025";"обследования";"-";"55.573999";"37.1208148"
"25.03.2025";"-";"Королев г, Космонавтов пр-кт, дом № 37, корпус 1";"Королев";" Аптека ""ФармЛенд""";"Ковалев 25.03.2025";"обследования";"-";"55.9316797";"37.8518552"
"25.03.2025";"-";"Москва, п. Сосенское, Скандинавский б-р, дом 8, пом. 4Н,";"Потапово";"Стоматология.";"Аракелян 25.03.2025";"обследования";"-";"55.5651224";"37.4986326"
"25.03.2025";"-";"Москва,ул. Малыгина,д 5, к 1";"Бабушкинская";"Винный магазин Жажда";"Клюев 25.03.2025";"обследования";"-";"55.8798736";"37.6961413"
"25.03.2025";"81293";"г.Дмитров, ул. 2-ая Левонабережная, владение №20, корпус 13,";"Дмитров";"склад ПЭК";"Ковалев 25.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33140648";"56.355415";"37.5036107"
"25.03.2025";"9428";"МО, Ленинский р-н, Совхоз имени Ленина, д.18 кв.90";"-";"кваритра ";"Шатохин 25.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33161166";"55.5860409";"37.7325044"
"25.03.2025";"136698";"МО, г. Люберцы, мкр. Зенино ЖК Самолет, ул. Камова, 9к1";"Люберцы";"Суши-бар ""Тунец"" (ИП Афросина Е.А.).";"Новгородцев 25.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33175801";"55.704807";"37.8717989"
"25.03.2025";"-";"Москва. обл., Наро-Фоминск, Рижская, 9, к. А ";"Наро-Фоминск";"аптеки";"Даниелян 25.03.2025";"заявки менеджеров";"-";"55.3794554";"36.7304349"
"24.03.2025";"-";" Москва, Шмитовский пр-д, 27, стр. 1,";"Деловой центр";""" Банный Комплекс """;"Дурновцев 25.03.2025";"ремонт фзч";"-";"55.7560759";"37.540729"
"24.03.2025";"-";"г. Москва, ул. Люблинская, д 61";"Волжская";" Есть хачапури";"Канаев 25.03.2025";"ремонт фзч";"-";"55.6840978";"37.7386645"
"24.03.2025";"-";"г. Москва, ул. Михневская, д. 8";"Орехово";"Студия красоты и здоровья ""Территория жизни""";"Шатохин 25.03.2025";"ремонт фзч";"-";"55.5818723";"37.6620436"
"24.03.2025";"-";"Москва г, вн.тер.г. муниципальный округ Преображенское, ул. Большая Черкизовская, д. 32, к. 1";"Черкизовская";", Банк крови «Вельвет»";"Новгородцев 25.03.2025";"ремонт фзч";"-";"55.799856";"37.743636"
"13.03.2025";"137518";"МО г Сергиев Посад проспект Красной Армии 4 А";"Сергиев Посад";"Офис ЭкспертПлюс ИП Журавель А М";"Ковалев 25.03.2025";"заявки евромост";"-";"56.294912";"38.128984"
"17.03.2025";"137896";"МО г о Дмитровский рп Некрасовский ул Свобода 13";"-";"ПВЗ Вайлдберриз ИП Зиновкина В В";"Ковалев 25.03.2025";"заявки евромост";"-";"56.0869906";"37.5051837"
"24.03.2025";"9428";"МО Совхоз имени Ленина18 кв 90";"-";"Квартира Добренковой Елены Ивановныранее 20534";"Шатохин 25.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33161166";"55.340396";"38.2917651"
"24.03.2025";"137384";"Москва бульвар Чистопрудный 12 к 4 кв 33";"Чистые пруды";"Квартира ООО Сошиал Крафт";"Новгородцев 25.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32519875";"55.7615772";"37.6429634"
"24.03.2025";"131071";"Москва ул Ковшовой Наташи 6 Б		";"Озёрная";"Магазин продукты Ассортида ИП Соболев В А	";"Аракелян 25.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33160664";"55.683631";"37.452997"
