"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"30.05.2025";"136602";" Московская обл, г Домодедово, ул Лунная, д. 17, к. 2, помещ. 4, вход 2";"Домодедово";"Фреш Маркет";"Терехов 03.06.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33804821";"55.4113311";"37.8487707"
"02.06.2025";"137634";"Москва г, ш Волоколамское,, д. 71/13, к. 2";"Спартак";"кафе";"Кадамшоев 03.06.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33164043";"55.8214609";"37.4320062"
"02.06.2025";"91561";" г. Москва, ул. 1-я Квесисская, 18, пав.40";"-";"Ювелирный магазин Златоглав";"Кадамшоев 03.06.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/41099227";"-";"-"
"30.05.2025";"-";"г Москва ул Профсоюзная 43 к 2";"Новые Черёмушки";"салон красоты ";"Николаев 03.06.2025";"обследования";"-";"55.6678315";"37.5563892"
"02.06.2025";"-";"г.Москва, ул.Никулинская , д.8,к.3";"Озёрная";"Алкотека";"Аракелян 03.06.2025";"обследования";"-";"55.6677223";"37.4657454"
"02.06.2025";"133944";"Москва Шмитовский проезд 16 стр 2";"Деловой центр";"ТКлиника Эстетической медицины Телос Бьюти Проф";"Новгородцев 03.06.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33143150";"55.75813410000001";"37.5473091"
"02.06.2025";"136538";"Московская обл, Котельники г, Южный мкр., дом № 8 ";"-";"Гостиница";"Николаев 03.06.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/";"55.6461979";"37.8615793"
"28.05.2025";"-";"Московская обл., Дмитровский г.о., территория Минеево Западное, 8";"Дмировская обл.";"дачный клуб БарныЧаны";"Дурновцев 03.06.2025";"ремонт фзч";"-";"56.2567654";"37.5683261"
"28.05.2025";"-";"Московская обл, г.о. Домодедово, г Домодедово, ул Лунная, д. 5, к. 1";"Домодедово";"Сервисный центр Ремонт телефонов";"Терехов 03.06.2025";"ремонт фзч";"-";"55.4113054";"37.8464725"
"02.06.2025";"-";"Москва г, вн.тер.г. муниципальный округ Хамовники, ул Усачёва, д. 35, стр. 4";"Спортивная";" Кафе-бар ""Road to beer""";"Новгородцев 03.06.2025";"ремонт фзч";"-";"55.72257699999999";"37.561668"
"02.06.2025";"-";"г. Москва, проспект 60-летия октября 20";"Академическая";"Fresh doner шаурма";"Николаев 03.06.2025";"ремонт фзч";"-";"55.68868999999999";"37.5735828"
"02.06.2025";"-";"Москва г, вн.тер.г. муниципальный округ Арбат, ул Арбат, д. 55/32";"Смоленская";"ООО «Содружество», Ресторан ""Белый""";"Новгородцев 03.06.2025";"ремонт фзч";"-";"55.7471362";"37.5853203"
"02.06.2025";"-";" Москва г, вн.тер.г. муниципальный округ Хамовники, ул Доватора, д. 13, стр. 2";"Спортивная";"ООО «Буфет», Бистро  ";"Новгородцев 03.06.2025";"ремонт фзч";"-";"55.7227544";"37.5669851"
"02.06.2025";"-";" Москва г, вн.тер.г. муниципальный округ Орехово-Борисово Северное, ш Каширское, д. 94, к. 1";"Домодедовская";"клиника ДНКОМ";"Терехов 03.06.2025";"ремонт фзч";"-";"55.6150058";"37.7133822"
"02.06.2025";"-";"Москва г, вн.тер.г. муниципальный округ Новокосино, ул Суздальская, д. 30/2";"Новокосино";"Магазин";"Шатохин 03.06.2025";"ремонт фзч";"-";"55.74332889999999";"37.8632386"
"02.06.2025";"-";"Москва г, вн.тер.г. муниципальный округ Митино, ул Дубравная, д. 38";"Митино";"клиника ДНКОМ";"Шатохин 03.06.2025";"ремонт фзч";"-";"55.8445385";"37.356209"
"02.06.2025";"-";"Москва г, вн.тер.г. муниципальный округ Строгино, ул Маршала Катукова, д. 6";"Строгино";"Кафе ""Узген""";"Шатохин 03.06.2025";"ремонт фзч";"-";"55.8102559";"37.4021731"
"26.05.2025";"32164";"Домодедовский район д Тургенево 75";"-";"Коттедж Портенко А А";"Терехов 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33264265";"55.3340208";"37.7063794"
"02.06.2025";"136672";"Москва шоссе Энтузиастов 1 к 2";"Шоссе Энтузиастов";"Магазин Океан Камчатка Сахалин ООО ЛБ";"Шатохин 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165282";"55.7617963";"37.7715329"
"02.06.2025";"137578";"Москва муниципальный округ Южное Бутово ул Маршала Савицкого 26 к 1";"Улица Скобелевская";"Активатор ООО ПКФ Активатор";"Терехов 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33161237";"55.5041571";"37.5942737"
"02.06.2025";"138379";"МО г Видное Белокаменное шоссе 1";"-";"Точка шаурмы Диннер ИП Гулиев А А О";"Терехов 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/42384745";"55.5511002";"37.7701466"
"02.06.2025";"93236";"Москва Большая Очаковская 27";"Озёрная";"Продуктовый магазин Негоицэ В Ф";"Аракелян 03.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159602";"55.6799357";"37.4525937"
