"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"14.04.2025";"91965";"Москва, Варшавское шоссе 140, ";"Пражская";"Магазин MO";"Николаев 15.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/34004376";"55.6116064";"37.6082918"
"14.04.2025";"93049";"Москва г, Маршала Бирюзова ул,, д. 16";"Октябрьское Поле";" Магазин ";"Коновалов 15.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33172762";"55.7943824";"37.49229589999999"
"14.04.2025";"-";"г. Москва, ул 8 марта, д.1 ";"Петровский парк";"ГБУЗ МО ""ЦКПБ ИМ. Ф.А. УСОЛЬЦЕВА""";"Коновалов 15.04.2025";"демонтаж";"-";"55.8004393";"37.5556975"
"15.04.2025";"133869";"Лобня Ленина 19";"Лобня";"Мой ломбард";"Кадамшоев 15.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33680473";"56.0118264";"37.4788159"
"14.04.2025";"-";"Московская область, г.о. Домодедово, бульвар Строителей, д. 5";"Домодедово";"МДЦ Вера";"Терехов 15.04.2025";"ремонт фзч";"-";"55.47264980000001";"37.7039594"
"14.04.2025";"-";"г. Москва, Ясный проезд, 12к2";"Бибирево";"“OZON”";"Шатохин 15.04.2025";"ремонт фзч";"-";"55.8744636";"37.627696"
"14.04.2025";"91645";"МО г Домодедово микрорайон Северный Каширское шоссе 4 корп 1";"-";"Медицинский центр ООО Нефролайн МО";"Терехов 15.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33262551";"55.4544417";"37.7594032"
"14.04.2025";"134990";"г.Москва,ул.Ставропольская,82 стр1 вл1";"Люблино";"пункт приема металла";"Коновалов 15.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165226";"55.6759444";"37.795035"
"15.04.2025";"1666";"Москва м о Аэропорт ул Часовая 18 стр 3";"Сокол";"Зоогалерея ООО ВЕТ и К";"Кадамшоев 15.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29789338";"55.8095039";"37.5291408"
"15.04.2025";"39040";"Москва вн тер г муниципальный округ Гольяново ул Иркутская 6 стр 1";"Щёлковская";"Склад по хранению материалов для покраски автомобилей Анитов А Ю";"Новгородцев 15.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33261504";"55.819807";"37.786149"
"15.04.2025";"310297";"Новая Москва с/п Марушкинское п с за Крекшино ул Тополиная 7";"Аэропорт Внуково";"Коттедж Литвиненко А Ю";"Даниелян 15.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33160018";"55.5952414";"37.1274344"
"15.04.2025";"139083";"Москва г Зеленоград Георгиевскиий проспект 33 корп 6 пом 13 (55.965310, 37.155901)";"Зеленоград";"Студия маникюра Луклайт ИП Кременчугская Е С";"Шатохин 15.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/46378078";"-";"-"
"15.04.2025";"194230";"МО Балашиха ул Свердлова 25 Б";"-";"Магазин цветы 24 ИП Бурмистров В В";"Шатохин 15.04.2025";"заявки евромост";"-";"55.8250743";"37.970832"
"15.04.2025";"138564";"Москва м о Головинский ул Автомоторная 1/3";"Лихоборы";"Эклипс Альянс Типография ООО Эклипс Альянс";"Шатохин 15.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/44865784";"55.8466";"37.539781"
"15.04.2025";"138731";"МО г Люберцы проспект Октябрьский 5 к 1 (55.697818, 37.859677)";"-";"ПВЗ Озон Лысенков С Д";"Николаев 15.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/48363311";"55.6978391";"37.8597926"
"15.04.2025";"137610";"Москва муниципальный округ Басманный пер Гороховский 12 стр 4";"Курская";"Центр развития Вити Дубанаева З А";"Николаев 15.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.7642381";"37.6683724"
"15.04.2025";"134990";"Москва ул Ставропольская 82";"Люблино";"Пункт приема металла ИП Большаков Т А";"Коновалов 15.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165226";"55.6759444";"37.795035"
"15.04.2025";"134611";"Москва Нагатинский бульвар 6";"Коломенская";"Пункт выдачи Вайлдберриз ИП Алёхина О И";"Новгородцев 15.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33143320";"55.682809";"37.652319"
"15.04.2025";"1728";"Москва ул Озерная 23 к 1";"Озёрная";"Центр Дельфин ГБУК г Москвы ОКЦ ЗАО";"Аракелян 15.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33172568";"55.676412";"37.454456"
