"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"04.04.2025";"-";"г. Москва, ВАО, район Северное Измайлово, Парковая 9-я улица, д.68, корп.7,";"Щёлковская";"Дринк Кофе";"Николаев 07.04.2025";"обследования";"-";"55.8085315";"37.7992593"
"04.04.2025";"-";"г.Москва, 2ой Сетуньский проезд 11";"Парк Победы";"Шоурум-мастерская";"Аракелян 07.04.2025";"обследования";"-";"55.73046799999999";"37.5309269"
"07.04.2025";"-";"г. Москва, ул. Производственная, 17";"Солнцево";"(магазин ""Смартстрой"")";"Аракелян 07.04.2025";"обследования";"-";"55.64561399999999";"37.383382"
"07.04.2025";"-";"г.Москва, ул Бажова 8";"Ростокино";"Добрынинский";"Николаев 07.04.2025";"обследования";"-";"55.8321864";"37.6611675"
"07.04.2025";"-";"г. Москва, Лялин пер., д. 8, стр. 1";"Курская";"Салон красоты ""Голову с плеч""";"Савинов 07.04.2025";"обследования";"-";"55.75984680000001";"37.651507"
"04.04.2025";"90453";"МО г Долгопрудный ул Гранитная 6";"Долгопрудный";"Школа АНО СОШ СОДРУЖЕСТВО";"Шатохин 07.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.9471998";"37.4883816"
"04.04.2025";"90049";"Москва Головинское шоссе 4 помещение 2/1";"Водный стадион";"Аптека Планета Здоровья ООО Планета Здоровья Холдинг";"Новгородцев 07.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33174472";"55.839185";"37.4884258"
"07.04.2025";"90385";"Москва проспект Мичуринский Олимпийская деревня 16";"Раменки";"Стоматологическая клиника ООО МЦ Тип Топ 1";"Аракелян 07.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33163001";"55.7015463";"37.50405980000001"
"07.04.2025";"134344 ";"Москва пр Шокальского д 51";"Медведково";"магазин авоська";"Николаев 07.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175128";"55.881823";"37.6552951"
"07.04.2025";"134914";"г. Москва, ул.Тушинская,16";"Тушинская";"магазин Столичный Гардероб";"Новгородцев 07.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33149842";"55.8273514";"37.4450346"
"07.04.2025";"137038";"Москва Измайловское шоссе 71 стр 10";"Партизанская";"Магазин ФорСалон ИП Измаилов Р Э";"Николаев 07.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34252852";"55.789568";"37.748308"
