"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"26.05.2025";"137947";"Москва г, Муравская, ул, д. 46, к. 2";"Пятницкое шоссе";"кофейня";"Дурновцев 27.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/34609724";"55.8647485";"37.3718628"
"26.05.2025";"130338";" Москва г, Белобородова, ул. Г., д. 37";"Охотный Ряд";" Салон массажный Аврора";"Дурновцев 27.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/29784075";"55.755826";"37.6173"
"15.05.2025";"-";"Московская обл., г. Мытищи, ул. Воронина, д.6, пом.5 и пом.6";"-";"Стоматология";"Терехов 27.05.2025";"обследования";"-";"55.9262175";"37.7694285"
"23.05.2025";"-";"г. Москва, ул. Суворовская, 2Б";"Электрозаводская";"гостиница ""СОВА""";"Шатохин 27.05.2025";"обследования";"-";"55.7879641";"37.7095724"
"23.05.2025";"-";"Москва Проспект Мира 119 строение 501";"Ботанический сад";"Пиццерия";"Николаев 27.05.2025";"обследования";"-";"55.8330639";"37.6219526"
"23.05.2025";"-";"Москва Садовническая улица, 25";"Новокузнецкая";"косметология";"Кадамшоев 27.05.2025";"обследования";"-";"55.7464558";"37.6343529"
"26.05.2025";"-";" Москва, район комунарка , Новомосковский городской округ , проспект Куприна д 24 , корп. 1 Помищение н3";"Потапово";"Табак ";"Аракелян 27.05.2025";"обследования";"-";"55.5437391";"37.4772654"
"26.05.2025";"-";"Москва Ср.Тишинский пер.д.10";"Белорусская";" Гамма-центр (птичка в клетке)";"Кадамшоев 27.05.2025";"обследования";"-";"55.7701557";"37.5791751"
"26.05.2025";"-";" г. Москва, ул Енисейская д11";"Бабушкинская";"подвал";"Николаев 27.05.2025";"обследования";"-";"55.8653134";"37.6614834"
"26.05.2025";"-";"г. Москва, ул. Народная,8";"Таганская";"офис, склад";"Николаев 27.05.2025";"обследования";"-";"55.7386109";"37.6505442"
"27.05.2025";"-";"Москва, 41 км. МКАД, 4, стр. 32, ряд И, пав. 2/1";"Тютчевская";"Строительный магазин";"Даниелян 27.05.2025";"обследования";"-";"55.6148682";"37.485661"
"23.05.2025";"134071";"Красногорск, п. Ильнское-Усово, ул. Архангельская, д. 2";"красногорск";"ООО ""АПТЕКА ЭКОНОМИЯ";"Дурновцев 27.05.2025";"заявки менеджеров";"-";"55.7732032";"37.2440259"
"23.05.2025";"136188";"Москва, ул. Бутлерова 24;";"Беляево";"ООО ""РОМАШКИ"" аптека";"Аракелян 27.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33268158";"55.647802";"37.5378999"
"26.05.2025";"1259";"Москва г, вн.тер.г. муниципальный округ Академический, пр-кт 60-летия Октября, д. 18, к. 1 ";"Академическая";"ООО Маркет операции ";"Аракелян 27.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33263907";"55.689701";"37.5741489"
"26.05.2025";"136856";"МО, Королев г, ул. 50 лет ВЛКСМ, дом № 6а, корпус 1;";"-";"Аптека ""Фарм Ленд"";";"Терехов 27.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/";"55.9207504";"37.8431931"
"19.05.2025";"-";"Москва г, вн.тер.г. муниципальный округ Гольяново, ул Байкальская, д. 1/3, стр. 5";"Щёлковская";"Торговля оптовая ручными инструментами";"Шатохин 27.05.2025";"ремонт фзч";"-";"55.81698129999999";"37.7806623"
"26.05.2025";"-";"г. Москва, ул. Розанова д. 4";"Беговая";"""Пекарня""";"Новгородцев 27.05.2025";"ремонт фзч";"-";"55.7729437";"37.5427148"
"23.05.2025";"136830";"Пушкино Московский проспект 3";"Пушкино";"Аптека ФармЛенд ООО Аптека Экономия 2";"Терехов 27.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159583";"56.0115419";"37.8431336"
"26.05.2025";"1600";"МО г Химки ул Кирова 19";"Химки";"Пункт выдачи заказов Валдберис ИП Блинов А В";"Дурновцев 27.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33173935";"55.956257";"37.2483661"
"26.05.2025";"139258";"МО г Солнечногорск ул Обуховская 5 М (56.184150, 36.968629)";"Солнечногорск";"Дом Табака ИП Оганнисян А А";"Дурновцев 27.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/49756310";"56.184046";"36.968722"
"26.05.2025";"90935";"МО г Зеленоград корп 812";"Зеленоград";"Аптека Планета Здоровья ООО НПО Рейл";"Дурновцев 27.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33164969";"-";"-"
"26.05.2025";"90879";"МО Мытищи поселок Николо Прозорово ул А В Суворова 102";"-";"Частный дом Соловей Е Б";"Терехов 27.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162836";"56.0839145";"37.6130369"
"26.05.2025";"310162";"гЗвенигород ул Лермонтова территория ВЗУ";"-";"Водоканал ВЗУ 4";"Дурновцев 27.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33163116";"55.7412737";"36.8500133"
"26.05.2025";"46866";"Мытищи ул Силикатная 18 Б";"Мытищи";"Дом трудолюбия Ной ИП Сосинский Э В";"Терехов 27.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165269";"55.9296149";"37.7757325"
"26.05.2025";"134993";"Москва ул Земляной Вал 27 стр 2";"Курская";"Магазин Ростабак ИП Крысюк Е И";"Шатохин 27.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/40501972";"55.75866";"37.6591059"
"26.05.2025";"133387";"Москва г Зеленоград кор 117";"Пятницкое шоссе";"Аптека планета Здоровья ООО НПО РЭЙЛ";"Дурновцев 27.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33680731";"55.9838542";"37.182797"
