"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"22.04.2025";"134546";"Московская обл, г Лобня, Краснополянский проезд,, д. 2";"Лобня";": Ремонт телефонов ";"Коновалов 22.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33140893";"56.0083786";"37.4399275"
"22.04.2025";"134174";"Москва г, Комсомольской Площади проезд, дом № 13";"Комсомольская";" Склад ";"Коновалов 22.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/34004853";"55.7825011";"37.6506135"
"22.04.2025";"137037";"Москва г, вн.тер.г. муниципальный округ Лефортово, ул Боровая, д. 10, к. 1";"Лефортово";" Бар Кофе кофейня";"Коновалов 22.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.771188";"37.713814"
"22.04.2025";"132695";"Москва г, ул, Лесная, д. 10-16 блок 12";"Белорусская";" Магазин Бстейтмент";"Кадамшоев 22.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/32562771";"55.778639";"37.5893511"
"22.04.2025";"136577";"Москва г, Братиславская, , ул, д. 31, к. 1";"Братиславская";"Аптека Тафарм";"Николаев 22.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.6528176";"37.7677983"
"22.04.2025";"136786";"Москва г, ул, Люблинская, д. 78, к. 2";"Братиславская";"Барбершоп ОлдБой ";"Николаев 22.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33164544";"55.6620819";"37.73060359999999"
"22.04.2025";"136899";"Тульская обл, г.о. город Ефремов, г Ефремов, ул Комсомольская, д. 43";"Тула";"Магазин ДОБРОЦЕН";"Подрядчики 22.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"53.1420141";"38.1147342"
"22.04.2025";"-";"г. Москва, пос. Южная Битца, ул. Южный бульвар, д. 6";"Улица Старокачаловская";"Студия фитнеса и растяжки";"Николаев 22.04.2025";"обследования";"-";"55.5575371";"37.5939026"
"22.04.2025";"-";"Москва, Можайский вал, дом 3";"Киевская";"ресторан";"Насим На 22.04.2025";"обследования";"-";"55.745241";"37.55811"
"22.04.2025";"-";" Москва, ул. Александры Монаховой 85к3";"Коммунарка";"Френч Баккери";"Аракелян 22.04.2025";"обследования";"-";"55.5673582";"37.4817799"
