"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"05.05.2025";"-";"Московскаяобласть, Химки, ул. Заводская вл.11";"Химки";",офис";"Кадамшоев 12.05.2025";"обследования";"-";"55.9067766";"37.4307418"
"05.05.2025";"-";"г. Москва, МКАД 42-й километр, внешняя сторона, корпус 7, рынок «Мельница», ряд. Л 1-5/6";"Озёрная";"Мир-термо"" Строительство бань и саун, окна, пиломатериалы";"Даниеляен 12.05.2025";"обследования";"-";"55.6913912";"37.4127372"
"06.05.2025";"-";" г.Москва Мичуринский проспект д.9";"Озёрная";"помещение";"Кадамшоев 12.05.2025";"обследования";"-";"55.674738";"37.4641189"
"06.05.2025";"-";"Москва, п. Сосенское, п. Коммунарка, ул. Александры Монаховой, дом 85, корп. 1, ";"Коммунарка";"Гастроном.";"Аракелян 12.05.2025";"обследования";"-";"55.5673582";"37.4817799"
"07.05.2025";"-";"Москва, ул. Чоботовская,2к1";"Новопеределкино";"буханка.";"Кадамшоев 12.05.2025";"обследования";"-";"55.6465492";"37.353032"
"07.05.2025";"-";".Московская обл., г. Химки, ул. Некрасова, (Сходня мкр) д..2, стр.1 ";"Химки";"ООО ""ТИПОГРАФИЯ СИМПЛПРИНТ МСК"", типография";"Кадамшоев 12.05.2025";"обследования";"-";"55.8869804";"37.4407711"
"12.05.2025";"-";"МО, Люберецкий р-он, пгт. Малаховка, ул. Рельсовая, д. 3А";"Люберцы";"Пекарня ХЛЕБНИЦА";"Ковалев 12.05.2025";"обследования";"-";"55.64436550000001";"38.0092668"
"12.05.2025";"-";"МО, Видное, Битцевский пр-д, дом 15, пом. 1";"Видное";" ПВЗ";"Ковалев 12.05.2025";"обследования";"-";"55.5420198";"37.708859"
"12.05.0225";"132264";"г. Москва ,ул. Профсоюзная, д. 104/47";"Воронцовская";"Магазин Ассортида ";"Кадамшоев 12.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29591968";"55.6607107";"37.5442386"
"12.05.2025";"1764";"Видное, город Видное,ул.Березовая,д. 12 ";"Видное";"минимаркет";"Ковалев 12.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29789342";"55.5398147";"37.7160973"
"06.05.2025";"-";"Москва г, вн.тер.г. муниципальный округ Басманный, пер Большой Спасоглинищевский, д. 8";"Китай-город";"Grafa"" Гастробар";"Шатохин 12.05.2025";"ремонт фзч";"-";"55.75611800000001";"37.6350216"
"12.05.2025";"-";"М.О., г.о. Люберцы, пос Томилино, ул. Птицефабрика д.1, стр.1, пост охраны";"Люберцы";"пост охраны, ГБУЗ МОЮ ""ЦКПБ ИМ. Ф.А. УСОЛЬЦЕВА""";"Ковалев 12.05.2025";"ремонт фзч";"-";"55.6573893";"37.9270009"
"12.05.2025";"90913";"Москва ул Мосфильмовская 70 кв 720";"Ломоносовский проспект";"Квартира Каражанов А";"Кадамшоев 12.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162975";"55.714566";"37.5057437"
"12.05.2025";"90015";"Москва ул Болотниковская 13";"Каховская";"ГБУ ЕИРЦ города Москвы";"Кадамшоев 12.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33262392";"55.6562828";"37.6033018"
