"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"12.05.2025";"136129";"Московская обл, Ленинский р-н, Видное г, Ольховая ул, дом № 2/1";"Видное";"Кафе Басилико";"Ковалев 12.05.2025";"демонтаж";"-";"55.5461706";"37.7223975"
"05.05.2025";"-";"Московскаяобласть, Химки, ул. Заводская вл.11";"Химки";",офис";"Кадамшоев 12.05.2025";"обследования";"-";"55.9067766";"37.4307418"
"06.05.2025";"-";" г.Москва Мичуринский проспект д.9";"Озёрная";"помещение";"Кадамшоев 12.05.2025";"обследования";"-";"55.674738";"37.4641189"
"06.05.2025";"-";"Москва, п. Сосенское, п. Коммунарка, ул. Александры Монаховой, дом 85, корп. 1, ";"Коммунарка";"Гастроном.";"Аракелян 12.05.2025";"обследования";"-";"55.5673582";"37.4817799"
"07.05.2025";"-";"Москва, ул. Чоботовская,2к1";"Новопеределкино";"буханка.";"Кадамшоев 12.05.2025";"обследования";"-";"55.6465492";"37.353032"
"07.05.2025";"-";".Московская обл., г. Химки, ул. Некрасова, (Сходня мкр) д..2, стр.1 ";"Химки";"ООО ""ТИПОГРАФИЯ СИМПЛПРИНТ МСК"", типография";"Кадамшоев 12.05.2025";"обследования";"-";"55.8869804";"37.4407711"
"12.05.2025";"-";"МО, Люберецкий р-он, пгт. Малаховка, ул. Рельсовая, д. 3А";"Люберцы";"Пекарня ХЛЕБНИЦА";"Ковалев 12.05.2025";"обследования";"-";"55.64436550000001";"38.0092668"
"12.05.2025";"-";"МО, Видное, Битцевский пр-д, дом 15, пом. 1";"Видное";" ПВЗ";"Ковалев 12.05.2025";"обследования";"-";"55.5420198";"37.708859"
"12.05.0225";"132264";"г. Москва ,ул. Профсоюзная, д. 104/47";"Воронцовская";"Магазин Ассортида ";"Кадамшоев 12.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29591968";"55.6607107";"37.5442386"
"12.05.2025";"1764";"Видное, город Видное,ул.Березовая,д. 12 ";"Видное";"минимаркет";"Ковалев 12.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29789342";"55.5398147";"37.7160973"
"12.05.2025";"194122";"Мичуринский просп., д. 54А";"-";"ОКЦ ЗАО";"Кадамшоев 12.05.2025";"заявки менеджеров";"-";"55.6931812";"37.4885234"
"06.05.2025";"-";"Москва г, вн.тер.г. муниципальный округ Басманный, пер Большой Спасоглинищевский, д. 8";"Китай-город";"Grafa"" Гастробар";"Шатохин 12.05.2025";"ремонт фзч";"-";"55.75611800000001";"37.6350216"
"12.05.2025";"-";"М.О., г.о. Люберцы, пос Томилино, ул. Птицефабрика д.1, стр.1, пост охраны";"Люберцы";"пост охраны, ГБУЗ МОЮ ""ЦКПБ ИМ. Ф.А. УСОЛЬЦЕВА""";"Ковалев 12.05.2025";"ремонт фзч";"-";"55.6573893";"37.9270009"
"23.04.2025";"91645";"МО г Домодедово микрорайон Северный Каширское шоссе 4 корп 1  ";"-";"Медицинский центр ООО Нефролайн МО";"Ковалев 12.05.2025";"заявки евромост";"-";"55.4544417";"37.7594032"
"05.05.2025";"137824";"МО Наро Фоминский р п Селятино стр 335";"Наро фоминск";"Мото Тех центр пункт проката и выкупа автомобилей ООО БНМ 3";"Даниелян 12.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/36804424";"55.5184314";"36.9525325"
"07.05.2025";"136910";"Москва МКАД 41 й километр 4 стр 32 ТОГК Славянский мир ряд И павильон 2/1";"Алма-Атинская";"Магазин Искусственный камень ИП Заверткин Т К";"Даниелян 12.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.644667";"37.8213621"
"07.05.2025";"310254";"дер. Крекшино, ул. Школьная, д.30";"-";"Коттедж Седых В.В.";"Даниелян 12.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159747";"55.5949697";"37.1077157"
