"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"27.03.2025";"-";"г. Москва, Варшавское шоссе, 26";"Нагатинская";"(ЛОМБАРД)";"Николаев 28.03.2025";"обследования";"https://durnovcev2000.kaiten.ru/space/328064/boards/card/47916414";"55.6848221";"37.6218802"
"26.03.2025";"91143";" Москва Преображенская пл 6";"Преображенская площадь";"Магазин Оливковые масла ";"Шатохин 28.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33160680";"55.79438769999999";"37.71043179999999"
"26.03.2025";"90049";" г. Москва, шоссе Головинское, дом 4, помещение 2/1";"Водный стадион";"Аптека Планета Здоровья";"Новгородцев 28.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33174472";"55.839185";"37.4884258"
"28.03.2025";"53647";"Московская обл., г. Люберцы, Октябрьский пр-кт, д. 18, корп. 3, пом. 1";"Люберцы";"МФЦ";"терехов  28.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/42747516";"55.66169129999999";"37.9085593"
"28.03.2025";"191221";"г.Москва, ул. Новослободская, д. 11, пом. XXI, комн. 1-12";"Менделеевская";"ОФИС";"Клюев 28.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/47923982";"55.7802122";"37.5993973"
"28.03.2025";"151013";"г. Москва, п. Сосенское, ул. Эдварда Грига, д. 15";"Потапово";"ИП Хандука Вячеслав Иванович";"Аракелян 28.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/46410972";"55.55356399999999";"37.510738"
"28.03.2025";"48699";"Москва ул Садовая Сухаревская 2/34 стр 1";"Цветной бульвар";"Аптека ФармЛенд";"Клюев 28.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33172947";"55.7733169";"37.621984"
"28.03.2025";"44462";" Москва ул Маршала Баграмяна 2";"Люблино";"Аптека ФармЛенд";"Савинов 28.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33162950";"55.6701104";"37.7884853"
"28.03.2025";"134912";" Москва ул Гримау 10";"Академическая";"Аптека ФармЛенд";"Николаев 28.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33140946";"55.6898086";"37.57894710000001"
"26.03.2025";"139067";"Московская обл, г.о. Котельники, г Котельники, мкр. Белая Дача, д. 25";"Котельники";"пункт выдачи Озон";"Савинов 28.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/47194954";"55.6532044";"37.8613222"
"14.03.2025";"-";"Москва г, вн.тер.г. муниципальный округ Ломоносовский, ул Вавилова, д. 91, к. 2";"Новые Черёмушки";"ООО ""РИМЕНС СТРОЙ"", офисное здание";"Николаев 28.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/536816/boards/card/47251310";"55.6763701";"37.5439377"
"26.03.2025";"-";"Москва г, вн.тер.г. муниципальный округ Чертаново Южное, ул Дорожная, д. 54, к. 4, стр. 19";"Чертановская";"Авто тех центр";"Аракелян 28.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/536816/boards/card/47855141";"55.6323565";"37.6200707"
"26.03.2025";"-";"Московская обл, г Одинцово, ул Садовая, д. 45А";"Одинцово";"Авто тех центр";"Даниелян 28.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/365903/boards/card/47855831";"55.67602309999999";"37.2473794"
"26.03.2025";"-";"г. Москва, улица Марьинский Парк, д.33";"Люблино";"Хостел «Физтех»";"Савинов 28.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/328062/boards/card/47856996";"55.6670062";"37.7857616"
"26.03.2025";"-";"Московская область, г. Мытищи, Тенистый бульвар, д. 11, помещ. 574";"Мытищи";"Хозмаг";"Шатохин 28.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/328056/boards/card/47857185";"55.9576033";"37.6836647"
"26.03.2025";"-";"Москва,ул. Маросейка, 9/2с1,";"Китай-город";"МосТабак";"Николаев 28.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/328010/boards/card/47857364";"55.7568263";"37.6322729"
"26.03.2025";"-";"г. Москва, ул Академика Королёва д. 8а,";"ВДНХ";"ООО «Галактика 3.0»/бар";"Шатохин 28.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/328062/boards/card/47873208";"55.82296600000001";"37.624576"
"26.03.2025";"-";"МО г Домодедово ул Курыжова 20";"Домодедово";"Магазин Продукты ООО Бакс";"Соколов 28.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33173860";"55.3989627";"37.7701019"
"27.03.2025";"-";"г. Москва, шоссе Ленинградское, 14, стр. 1";"Войковская";"КФС-ВОЙКОВСКАЯ ООО ";"Савинов 28.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29792634";"55.8206764";"37.4981677"
"27.03.2025";"-";"Москва Зубовский бульвар 16-20 стр 1 помещ 14";"Парк культуры";"Меховой салон МКС ИП Землянский А Н";"Аракелян 28.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562577";"55.73838379999999";"37.5881406"
"28.03.2025";"-";"Москва ул Автозаводская 4 (55.710002, 37.662722)";"Тульская";"Банк Казани отделения банка ООО ЧОП Технологии безопасности";"Савинов 28.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33679771";"55.70440079999999";"37.63464080000001"
"28.03.2025";"-";"Одинцово ул М Бирюзова 30";"-";"-";"Даниелян 28.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162321";"55.6820306";"37.2668152"
"28.03.2025";"-";"п. Крекшино, ул. Клубничная, д. 153";"крекшино";"Коттедж Огарков Б. А.";"Даниелян 28.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162294";"55.5949697";"37.1077157"
