"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"10.04.2025";" ";" Московская обл, г Ногинск, , ул. Индустриальная, д. 40";"Ногинск";" Хостел ";"Горячев  11.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33158835";"55.8746982";"38.4529085"
"10.04.2025";"1655";" Москва г, Подсосенский пер, дом № 12, строение 1";"Чкаловская";"Гостиница Лофт Хотель";"Шатохин 11.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/29789304";"55.7570872";"37.6521034"
"10.04.2025";"136192";"Московская область, г. Люберцы, ул. Лётчика Ларюшина, д. 4, к.2 , пом. 23";"Люберцы";"Пицца Суши Евразия";"Коновалов 11.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/29589501";"55.676773";"37.868714"
"11.04.2025";"-";"МО, г. Видное, Битцевский проезд, дом 15";"Видное";"ПВЗ ВАЙЛДБЕРРИЗ";"Кадамшоев 11.04.2025";"обследования";"-";"55.5420198";"37.708859"
"09.04.2025";"139057";"Москва, ул. Героев Панфиловцев, д. 19";"Планерная";"ПВЗ Авито";"Шатохин 11.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/47179626";"55.8577308";"37.4256557"
"09.04.2025";"138782";" г. Москва, ул. Касимовская, влд 26, 5 этаж, пом. 306А";"Царицыно";"ООО «Астал-Агро» (Склад), ";"Шатохин 11.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/46487992";"55.590465";"37.659326"
"09.04.2025";"138466";"МО г Химки ул Зеленая 5 этаж 2";"Химки";"Изи Гейм ИП Алимбекова В Р";"Ковалев 11.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33261877";"55.89013629999999";"37.479081"
"09.04.2025";"9481";"г. Москва, ул. Промышленная, д.9а";"Кантемировская";"ООО ""Электа-МС""переведен с 20957";"Батыр 11.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175286";"-";"-"
"09.04.2025";"138720 ";" Московская обл, г.о. Химки, г Химки, ул Совхозная, д. 14 ";"Химки";"Пункт выдачи товара Wildberries";"Ковалев 11.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/45923932";"55.900881";"37.4753041"
"10.02.2025";"134642";"МО г Химки ул Московская 3";"Химки";"Мос Табак ИП Лазарева С О";"Ковалев 11.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33141031";"55.95947409999999";"37.2661667"
"10.04.2025";"133179";"МО Солнечногорский район г Солнечногорск д Голубое Парковый бульвар 5";"-";"Аптека Планета Здоровья ООО Здоровье";"Дурновцев 11.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33680686";"55.98432990000001";"37.1038402"
"10.04.2025";"134023";"МО г Солнечногорск ул Красная 60";"-";"СЛГ Магазин электрики ПлюсЭлектро ИП Заводиленко Р П";"Дурновцев 11.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175659";"56.1848529";"36.9844873"
"11.04.2025";"90207";"Москва Вознесенский пер 11/1";"Тверская";"Офис банка АО Азиатско Тихоокеанский Банк";"Новгородцев 11.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29789467";"55.7592289";"37.6048605"
"11.04.2025";"137057";"Москва ул Большая Дорогомиловская 8";"Киевская";"Магазин одежды Лук онлайн ООО Нью Лайн";"Новгородцев 11.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33149171";"55.7461637";"37.5643512"
"11.04.2025";"136639";"Москва ул Долгоруковская 40";"Новослободская";"Магазин одежды Лук Онлайн ООО Нью Лайн";"Николаев 11.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33166740";"55.7785893";"37.6022966"
"11.04.2025";"137420";"Москва Преснинский округ ул Малая Бронная 28";"Маяковская";"Бутик украшений Секси Фиш Джеверли ИП Шевнина И А";"Новгородцев 11.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562102";"55.76364239999999";"37.5940973"
"11.04.2025";"39011";"Москва ул Тверская 4";"Охотный Ряд";"Магазин ООО Натура Сиберика";"Новгородцев 11.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562681";"55.75924759999999";"37.6125459"
"11.04.2025";"137076";"Москва пер Товарищеский 1 стр 1";"Марксистская";"Магазин одежды Лук онлайн ООО Нью Лайн";"Шатохин 11.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/37970646";"55.7413375";"37.657839"
"11.04.2025";"1577";"Москва муниципальный округ Мещанский ул Трифоновская 56";"Рижская";"Просвим Магазин товаров для плавания ООО Свим Онлайн";"Савинов 11.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33680261";"55.7891273";"37.6304822"
"11.04.2025";"1172";"Москва ул Тверская 12 корпус 2";"Охотный Ряд";"Ломбард ООО Ломбард Платинум";"Новгородцев 11.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33681007";"55.757907";"37.6157909"
