"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"14.05.2025";"1610";"мкрн. Железнодорожный, г. Балашиха, Московская область, Луговая ул, дом № 35";"Железнодорожный";"Пункт выдачи Яндекс и Озон";"Терехов 15.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33165035";"55.73737569999999";"38.0095391"
"14.05.2025";"1608";"Московская обл, Балашиха г, Новое Павлино мкр., Бояринова ул, дом № 9";"Балашиха";"Пункт выдачи Яндекс и Озон";"Терехов 15.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33160651";"55.7215314";"37.9766451"
"14.05.2025";"136674";"Московская обл, Балашиха г, Саввино мкр, Спасский б-р, дом № 1";"Балашиха";"Спасский табак";"Терехов 15.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.7426945";"38.0360138"
"12.05.2025";"-";" г. Мытищи, ул. Астрахова, д. 5, кв./оф. 281";"Мытищи";"Салон красоты soul mood";"Терехов 15.05.2025";"обследования";"-";"55.92785600000001";"37.7285768"
"13.05.2025";"-";" МО, Пушкино, ул. Учинская, д. 4";"Пушкино";"ООО Инвест-Капитал, АЗС Радуга";"Терехов 15.05.2025";"обследования";"-";"55.9989016";"37.8393644"
"13.05.2025";"137566";"Московская обл, г.о. Дмитровский, с Внуково, д. 125А";"-";"Магазин ""ДОБРОЦЕН""";"Дурновцев 15.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33678746";"56.4096097";"37.3650919"
"13.05.2025";"132581";"МО, г. Химки, пр-т Мельникова, д. 10";"Химки";"аптека планета здоровья";"Дурновцев 15.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33680512";"55.9027255";"37.4044738"
"13.05.2025";"137487";"Москва г, вн.тер.г. городской округ Троицк, г Троицк, б-р Сиреневый, д. 8";"Новомосковская";"кофейня";"Терехов 15.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33175913";"55.4716859";"37.2964922"
"12.05.2025";"-";"Московская область, г. Лобня, ул. Ленина дом23, корпус 10, помещение 5";"Лобня";"Fresh Market";"Дурновцев 15.05.2025";"ремонт фзч";"-";"56.0103695";"37.4743864"
"14.04.2025";"137516";"МО г Лобня ул Победы 23";"Лобня";"Парковка ИП Лесюк П Д";"Дурновцев 15.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33141266";"56.0061378";"37.4582503"
"05.05.2025";"90918";"МО Пушкино мкр Клязьма ул Крыловская 7 Б";"Пушкино";"Бытовка АО Уфанет";"Терехов 15.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33164308";"55.9767752";"37.8198045"
"05.05.2025";"131858";"Московская область г Балашиха мкр Кучино ул Центральная 40";"Балалшиха";"Салон связи Теле 2 ООО Эльбрус";"Терехов 15.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33173680";"55.770368";"37.9024995"
"06.05.2025";"46866";"Мытищи ул Силикатная 18 Б  ";"-";"Дом трудолюбия Ной ИП Сосинский Э В";"Терехов 15.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165269";"55.9296149";"37.7757325"
"07.05.2025";"138720";"Московская обл., Химки г., ул. Совхозная, д. 14";"Химки";"-";"Дурновцев 15.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/45923932";"-";"-"
"12.05.2025";"90519";"МО г Лобня ул Аэропортовская 5 Г";"Лобня";"Магазин Табак ИП Оганисян А Р";"Дурновцев 15.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33158517";"56.019579";"37.423058"
"12.05.2025";"134393";"МО г Королев проспект Королева 3";"Королев";"МО г Королев проспект Королева 3";"Терехов 15.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33268831";"55.9211334";"37.8367345"
"12.05.2025";"133220";"МО г Красногорск ул Октябрьская 13";"Красногорск";"Ломбард Волоколамский ООО Ломбард Платинум";"Дурновцев 15.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33143292";"55.8267264";"37.33314500000001"
"12.05.2025";"130431";"МО г Лобня ул Ленина 9 А";"Лобня";"Пекарня Хлебница ИП Брехова С А";"Дурновцев 15.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33140742";"56.012397";"37.482188"
"13.05.2025";"137356";"Москва ул Первомайская 87";"Первомайская";"Гастроном ИП Лауга С В";"Шатохин 15.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32082191";"55.7935344";"37.8039034"
"13.05.2025";"90918";"МО Пушкино мкр Клязьма ул Крыловская 7 Б";"пушкино";"Бытовка АО Уфанет";"Терехов 15.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33164308";"55.9767752";"37.8198045"
"14.05.2025";"1174";"МО Люберцы проспект Победы 6";"Люберцы";"Ломбард ООО Ломбард Платинум";"Терехов 15.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33681543";"55.69032199999999";"37.9093461"
"14.05.2025";"135183";"МО Балашиха , ул Бояринова 9";"Балашиха";"Пункт выдачи озон";"Терехов 15.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.7215314";"37.9766451"
"14.05.2025";"136938";"Москва ул Дубравная 36";"Митино";"Стоматологический центр Династия М ООО Династия М";"Дурновцев 15.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33681302";"55.8456797";"37.3565113"
