"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"02.06.2025";"136069";"Московская обл, г.о. Мытищи, г Мытищи, ул Щербакова, д. 2, к. 1";"Мытищи";" Магазин Фамилия ";"Ковалев 05.06.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33141111";"55.9068437";"37.7413771"
"03.06.2025";"136993";" Москва г, вн.тер.г. муниципальный округ Бирюлево Восточное, 6-я Радиальная ул, д. 3, к. 7";"Царицыно";"Детский мед центр Мариса Мед";"Николаев 05.06.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/36095091";"55.60516999999999";"37.6656497"
"03.06.2025";"137948";"Москва г, ул Смирновская,, д. 25";"Нижегородская";" офис";"Николаев 05.06.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/36686247";"55.7359278";"37.7128286"
"26.12.2024";"137127";"Москва г, вн.тер.г. муниципальный округ Пресненский, ул Дружинниковская, д. 11А";"Краснопресненская";"Салон света Брайт энд Лайт ";"Кадамшоев 05.06.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33153857";"55.7580518";"37.5754492"
"29.05.2025";"-";"г. Москва, ш. Варшавское, д. 152";"Улица Академика Янгеля";"Аптека";"Новгородцев 05.06.2025";"обследования";"-";"55.5895635";"37.5916003"
"30.05.2025";"-";"г Москва Зеленодольская ул 45к1";"Кузьминки";"Магазин продуктов";"Шатохин 05.06.2025";"обследования";"-";"55.70194679999999";"37.7660551"
"02.06.2025";"-";"Москва, Новослободская, д.19 ";"Менделеевская";"кафе Пухляк";"Кадамшоев 05.06.2025";"обследования";"-";"55.780848";"37.5992472"
"02.06.2025";"-";" Московская область, Мытищи, Благовещенская улица, 13";"Мытищи";"(ООО Лаки Рест) ";"Ковалев 05.06.2025";"обследования";"-";"55.9022345";"37.7008645"
"05.06.2025";"-";" Москва, Фестивальная, д. 11,";"Речной вокзал";"салон массажа Pro Sandy LPG";"Кадамшоев 05.06.2025";"обследования";"-";"55.8555578";"37.4752019"
"05.06.2025";"40236";"Москва, ул. Юных Ленинцев, дом 71, ";"Кузьминки";"Ресторан ""Водопад""";"Шатохин 05.06.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/51030003";"55.7001991";"37.767903"
"05.06.2025";"130023";"МО Одинцовский район Одинцово ул Чикина 12)";"Одинцово";"(Аптека ООО Компания Райпромторг,";"Даниелян 05.06.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33132595";"55.68699470000001";"37.2904233"
"04.06.2025";"138517";"Московская обл, г.о. Котельники, г Котельники, ул Строителей, д. 3, помещ. 004";"Котельники";" (Стоматология Loft-dent)";"Шатохин 05.06.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/44762609";"55.6683508";"37.8573348"
"04.06.2025";"138923";"Московская область, Красногорский г.о., пос. Ильинское-Усово, ул. Заповедная 9А";"Красногорск";"Кофейня здрасте";"Дурновцев 05.06.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/49414609";"55.7779967";"37.2426101"
"04.06.2025";"139143";"г. Москва, ул. Мельникова, дом 3, корпус 1, пом. 1Н";"Волгоградский проспект";"-";"Шатохин 05.06.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/50580821";"55.7269223";"37.6759821"
"05.06.2025";"-";"Москва г, вн.тер.г. муниципальный округ Тимирязевский, ул Немчинова, д. 12";"Тимирязевская";"(ОТЕЛЬ «ГОСТИ» НА ТИМИРЯЗЕВСКОЙ";"Кадамшоев 05.06.2025";"ремонт фзч";"-";"55.8235057";"37.5655138"
"05.06.2025";"-";"Москва г, вн.тер.г. муниципальный округ Пресненский, пер Электрический, д. 3/10, стр. 1";"Белорусская";"(ОТЕЛЬ «ГОСТИ» НА БЕЛОРУССКОЙ)";"Кадамшоев 05.06.2025";"ремонт фзч";"-";"55.772332";"37.5759324"
"05.06.2025";"138993";"г. Москва, ул. Верхняя Радищевская, д. 13-15";"Марксистская";"Магазин декоративных покрытий ГолдШелл Трейдинг";"Николаев 05.06.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/44356786";"55.7438917";"37.6523221"
"02.06.2025";"-";"Новоивановское ул Агрохимиков 19 кв 10 этаж 2";"-";"Квартира Чеканова О В";"Даниелян 05.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175839";"55.7027404";"37.3634055"
"03.06.2025";"-";"МО г Ивантеевка ул Дзержинского 21/1";"Ивантеевка";"Салон связи МТС ООО Эльбрус";"Ковалев 05.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159223";"55.9685014";"37.9111023"
"05.06.2025";"-";"Москва м о Некрасовка ул Вертолетчиков 4 к 5 в 2 (55.703479, 37.945179)";"Некрасовка";"Кондитерская Фиалка Торт ИП Филатова И А";"Шатохин 05.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/49363717";"55.7036107";"37.9454308"
"05.06.2025";"-";"МО Одинцовский го с Жаворонки пл Привокзальная стр 6/1";"Одинцово";"Пекарня ИП Маслов С А";"Даниелян 05.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29597443";"55.6480977";"37.1060594"
"27.03.2025";"63620";"МО г Балашиха Молодежный бульвар 8                        ";"-";"Аптека Планета Здоровья ООО Здравник";"Ковалев 05.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33172828";"55.8218131";"37.8820515"
"02.06.2025";"91908";"г Пушкино Красноармейское шоссе с 104";"-";"Магазин Синсэй ООО Ре Трейдинг";"Ковалев 05.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33143132";"56.01709289999999";"37.8852671"
"02.06.2025";"1273";"МО г Королев ул Ленина 25 Б в помещении магазина Пятерочка";"Королев";"Магазин Табак ИП Прутков А Д";"Ковалев 05.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33140086";"55.916845";"37.806889"
"03.06.2025";"136551";"МО г Мытищи проезд Шараповский 11";"Мытищи";"Аптека ООО Аптека социальных цен";"Ковалев 05.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33142251";"55.9160395";"37.7605621"
"02.06.2025";"90403";"Балашиха, микрорайон Янтарный ул Кольцевая 20 пом 1";"-";"Магазин-пекарня Буханка ИП Ратникова Л В";"Ковалев 05.06.2025";"заявки евромост";"-";"55.8208182";"37.8738003"
"03.06.2025";"137783";"МО г Люберцы ул Весенняя 12 бокс 15";"Люберцы";"Кафе суши бар Японский лось ИП Савин А В";"Шатохин 05.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34993591";"55.6999042";"37.9079037"
"04.06.2025";"1710";"МО Люберцы рп Малаховка ул Свободы 9";"Люберцы";"Коттедж Курсакова Е В";"Шатохин 05.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162996";"55.64430489999999";"37.9901823"
"05.06.2025";"138639";"МО г Щёлково ул Талсинская 24 Б";"щелково";"Белорусский гостинец ИП Гулитова И В";"Ковалев 05.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/42828774";"55.9274716";"37.9834506"
"05.06.2025";"54468";"Москва ул Арбат 55/32";"Смоленская";"Ресторан Белый ООО Содружество";"Новгородцев 05.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29594537";"55.7471362";"37.5853203"
"02.06.2025";"139082";"МО Г Мытищи Тенистый бульвар 11 пом 574 (55.959581, 37.679529)";"Мытищи";"Хозмаг ИП Гудулова М Ш К";"Ковалев 05.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/47857185";"55.9576033";"37.6836647"
