"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"14.05.2025";"-";"Рождественская улица, 23/33, Москва";"Некрасовка";"Парикмахерская 1 класса";"Николаев 16.05.2025";"обследования";"-";"55.7062128";"37.92011189999999"
"15.05.2025";"-";" Москва, Абельмановская, 7, кв. 1114";"Крестьянская застава";" Аптека";"Николаев 16.05.2025";"обследования";"-";"55.7362623";"37.6718161"
"13.05.2025";"137487";"Москва г, вн.тер.г. городской округ Троицк, г Троицк, б-р Сиреневый, д. 8";"Новомосковская";"кофейня";"Даниелян 16.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33175913";"55.4716859";"37.2964922"
"14.04.2025";"-";"Москва г, вн.тер.г. муниципальный округ Богородское, ул Бойцовая, д. 6";"Преображенская площадь";"ООО «Сен-Гобен Строительная Продукция Рус» / учебный центр";"Новгородцев 16.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33128301";"55.8099199";"37.7168669"
"13.05.2025";"139279";"г. Москва, Бутырская ул., 86Б";"Дмитровская";"скупка золота ""Клевер";"Шатохин 16.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48477621";"55.8080712";"37.5827129"
"13.05.2025";"139265";"г. Москва, Ленинградский проспект, д.74 к1";"Сокол";"скупка золота ""Клевер";"Кадамшоев 16.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48477710";"55.8051177";"37.5169198"
"14.05.2025";"-";"г. Москва, ул. Часовая, д11с2";"Аэропорт";"Магазин “Табак”";"Кадамшоев 16.05.2025";"ремонт фзч";"-";"55.8083232";"37.5300068"
"15.05.2025";"138399";" г. Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, д. 5";"Потапово";"Салон красоты Атмосфера";"Аракелян 16.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48656731";"55.55356399999999";"37.510738"
"15.05.2025";"139272";"Москва, проезд Шмитовский д 39, корп. 2";"Шелепиха";"чайный клуб Deep i";"Новгородцев 16.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48220158";"55.75474209999999";"37.5227758"
"15.05.2025";"139267";"г. Москва, Цветной бульвар, д.1";"Трубная";"скупка золота ""Клевер""";"Шатохин 16.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48477637";"55.7694355";"37.6226555"
"08.05.2024";"-";"Звенигород, улица Лермонтова, вл39";"Звенигород";"ООО Экосервис Насосная станция";"Дурновцев 16.05.2025";"заявки евромост";"-";"-";"-"
"15.05.2025";"132734";"Москва ул Производственная 12 корпус 2";"Солнцево";"Центр Досуга и образования Хеппи Сан Жиронкина О В";"Дурновцев 16.05.2025";"заявки евромост";"-";"55.6431358";"37.3899167"
