"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"28.04.2025";"22091";" Москва г, б-р Ходынский, д. 2";"ЦСКА";"Ресторан БарДак ЦСКА ";"Кадамшоев 26.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/42603234";"55.7886442";"37.5388767"
"22.05.2025";"-";"МО р-н Раменский РП Быково ул. Леволинейная д.38 корп. Б ";"Быково";"кафе Суши ВОК";"Терехов 26.05.2025";"обследования";"-";"55.626768";"38.0734045"
"23.05.2025";"-";"  г.Москва ул. Ратная 8 А ";"Бульвар Дмитрия Донского";" «Первая кейтеринговая компания Москвы»";"Аракелян 26.05.2025";"обследования";"-";"55.5735491";"37.5830279"
"23.05.2025";"-";"г. Москва, ул. Суворовская, 2Б";"Электрозаводская";"гостиница ""СОВА""";"Новгородцев 26.05.2025";"обследования";"-";"55.7879641";"37.7095724"
"23.05.2025";"-";" Москва, ул. Нижняя Масловка д.20/ 2";"Петровский парк";"Аптека";"На 26.05.2025";"обследования";"-";"55.7919067";"37.5706594"
"23.05.2025";"-";"г. Москва, ул. Планетная д. 27";"Аэропорт";"Аптека";"На 26.05.2025";"обследования";"-";"55.80202209999999";"37.5454549"
"23.05.2025";"-";"Москва Проспект Мира 119 строение 501";"Ботанический сад";"Пиццерия";"Шатохин 26.05.2025";"обследования";"-";"55.8330639";"37.6219526"
"23.05.2025";"-";"Москва Садовническая улица, 25";"Новокузнецкая";"косметология";"Новгородцев 26.05.2025";"обследования";"-";"55.7464558";"37.6343529"
"23.05.2025";"-";"Москва, ул. Чертановская, дом 47, корп. 1";"Улица Академика Янгеля";"Студия маникюра ""Me.Muza""";"Аракелян 26.05.2025";"обследования";"-";"55.6044801";"37.5908909"
"23.05.2025";"-";" г.Москва, ул. Профсоюзная, д. 142, корп.1, стр.1,";"Тёплый Стан";"Гастроном на Профсоюзной ООО ""ДП - 1";"Аракелян 26.05.2025";"обследования";"-";"55.625528";"37.509222"
"23.05.2025";"-";"Москва, Севастопольский пр-т, 11Е Торговый центр Капитолий";"Крымская";"Gt Fit";"Новгородцев На 26.05.2025";"обследования";"-";"55.6876335";"37.6040219"
"23.05.2025";"-";" Москва, улица Куусинена, д. 1 ";"Полежаевская";"Кофейня ДРИНКИТ";"насим На 26.05.2025";"обследования";"-";"55.7784013";"37.5165515"
"21.05.2025";"1679";"Москва г, вн.тер.г. муниципальный округ Марфино, ул Большая Марфинская, д. 1, к. 4";"Фонвизинская";"(Медцентр Дент-Орион)";"Шатохин 26.05.2025";"ремонт фзч";"-";"55.8314214";"37.5928139"
"23.05.2025";"-";"Московская обл, г Раменское, ул Гурьева, д. 11/2";"раменское ";"Магазин «Суши Wok";"Терехов 26.05.2025";"ремонт фзч";"-";"55.5668599";"38.2365607"
"23.05.2025";"-";"Московская область, Лобня, улица Краснополянская дом 27";"Лобня";"Пиццерия ТРЭНТО";"шатохин На 26.05.2025";"ремонт фзч";"-";"56.02374709999999";"37.4213639"
"23.05.2025";"-";"Московская обл., Люберцы г.о., дп. Красково, ул. Чехова, ст.16Б";"Люберцы";" Магазин автозапчастей Дизель";"Терехов 26.05.2025";"ремонт фзч";"-";"55.6633953";"38.0008033"
"23.05.2025";"-";"Московская обл, г.о. Раменский, г Раменское, ул Чугунова, д. 41";"раменское ";"Магазин «Суши Wok";"Терехов 26.05.2025";"ремонт фзч";"-";"55.5668166";"38.2256455"
"28.03.2025";"1414";" Москва г, вн.тер.г. муниципальный округ Савеловский, ул Верхняя Масловка, д. 2";"Петровский парк";"(Кафе Garden Kitchen)";"Новгородцев 26.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33140273";"55.7920878";"37.5691475"
