"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"20.03.2025";"91712";" Московская обл, г.о. Котельники, г Котельники, проезд 1-й Покровский, д. 5";"Котельники";"Магазин Кропп ";"Терехов 27.03.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/47499016";"55.6532044";"37.8613222"
"25.03.2025";"132939";"Московская обл, г.о. Лыткарино, г Лыткарино, ул Парковая, стр. 2";"Лыткарино";"Магазин Ксиоми ООО ЭЛЬБРУС";"Терехов 27.03.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/space/328013/boards/card/47734470";"55.57953699999999";"37.9120395"
"20.03.2025";"91913";"Московская обл, г.о. Котельники, г Котельники, проезд 1-й Покровский, д. 5";"Котельники";"Магазин Синсэй";"Терехов 27.03.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33153080";"55.6532044";"37.8613222"
"26.03.2025";"-";" Моск. обл. Мытищи, пр-т Астрахова, д. 1, корп 2";"-";"медицинский центр";"Николаев 27.03.2025";"обследования";"-";"55.9276115";"37.7238383"
"26.03.2025";"-";" г. Москва, Боровское шоссе,2к4";"Говорово";"игровой клуб VR ZONE";"Аракелян 27.03.2025";"обследования";"-";"55.6624667";"37.4230577"
"26.03.2025";"-";"Москва, 3-й Автозаводской пр-д, дом 3,";"Автозаводская";"Коммерческое помещение.";"Шатохин 27.03.2025";"обследования";"-";"55.7081159";"37.6557613"
"25.03.2025";"-";"МО, г. Химки, мкр. Фирсановка, ул. Маяковского, 16/10, пом. 001";"Химки ";"Аптека ";"Терехов 27.03.2025";"ремонт фзч";"-";"55.9561416";"37.256593"
"25.03.2025";"-";" МО, г. Химки, ул. Московская, 3, пом. 4";"Химки ";"Аптека ";"Терехов 27.03.2025";"ремонт фзч";"-";"55.95947409999999";"37.2661667"
"25.03.2025";"-";" МО, г. Химки, мкр. Подрезково, ул. Школьная, 4";"Химки";"Аптека ";"Терехов 27.03.2025";"ремонт фзч";"-";"55.9405886";"37.2776371"
"26.03.2025";"-";" Москва г, вн.тер.г. муниципальный округ Тропарево-Никулино, пр-кт Ленинский, д. 146";"Юго-Западная";"ЛОР-Клиника на Ленинском";"Аракелян 27.03.2025";"ремонт фзч";"-";"55.6570353";"37.4967631"
"26.03.2025";"-";"Москва, Новомосковский административный округ, посёлок Коммунарка, 31А";"Коммунарка";"Чайхана Хива”";"Аракелян 27.03.2025";"ремонт фзч";"-";"55.56913549999999";"37.4739561"
"27.03.2025";"90698";"Москва ул Татьяны Макаровой 6";"Улица Дмитриевского";"Салон красоты Ирей ООО Ирей";"Николаев 27.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159317";"55.7115862";"37.8863998"
"27.03.2025";"136697";"Москва бульвар Волжский квартал 114 А к 9";"Кузьминки";"Табак Забей ИП Шурыгина Т В";"Коновалов 27.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.7056204";"37.7493766"
"27.03.2025";"9495";"г. Москва, ул. Кировоградская, дом 24, корп. 4, Подъезд № 6 этаж 5. кв. 195";"Пражская";"Квартира Карпенко Татьяны Ивановны ранее 20522";"Шатохин 27.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33164548";"55.6141835";"37.6012556"
"27.03.2025";"69705";"Москва Бульвар Дмитрия Донского 8			";"Улица Старокачаловская";"Парикмахерская Оранжевая фея ИП Семенова Е С";"Шатохин 27.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159514";"55.5680723";"37.5735692"
