"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"22.04.2025";"192199";" Москва г, Мясницкая, , ул, д. 41, стр. 3";"Сретенский бульвар";" Бар БарФлай";"Трубин 23.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/46412674";"55.7683299";"37.6425363"
"22.04.2025";"-";" г.Москва ул Коминтерна д 33 к2";"Бабушкинская";"пвз Яндекс";"Новгородцев 23.04.2025";"обследования";"-";"55.8786226";"37.6973644"
"23.04.2025";"-";"г. Москва твардовского 8к5 стр3  ";"Строгино";"Организация и проведение детских праздников Кулинарные шоу CooknRun Events";"Кадамшоев 23.04.2025";"обследования";"-";"55.793409";"37.394683"
"23.04.2025";"-";"Моск. обл. г. Красногорск, б-р Космонавтов, д. 12, корп 1,";"-";"салон красоты";"Ковалев 23.04.2025";"обследования";"-";"55.8363093";"37.2823984"
"22.04.2025";"1395";" г. Москва, 3-й Митинский пер., д. 4, к. 1";"Митино";" Медицинский центр ""Твой Доктор";"Кадамшоев 23.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33681057";"55.8476334";"37.3537026"
"22.04.2025";"7757";"Москва г, б-р Волжский, д. кв-л 114А, к. 2";"Текстильщики";"пункт выдачи Яндекс Маркет";"Николаев 23.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29594805";"55.755826";"37.6173"
"23.04.2025";"137996";" Москва, ул. Бауманская 36";"Бауманская";"офисное здание";"Шатохин 23.04.2025";"заявки менеджеров";"-";"55.77189120000001";"37.6785501"
"23.04.2025";"138908";"Московская область, г. Красногорск, село Николо-Урюпино, ул. Ясная, д. 3";"красногорск";"Котельная ЖК «Аникеевский»";"Ковалев 23.04.2025";"ремонт фзч";"-";"55.8398687";"37.1231457"
"22.04.2025";"138354";"Москва г, ш Дмитровское, д. 68";"Верхние Лихоборы";" ПВЗ Вайлдберриз";"Шатохин 23.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/43061780";"55.85867589999999";"37.5597511"
"22.04.2025";"138962";" Москва г, вн.тер.г. муниципальный округ Басманный, ул Земляной Вал, д. 14-16";"Курская";"Ломбард";"Шатохин 23.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/47939688";"55.76100839999999";"37.6569817"
"22.04.2025";"138963";" г. Москва, пр-кт Ленинский, д.13";"Шаболовская";"Магазин электроники «Пульт.ру» Магазин «Ленинский 13»";"Аракелян 23.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48714736";"55.7217212";"37.6016952"
"23.04.2025";"-";"г.Москва, 26-ти Бакинских комиссаров,14,";"Юго-Западная";"Буханка";"Аракелян 23.04.2025";"ремонт фзч";"-";"55.661471";"37.487263"
"21.04.2025";"137183";"Москва ул Н Масловка 5 корп 2";"Савёловская";"ондитерский цех ИП Симонова А Д";"Новгородцев 23.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33681437";"55.790831";"37.5819921"
"22.04.2025";"133779";"МО г Красногорск Ильинский бульвар 7";"Красногорск";"Пекарня Буханка ООО Система";"Ковалев 23.04.2025";"заявки евромост";"-";"55.8184099";"37.3706403"
"23.04.2025";"136688";"Москва ул Молдавская 2 к 3";"Кунцевская";"Магазин Авоська ООО Авоська два";"Кадамшоев 23.04.2025";"заявки евромост";"-";"55.73239419999999";"37.4434528"
"23.04.2025";"136531";"Москва Зеленый проспект 99 (55.750373, 37.827383)";"Новогиреево";"Детская художественная школа ГБУДО г Москвы ДХШ им И Е Репина";"Шатохин 23.04.2025";"заявки евромост";"-";"55.7503834";"37.8273556"
"23.04.2025";"133870";"Москва ул Лобненская 13 к 2";"Яхромская";"Пекарня ООО Вкусно";"Коновалов 23.04.2025";"заявки евромост";"-";"55.888904";"37.5303649"
"23.04.2025";"132651";"Москва проспект Ленинский 64/2";"Университет";"Кафе Бери фрут витамин и фреш бар ИП Быкова Е Л";"Аракелян 23.04.2025";"заявки евромост";"-";"55.6934383";"37.5521769"
"23.04.2025";"132353";"МО г Лобня ул Катюшки 43 Б";"Лобня";"Магазин Табак ИП Геворгян М К";"Коновалов 23.04.2025";"заявки евромост";"-";"56.00877819999999";"37.44258360000001"
"23.04.2025";"9523";"г.Москва, Литовский бульвар. д.42, корп.1. кв 69, 2 этаж,";"Ясенево";"Квартира Кулюкиной Екатерины Борисовныранее 20551";"Аракелян 23.04.2025";"заявки евромост";"-";"55.6077263";"37.5442036"
"23.04.2025";"83936";"Московская область г Одинцово Можайское шоссе 100 А помещение 1";"-";"Мужская стрижка ""TOPGUN"" barbershop""";"Даниелян 23.04.2025";"заявки евромост";"-";"55.68439670000001";"37.2996784"
"23.04.2025";"138865";"Москва ул Теплый Стан 10 (55.629099, 37.485870)";"Генерала Тюленева";"Ломбард Надежный ООО Ломбард Надежный";"Аракелян 23.04.2025";"заявки евромост";"-";"55.629086";"37.485843"
"23.04.2025";"137100";"Москва Калужская площадь 1 к 1";"Октябрьская";"До Бро Коффе ИП Ерохина Е А";"Аракелян 23.04.2025";"заявки евромост";"-";"55.728555";"37.6138152"
"23.04.2025";"301003";"п Крекшино ул Клубничная 48";"-";"Коттедж Ануфриев Е Н";"Даниелян 23.04.2025";"заявки евромост";"-";"55.5949697";"37.1077157"
"23.04.2025";"138572";"МО Одинцовский район пос Кубинка д Акулово СНТ Пульс 148";"-";"Коттедж Теряев А С";"Даниелян 23.04.2025";"заявки евромост";"-";"55.5159131";"36.6865577"
