"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"02.04.2025";"138759";"Москва г, , Варшавское шоссе,, д. 170 е, к. 11";"Лесопарковая";"Дом хлеба пекарня ";"Аракелян 02.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/46201661";"55.5824101";"37.58237039999999"
"01.04.2025";"-";" г. Москва, Щёлковское шоссе, 72";"Щёлковская";" (ИНВИТРО)";"Коновалов 02.04.2025";"обследования";"-";"55.81014680000001";"37.8093067"
"01.04.2025";"-";"Москва, ул. 26 Бакинских комиссаров, 14";"Юго-Западная";"буханка";"Аракелян 02.04.2025";"обследования";"-";"55.6614733";"37.4872099"
"01.04.2025";"-";"г. Москва, Широкая17 корпус 1";"Медведково";"Аптека ""Фарм Ленд""";"Николаев 02.04.2025";"обследования";"-";"55.88806719999999";"37.6677094"
"01.04.2025";"-";"г. Москва, ул. Лётчика Бабушкина, д. 6";"Бабушкинская";"Неизвестно";"Николаев 02.04.2025";"обследования";"-";"55.8588572";"37.6736627"
"01.04.2025";"-";" г.Москва Улица 1905 года 9 ст 1";"Улица 1905 года";"Ломбард ""Ломбард Для Тебя""";"Новгородцев 02.04.2025";"обследования";"-";"55.7643971";"37.5603103"
"01.04.2025";"-";" г.Москва Первомайская 73";"Первомайская";"Ломбард ""Ломбард Для Тебя""";"Канаев 02.04.2025";"обследования";"-";"55.7934008";"37.7981069"
"01.04.2025";"-";" г.Москва Улица Менжинского 38 к 1";"Бабушкинская";"Ломбард ""Ломбард Для Тебя";"Николаев 02.04.2025";"обследования";"-";"55.8707783";"37.6622701"
"01.04.2025";"-";"г. Москва, шоссе Энтузиастов, д. 31, стр. 39";"Шоссе Энтузиастов";"Магазин продукты";"Канаев 02.04.2025";"обследования";"-";"55.7589955";"37.75103010000001"
"01.04.2025";"130704";"Москва.ул. Никулинская , д 21";"Озёрная";"тц ЦЕНТР СИТИ ";"Аракелян 02.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29792741";"55.6690645";"37.453406"
"01.04.2025";"46675";"Москва шоссе Ленинградское 14 стр 1";"Войковская";"Ресторан КФС ";"Новгородцев 02.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29792634";"55.8206764";"37.4981677"
"01.04.2025";"1493";"Москва, Ленинградский проспект, 8";"Белорусская";"Офис продаж Слава";"Новгородцев 02.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33680261";"55.779284";"37.581093"
"28.03.2025";"-";"Москва, ул. Архитектора Щусева, д. 3, пом. 12";"ЗИЛ";"Студия дизайна и мебели Классика Жанра";"Канаев 02.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/328010/boards/card/47942650";"55.69958099999999";"37.6356478"
"29.11.2024";"90175";"Москва ул Петровка 11";"Кузнецкий мост";"Рекламный экран билборд ООО Расвэро";"Савинов 02.04.2025";"заявки евромост";"-";"-";"-"
"29.11.2024";"90193";"Москва Новинский бульвар 25";"Краснопресненская";"Рекламный экран билборд ООО РАСВЭРО";"Савинов 02.04.2025";"заявки евромост";"#29789411";"-";"-"
"29.11.2024";"90838";"Москва Страстной бульвар 9";"Чеховская";"Рекламный экран билборд ООО Расвэро";"Савинов 02.04.2025";"заявки евромост";"-";"-";"-"
"29.11.2024";"90842";"Москва Тверской бульвар 10 стр 1";"Арбатская";"Рекламный экран билборд ООО Расвэро";"Савинов 02.04.2025";"заявки евромост";"#33165123";"-";"-"
"29.11.2024";"90843";"Москва пл Таганская напротив дома 10";"Таганская";"Рекламный экран билборд ООО Расвэро";"Савинов 02.04.2025";"заявки евромост";"-";"-";"-"
"29.11.2024";"95030";"Москва ул Красная Пресня 31 после пересечение с ул 1905 г";"улица 1905 года";"Рекламный экран билборд ООО РАСВЭРО";"Савинов 02.04.2025";"заявки евромост";"-";"-";"-"
"29.11.2024";"95036";"Москва Сухаревская площадь пересечение со Сретенкой ";"Сухаревская";"Рекламный экран билборд ООО РАСВЭРО";"Савинов 02.04.2025";"заявки евромост";"-";"-";"-"
"29.11.2024";"95061";"Москва ул Садовая Черногрязская 13 кор 3";"Красные ворота";"Рекламный экран билборд ООО Расвэро";"Савинов 02.04.2025";"заявки евромост";"-";"-";"-"
"27.03.2025";"51312";"МО г Подольск ул Февральская 54/150                        ";"-";"Медицинский центр ООО Здоровое Поколение";"Даниелян 02.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159375";"55.4332102";"37.5468227"
"28.03.2025";"7822";"МО Ленинский район д Суханово тер ЖК Суханово Парк помещение 58/2";"-";"Дуплекс Малышева Т Е";"Даниелян 02.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33158611";"55.54361729999999";"37.69561119999999"
"31.03.2025";"133124";"МО г Подольск мкр Кузнечики Флотский проезд 3			";"Подольск";"Магазин Продуктов ИП Карпенок Л М";"Даниелян 02.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32510902";"55.41664129999999";"37.4754835"
"31.03.2025";"91263";"МО Ленинский район сп Булатниковское д Лопатино бульвар Солнечный 10 пом 8";"Лопатино";"31.03.2025";"Даниелян 02.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33172976";"55.532515";"37.6464897"
"31.03.2025";"7938";"Москва ТАО г Троицк КП Академический ул Академическая 4 (по периметру улицы ведется видеонаблюдение)";"Троицк";"Коттедж Кузьминов Я И";"Даниелян 02.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159709";"55.5058158";"37.3084309"
"02.04.2025";"132442";"Москва ул Паустовского 2/34		";"Ясенево";"Пекарня Хлебница ИП Никитин В А	";"Аракелян 02.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29590078";"55.6031258";"37.5414019"
"02.04.2025";"131186";"Москва Волгоградский проспект 117 к 3		";"Кузьминки";"Пекарня Хлебница Москва Центр ИП Гаврилова В И	";"Коновалов 02.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.706716";"37.7637652"
