"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"26.03.2025";"1647";"Москва г, вн.тер.г. муниципальный округ Хорошево-Мневники, пр-кт Маршала Жукова, д. 2, к. 2, стр. 1";"Хорошёво";"Склад кабинет 112";"Аракелян 26.03.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33128296";"55.7779119";"37.5049359"
"26.03.2025";"130370";"Москва г, , Симферопольский бульвар,, д. 19, к. 2";"Севастопольская";" Жилое помещение ";"Шатохин 26.03.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.65109649999999";"37.6072089"
"26.03.2025";"-";" г. Москва ул Чертановская 47";"Пражская";"ИП Морозова А.Г ";"Шатохин 26.03.2025";"обследования";"-";"55.6052724";"37.5908155"
"26.03.2025";"-";"МО, г. Красноармейск, ул. Краснофлотская, д.2В ТЦ";"Красноармейск";"аптека планета здоровья";"Ковалев 26.03.2025";"обследования";"-";"56.1004043";"38.1210042"
"11.03.2025";"нет";"Москва, Шмитовский проезд, д. 3, стр. 1, эт. 2";"Улица 1905 года";"Институт репродуктивной медицины ""REMEDI""";"Новгородцев 26.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33128301";"55.7582278";"37.5555547"
"25.03.2025";"-";" г. Москва, 1-й Нагатинский проезд, 11, корп. 2";"Нагатинская";"Аптека ";"Шатохин 26.03.2025";"ремонт фзч";"-";"55.6775484";"37.6345009"
"25.03.2025";"-";" г. Москва, ул. Люблинская, 175";"Марьино";"Аптека ";"Канаев 26.03.2025";"ремонт фзч";"-";"55.64600850000001";"37.7473634"
"25.03.2025";"-";"г. Москва, Зелёный проспект, 60/35, пом. 326";"Новогиреево";"Аптека ";"Клюев 26.03.2025";"ремонт фзч";"-";"55.7508201";"37.8195748"
"25.03.2025";"-";"г. Москва, Лермонтовский пр-кт, 8, корп. 1";"Лермонтовский проспект";"Аптека ";"Николаев 26.03.2025";"ремонт фзч";"-";"55.7012927";"37.8501659"
"25.03.2025";"-";"г. Москва, ул. Красного Маяка, 2";"Пражская";"Аптека ";"Шатохин 26.03.2025";"ремонт фзч";"-";"55.61180700000001";"37.601814"
"25.03.2025";"-";"г. Москва, ул. Первомайская, 80";"Первомайская";"Аптека ";"Николаев 26.03.2025";"ремонт фзч";"-";"55.7929355";"37.8029218"
"25.03.2025";"-";" г. Москва, ул. Туристская, 19, корп. 1";"Сходненская";"Аптека ";"Новгородцев 26.03.2025";"ремонт фзч";"-";"55.8522585";"37.4213245"
"25.03.2025";"136201";"Москва г, вн.тер.г. муниципальный округ Тропарево-Никулино, ул Покрышкина, д. 1, к. 1, этаж 1, помещ. XII";"Юго-Западная";" (Клиника Анатомия)";"Аракелян 26.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33153782";"55.6631273";"37.478686"
"25.03.2025";"138523";" Москва г, вн.тер.г. муниципальный округ Мещанский, ул Кузнецкий Мост, д. 21/5";"Кузнецкий Мост";"(Балетный магазин)";"Новгородцев 26.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/42510527";"55.7625946";"37.62712490000001"
"25.03.2025";"137261";"Москва г, вн.тер.г. муниципальный округ Бабушкинский, ул Менжинского, д. 21, помещ. 9/1";"Бабушкинская";"продуктовый магазин «Белорусский хуторок»)";"Ковалев 26.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33163089";"55.868801";"37.6674748"
"25.03.2025";"-";"Москва, ул. Большая Якиманка, дом 50";"Октябрьская";"Кальянная ""Мята Platinum"" / ООО ""ХУККА""";"Новгородцев 26.03.2025";"ремонт фзч";"-";"55.7320876";"37.611728"
"25.03.2025";"91950";"МО г Реутов Носовихинское шоссе 21 В";"реутов";"Пекарня Хлебница ИП Данилов А Н";"Клюев 26.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33261660";"55.7476406";"37.8734213"
"26.03.2025";"93155";"г.Москва,Шипиловский пр-д д.61 кор.1";"Домодедовская";"ООО ""ТЕХНОСТАНДАРТ"" Магазин ""ПРОДУКТЫ 8-23""";"Канаев 26.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33147453";"55.603253";"37.708137"
