"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"15.04.2025";"-";"Московская область, г.о. Воскресенск, р.п. Хорлово, ул. Парковый проезд, д. 12";"Воскресенск";"Физкультурно-спортивный центр ""Новое поколение""";"Ковалев 17.04.2025";"обследования";"-";"55.0883529";"38.7795853"
"15.04.2025";"-";"Московская область, г.о. Воскресенск, г. Воскресенск, ул. Быковского, д. 1-А";"Воскресенск";"структурное подразделение спортивный клуб ""Фетр"" ";"Ковалев 17.04.2025";"обследования";"-";"55.3243624";"38.7007292"
"15.04.2025";"-";"Московская область, г.о. Воскресенск, д. Чемодурово, ул. Восточная";"Воскресенск";"административном здании МБУ ""ФСО ""Центр"" ";"Ковалев 17.04.2025";"обследования";"-";"55.2585399";"38.7706113"
"16.04.2025";"-";"г.Москва, 3-я Владимирская улица, 31/33";"Перово";"""Пекарня Булочная""";"Коновалов 17.04.2025";"обследования";"-";"55.7527477";"37.7918124"
"09.04.2025";"-";" Москва внутригородская территория поселение Сосенское п. Коммунарка ул. Александры Монаховой д 87 к5";"Коммунарка";"кофейня ""здрасте""";"Шатохин 17.04.2025";"ремонт фзч";"-";"55.56735740000001";"37.4817838"
"16.04.2025";"139057";" г. Москва, ул. Героев Панфиловцев, д. 19";"Планерная";"ПВЗ Авито";"Кадамшоев 17.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/47179626";"55.8577308";"37.4256557"
"16.04.2025";"90355";" г. Москва, ул. Малыгина, 5, корп. 1 ";"Бабушкинская";"Винный дом Жажда";"Новгородцев 17.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/34004194";"55.8798736";"37.6961413"
"16.04.2025";"-";"Московская область, г.о. Красногорск, ул. Александровская, строение 5";"Красногорск";"Котельная ЖК «Аникеевский»";"Николаев 17.04.2025";"ремонт фзч";"-";"55.7528093";"37.2108051"
"11.04.2025";"90926";"МО Воскресенский район с Федино ул Фединская 1";"-";"Русалют Ру ИП Бочаров Е В";"Ковалев 17.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33267943";"55.3126551";"38.6290362"
"16.04.2025";"135139";"МО Одинцовский район д Ямищево ул Заречная 17 кв 3		";"-";"Коттедж Жуков И В	";"Даниелян 17.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175743";"55.6066158";"37.1356939"
