"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"07.04.2025";"137273";"Москва г, Крылатские Холмы,, д. 34, пом.1";"Крылатское";" Библиотека ГБУК г Москвы ОКЦ ЗАО ";"Коновалов 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33166869";"55.764996";"37.410312"
"07.04.2025";"136657";"Москва Крылатские Холмы, д. 34";"Крылатское";" Центральная библиотека №197 имени А А Ахматовой ГБУК г Москвы ОКЦ ЗАО";"Коновалов 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33140853";"55.764996";"37.410312"
"07.04.2025";"137153";"Москва г, Партизанская,, д. 23";"Молодёжная";"Библиотека ГБУК г Москвы ОКЦ ЗАО ОСП КЦ Зодчие";"Коновалов 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33141205";"55.7354164";"37.4111856"
"07.04.2025";"194125";"Москва г, Вернадского просп.,, д. 109";"Юго-Западная";"Библиотека 214 им Ю А Гагарина ГБУК г Москвы ОКЦ ЗАО";"Аракелян 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33162933";"55.6615026";"37.4837232"
"07.04.2025";"136727";" Москва г, Востряковское ш, дом № 7, строение 6, помещение 18";"Озёрная";"кофейня";"Аракелян 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.661843";"37.4475328"
"07.04.2025";"132506";"Москва ул Большая Грузинская 56";"Белорусская";"Алкотека";"Новгородцев 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33165680";"55.771416";"37.5840491"
"03.04.2025";"-";" Москва, проезд Шмитовский д 39, корп 2";"Шелепиха";"чайный клуб Deep inside";"Коновалов 08.04.2025";"обследования";"-";"55.75474209999999";"37.5227758"
"07.04.2025";"-";" МО, Ленинский г.о., рп. Дрожжино, ул. Южная, дом 23";"Доржжино";"Пивной магазин.";"Терехов 08.04.2025";"обследования";"-";"55.5212991";"37.5976614"
"07.04.2025";"-";"Москва, ул. Салтыковская, 15 ""г""";"Новокосино";"Ганс и Марта, ресторан  ";"08.04.2025 созвониться ";"обследования";"-";"55.73765599999999";"37.867174"
"07.04.2025";"-";"МО ., Поселок Южная Битца,  Южный бульвар дом 6 помещение";"битца";"Продукты из Белорусии";"Терехов 08.04.2025";"обследования";"-";"55.5697239";"37.6142865"
"07.04.2025";"-";" г. Москва, ул. Сайкина, д.2";"Автозаводская";"магазин BASK";"Канаев 08.04.2025";"обследования";"-";"55.70652399999999";"37.6659395"
"07.04.2025";"133597";"Москва г, Ленинградский пр-кт, дом № 80, корпус 16, подъезд 3, этаж 5, комната 8";"Петровский парк";"48 УНР АО";"Новгородцев 08.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33175157";"55.7928322";"37.5465718"
"07.04.2025";"138376";"г. Москва, ул. Первомайская, д.34/16, ";"Измайловская";"Магазин «Подружка №446»";"Шатохин 08.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/39031145";"55.7927045";"37.7836781"
"07.04.2025";"-";"г. Москва, Инженерная ул., 1, ТЦ Марс, этаж цокольный";"Бибирево";"фамилия";"Шатохин 08.04.2025";"ремонт фзч";"-";"55.878666";"37.5822696"
"07.04.2025";"-";"Московская обл, г.о. Люберцы, г Люберцы, ул Воинов-Интернационалистов, д. 21";"Люберцы";"(ПВЗ ОЗОН)";"Николаев 08.04.2025";"ремонт фзч";"-";"55.69369";"37.905216"
"07.04.2025";"-";"Московская обл, г.о. Люберцы, г Люберцы, пр-кт Октябрьский, д. 5, к. 1";"Люберцы";"(ПВЗ ОЗОН)";"Николаев 08.04.2025";"ремонт фзч";"-";"55.6808134";"37.8887253"
"07.04.2025";"-";"г. Москва, ул. Академика Анохина 30, к. 3";"Юго-Западная";" ГБУК г. Москвы ""ОКЦ ЗАО""";"гагик монтаж на 07-08.04.2025 г.";"ремонт фзч";"-";"55.660608";"37.466899"
"07.04.2025";"-";"Москва пр Шокальского д 51";"Медведково";"магазин авоська";"Шатохин 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175128";"55.881823";"37.6552951"
"07.04.2025";"130144";"Москва Пятницкий переулок 3";"Новокузнецкая";"Барбершоп Черная кость";"Канаев 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29792779";"-";"-"
"07.04.2025";"-";"Москва Измайловское шоссе 71 стр 10";"Партизанская";"Магазин ФорСалон ИП Измаилов Р Э";"Шатохин 08.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34252852";"55.789568";"37.748308"
