"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"13.05.2025";"137944";"Москва г, вн.тер.г. муниципальный округ Южнопортовый, ул Трофимова, д. 22, к. 1";"Кожуховская";" (Склад)";"Шатохин 19.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/34772055";"55.7021336";"37.6754397"
"13.05.2025";"-";"г. Москва, ул. Павелецкая 2 стр. 3";"Павелецкая";"Зацепи Кофе";"Шатохин 19.05.2025";"обследования";"-";"55.7297878";"37.6363295"
"16.05.2025";"-";"г. Москва , Щербинка , Южный квартал д 5";"Щербинка";"Апарт-отель";"Николаев 19.05.2025";"обследования";"-";"55.49463129999999";"37.5546848"
"16.05.2025";"-";"г. Москва , Щербинка , Южный квартал д 4 ";"Бунинская аллея";"Апарт-отель";"Николаев 19.05.2025";"обследования";"-";"55.4950513";"37.5559036"
"16.05.2025";"-";" г. Москва , Щербинка , Южный квартал д 9";"Бунинская аллея";"Апарт-отель";"Николаев 19.05.2025";"обследования";"-";"55.4937153";"37.5511604"
"16.05.2025";"-";" щербинка южный квартал 9";"-";"центр развития станция свободы ";"Николаев 19.05.2025";"обследования";"-";"-";"-"
"19.05.2025";"-";"Москва Проспект Мира 119 строение 501";"Ботанический сад";"Пиццерия";"Новгородцев 19.05.2025";"обследования";"-";"55.8330639";"37.6219526"
"19.05.2025";"1779";"г. Москва, п. Сосенское, Скандинавский б-р д 19";"Потапово";" Кофейня DO. BRO Coffee";"Аракелян 19.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33158539";"55.5667348";"37.49753279999999"
"22.05.2024";"1137";" Таганская 29";"Таганская";"Салон красоты Монэ ИП Сидоренко Е С";"Новгородцев 19.05.2025";"заявки евромост";"#33172911";"-";"-"
"06.05.2025";"90401";"Москва поселение Внуковское ул Самуила Маршака 20";"Рассказовка";"Детский центр Хеппи Минд ИП Пронина И Ю";"Аракелян 19.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29594570";"55.6357744";"37.3240287"
"12.05.2025";"133587";"Солнечногорск д Льялово мкрн Морозовка 14 А";"Солнечногорск";"Магазин Фасоль ООО Велес Плюс";"Ковалев 19.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33166011";"56.19091299999999";"36.9721914"
"12.05.2025";"138644";"МО г Солнечногорск снт Спортстроевец 13 телефон для проезда через ворота в СНТ 89361340847";"-";"Гараж Беседка Наумов Р А";"Ковалев 19.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/42501061";"56.19091299999999";"36.9721914"
"13.05.2025";"138149";"Москва ул Большая Якиманка 38";"Октябрьская";"Пост охраны ТО-ДА обыч/Рем-ДА Прибор/АКБ-ДА, б/пл ГБУ Центр Содействие";"Шатохин 19.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/37716741";"55.734041";"37.6132204"
"14.05.2025";"138765";"МО м о Истра террирориальный отдел Ермолинское (55. 856555,36. 978409)";"Истра";"АЗС Тамик Энерджи ИП Шайхутдинов Д А";"Ковалев 19.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/46776151";"55.9442536";"36.8971754"
"19.05.2025";"1774";"Москва ул Трифоновская 55 (55.789497, 37.630248)";"Рижская";"СДЕК ИП Костюнин В И";"Новгородцев 19.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33261567";"55.78948";"37.630233"
"19.05.2025";"138959";"Москва проезд Шмитовский 1 эт1 (55.758706, 37.557116)";"Улица 1905 года";"Барбер шоп ИП Гадирова Л В";"Кадамшоев 19.05.2025";"заявки евромост";"-";"55.7587236";"37.5565261"
"19.05.2025";"139291";"Москва проспект Нахимовский 67 (55.680798, 37.556837)";"Профсоюзная";"Магазин ГастроДом ИП Мельников И И";"Шатохин 19.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175767";"55.6801612";"37.5568604"
"19.05.2025";" ";" Москва м о Савеловский проезд Петровско Разумовский 24 к 2";"Дмитровская";"кладовка складно ";"Кадамшоев 19.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29586467";"55.80189499999999";"37.5648311"
"19.05.2025";"133142";"Москва ул Саларьевская 14 кор 2";"Саларьево";"Магазин Алкотека ООО Горизонт М";"Аракелян 19.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33153391";"55.6190006";"37.4162211"
