"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"28.04.2025";"133352";"Москва, Привольная 65/32 ";"Жулебино";"бывший ООО Мондиара.";"Николаев 29.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/32562268";"55.681677";"37.8481622"
"23.04.2025";"-";"г Москва Ул Архитектора Щусева 2к3";"ЗИЛ";"Стоматология Тетрадент";"Николаев 29.04.2025";"обследования";"-";"55.700609";"37.6336962"
"28.04.2025";"-";"г.Москва, ул.Земляной Вал, д.50а, стр.3, пом. на 4, 5, 6, 7 этажах";"Чкаловская";"нежилое помещение";"Николаев 29.04.2025";"обследования";"-";"55.751155";"37.6552365"
"29.04.2025";"-";"Электроугли ул. Заводская д.5 ";"Элегтроугли";" Студия маникюра";"Ковалев 29.04.2025";"обследования";"-";"55.7348303";"38.22142120000001"
"28.04.2025";"138507";"осковская обл, г.о. Балашиха, г Балашиха, ул Дмитриева, д. 2 ";"балашиха";"(Студия Массажа) ";"Ковалев 29.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/42500444";"55.8336763";"37.922709"
"09.04.2025";"-";" Москва внутригородская территория поселение Сосенское п. Коммунарка ул. Александры Монаховой д 87 к5";"Коммунарка";"кофейня ""здрасте""";"Аракелян 29.04.2025";"ремонт фзч";"-";"55.56735740000001";"37.4817838"
"28.04.2025";"-";"Московская область, г. Солнечногорск, ул. Красная, 64";"Солнечногорск";"ООО «МедАльянс»/«Инвитро»";"Ковалев 30.04подключение на 29.04.2025.";"ремонт фзч";"-";"56.1853369";"36.9826814"
"28.04.2025";"-";"г. Москва, Озерная, д. 44, пом. 6Н";"Озёрная";"Цветочный магазин";"Аракелян 29.04.2025";"ремонт фзч";"-";"55.6673653";"37.4409246"
"28.04.2025";"-";"Москва, Новомосковский административный округ, район Внуково, посёлок ДСК Мичуринец, пр. Вишневского, вл. 1А";"Новопеределкино";"ООО «Барн» /(Амбар";"Даниелян 29.04.2025";"ремонт фзч";"-";"55.6620261";"37.3286212"
"28.04.2025";"-";"     г. Москва, Щербинка, ул. Железнодорожная 51";"Улица Горчакова";" Ресторан Додо Пицца";"Шатохин 29.04.2025";"ремонт фзч";"-";"55.4997507";"37.57015310000001"
"28.04.2025";"-";"г. Москва, ул Харьковская, д.2";"Улица Академика Янгеля";"Ресторан ДоДо пицца";"Шатохин 29.04.2025";"ремонт фзч";"-";"55.5879183";"37.6529899"
"28.04.2025";"-";"Московская область, Одинцовский городской округ, деревня Бузаево, д. 100";"Одинцово";"ООО «Барн» /(Амбар)";"Даниелян 29.04.2025";"ремонт фзч";"-";"55.7175132";"37.1179944"
"28.04.2025";"-";"Московская область, Ленинский г.о., рп. Дрожжино, ул. Южная, дом 23";"Дрожжино ";"Пивной магазин ""За. Пивком. И точка""";"Шатохин 29.04.2025";"ремонт фзч";"-";"55.5212991";"37.5976614"
"29.04.2025";"-";"Москва г, п Кокошкино, дп Кокошкино, ул Дзержинского, д. 6";"Аэропорт Внуково";"Товарищество собственников жилья «Сосны-1», ТСЖ «Сосны-1»";"Даниелян 29.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33097979";"55.60316049999999";"37.1678922"
"28.04.2025";"81437";"ЖК ""Суханово Парк"" дуплекс, д.39";"Суханово парк";"Коттедж ""УК Суханово Парк"" Кузовкова Ильи Алексеевича";"Шатохин 29.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33174369";"-";"-"
"28.04.2025";"90385";"Москва проспект Мичуринский Олимпийская деревня 16";"Озёрная";"Стоматологическая клиника ООО МЦ Тип Топ 1";"Аракелян 29.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33163001";"55.6724946";"37.4629589"
"29.04.2025";"90698";"Москва ул Татьяны Макаровой 6";"Улица Дмитриевского";"Салон красоты Ирей ООО Ирей";"Николаев 29.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159317";"55.7115862";"37.8863998"
"29.04.2025";"151003";"МО г Королев ул 50 летия ВЛКСМ 5 А Б пом 300";"-";"ТЦ Радиус ООО Радиус";"Ковалев 29.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/37888844";"55.9178242";"37.8422871"
"29.04.2025";"1660";"МО Одинцовский район Малое Сареево 36";"-";"Частный дом Путилина Г В";"Даниелян 29.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33164812";"55.7132291";"37.1944138"
