"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"14.05.2025";"136675";"Московская обл, Балашиха г, Железнодорожный мкр, Юбилейная ул, дом № 24";"Балашиха";"Пункт выдачи Озон ";"Ковалев 17.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.7402356";"38.015845"
"16.05.2025";"138493";" г.Москва,МКАД 41-й км,д.4,стр.25";"Алма-Атинская";"мойка шиномонтаж";"Ковалев 17.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/42661192";"55.631054";"37.806263"
"14.05.2025";"-";"Подольск, ул. Советская 28";"Подольск";"школа вокала";"Ковалев 17.05.2025";"обследования";"-";"55.4318192";"37.5514933"
"15.05.2025";"-";"Москва, Севанская 13к1с2";"Царицыно";"Озон ";"Соколов 17.05.2025";"обследования";"-";"55.622836";"37.655202"
"23.04.2025";"1501";"МО Балашихинский район Восточное шоссе вл 8 уч 9 СНТ Гранат";"-";"Коттедж Еременко Е Н ЧОП Синяя Птица";"Ковалев 17.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562526";"55.7582477";"38.0727388"
"24.04.2025";"138889";"Москва Рязановское шоссе 31 к 1";"Бунинская аллея";"А Фо вкусы мира Вьетнамская и европейская кухня ИП Нгуен Л Т";"Ковалев 17.05.2025";"заявки евромост";"-";"55.4757985";"37.5306952"
"12.05.2025";"137702";"Москва ул Юных Ленинцев 3";"Печатники";"Гастромаркет Еда ИП Левашова О В";"Соколов 17.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165677";"55.6995884";"37.736044"
"12.05.2025";"133287";"МО Ленинский район рп Дрожжино ул Южная 21";"Дрожжино ";"Цветы подарки Зайчиха ИП Гусейнзаде А Р О";"Ковалев 17.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33174046";"55.5202591";"37.5951733"
"12.05.2025";"95016";"МО г Руза дер Колодкино ул Боровская 102";"Руза";"(5 кат) Коттедж Гордич И Г";"Дурновцев 17.05.2025";"заявки евромост";"-";"55.42538099999999";"36.356021"
"14.05.2025";"137303";"Москва ул Ясеневая 31 к 1";"Зябликово";"Вкусная шаверма просто Вася ИП Легостаева И И";"Соколов 17.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.60519799999999";"37.738054"
"14.05.2025";"138433";"МО г о Орехово Зуевский п Верея ул Центральная 39";"-";"ПВЗ Вайлдберриз ИП Сможевская Е А";"Ковалев 17.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/41217483";"55.7711328";"39.1006189"
"14.05.2025";"137645";"Москва Новомосковский адм округ Филимонковский район п Птичное ул Центральная 15А/2ст 1";"Аэропорт Внуково";"Салон красоты Спэйс ИП Некрасова Т И";"Ковалев 17.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/36886938";"55.6130265";"37.2890515"
"15.05.2025";"95016";"МО г Руза дер Колодкино ул Боровская 102";"Руза";"(5 кат) Коттедж Гордич И Г";"Дурновцев 17.05.2025";"заявки евромост";"-";"55.42538099999999";"36.356021"
"15.05.2025";"136018";"МО Ленинский район рп Дрожжино шоссе Новое 11";"-";"екарня Буханка ИП Халяпин А В";"Ковалев 17.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162132";"55.526729";"37.587483"
"16.05.2025";"131791";"МО г Балашиха ул Новая 9 пом 37-46";"-";"Аптека Планета Здоровья ООО Здравник";"Ковалев 17.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/31417615";"55.7666221";"37.926343"
