"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"20.05.2025";"1288";"Москва г, б-р, Сиреневый, д. 28";"Щелковская";"Гастроном Эко Гастроном";"Ковалев 22.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33172959";"55.4715503";"37.2960308"
"20.05.2025";"130410";"МО,Наро-Фоминский р-он,с.Атепцево,ул.Колхозная,49.";"Наро Фоминск";" АЗС Радуга";"Шатохин 22.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/32510717";"55.3346257";"36.7524759"
"20.05.2025";"130413";"МО,г.Подольск,п.Тучково,ул.Гравийная ,1.";"пОДОЛЬСК";" АЗС Радуга";"Шатохин 22.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33269067";"55.60422579999999";"36.474097"
"21.05.2025";"138304";"Москва г, ул Широкая, д. 29";"Медведково";"Мята Лоундж кальянная ";"Шатохин 22.05.2025";"демонтаж";"-";"55.88774979999999";"37.6769732"
"21.05.2025";"132443";"Москва г, , ул Кировоградская,, д. 13 А";"Пражская";"Ресторан Иль Патио Коламбус";"Аракелян 22.05.2025";"демонтаж";"-";"55.6121779";"37.60609669999999"
"21.05.2025";"133561";"Москва г, Алтуфьевское, , ш, д. 3, стр. 1";"Алтуфьево";"Ресторан Иль Патио ";"Шатохин 22.05.2025";"демонтаж";"-";"55.91287209999999";"37.5852299"
"19.05.2025";"-";"г. Калуга, ул. Телевизионная, д. 24, пом. 3 (цокольный этаж)";"калуга";"Кладовая ""МегаСклад""";"Терехов 22.05.2025 еще 3 заявки на переключения ";"обследования";"-";"54.5282796";"36.2609271"
"20.05.2025";"-";"Москва ул. Святоозерская, д. 2 (2 входа, фактически 2 объекта)";"Улица Дмитриевского";" Детский центр развития ""Чудеса бывают""";"Николаев 22.05.2025";"обследования";"-";"55.7125104";"37.8810936"
"20.05.2025";"-";"Москва,ул.Сеславинская, д. 16, корп . 1";"Филёвский парк";"Зоосалон Мир хвостатых ";"Кадамшоев 22.05.2025";"обследования";"-";"55.7435097";"37.4955247"
"20.05.2025";"-";" Москва, Борисовские пруды 16к2";"Борисово";" хостел Добро пожаловать";"Николаев 22.05.2025";"обследования";"-";"55.636305";"37.747805"
"20.05.2025";"-";" г. Москва, ул. Авиационная, д. 77, корпус 2, этаж 1, помещение XXL";"Щукинская";"Добрынинский";"Кадамшоев 22.05.2025";"обследования";"-";"55.8091417";"37.4504792"
"20.05.2025";"-";"г. Москва, ул. Лесная, д. 8/12, помещение 17";"Белорусская";"Добрынинский";"Кадамшоев 22.05.2025";"обследования";"-";"55.77781539999999";"37.5883851"
"20.05.2025";"-";"г Москва, ул. Маршала Тухачевского, д. 49";"Народное Ополчение";"Добрынинский";"Кадамшоев 22.05.2025";"обследования";"-";"55.7850048";"37.4641286"
"21.05.2025";"-";"Москва, Совхозная 8";"Люблино";"хостел Добро пожаловать";"Николаев 22.05.2025";"обследования";"-";"55.6705737";"37.7473314"
"21.05.2025";"-";"г.Москва, ул. Маршала Еременко 5, к3";"Некрасовка";"дет сад";"Николаев 22.05.2025";"обследования";"-";"55.7124032";"37.946204"
