"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"06.05.2025";"91893";" г. Москва, ул. Селезневская, д. 30, корпсу Б-В, эт. подвал, пом. 2, ком. 1-6";"Достоевская";"Ломбард";"Кадамшоев 07.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33133791";"55.78072880000001";"37.6107544"
"07.05.2025";"130303";"г. Москва, Цветной б-р, 30, к. 2";"Цветной бульвар";"Эпилас центр лазерной эпиляции";"Кадамшоев 07.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/34001935";"55.7720924";"37.6220988"
"07.05.2025";"132031";"Московская обл, Реутов г, Юбилейный пр-кт, дом № 68";"Реутов";"Танцевальная студия Бум кла";"Шатохин 07.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33263960";"55.7519363";"37.8827682"
"07.05.2025";"138646";" МО, г. Старая Купавна, ул. Фрундзе, д. 16";"-";"Ресторан БарДак ЦСКА ";"Ковалев 07.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/43290803";"55.8102301";"38.1826237"
"06.05.2025";"-";" Москва, шоссе Ленинградское, д.19, ";"Войковская";"магазин Великоросс";"Кадамшоев 07.05.2025";"обследования";"-";"55.8218252";"37.494578"
"05.05.2025";"91462";"Домодедово Востряково Вокзальная ул. д. 2Г";"Домодедово ";"Смешные цены";"Шатохин 07.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/32511229";"55.3961677";"37.8085123"
"06.05.2025";"131310";"Московская область, г. Балашиха, мкр. Железнодорожный, ул. Советская, д. 9 (ТЦ Эдельвейс 2й этаж)";"Балашиха";"ООО Максима-Групп, м-н Фамилия";"Ковалев 07.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33269006";"55.7237162";"37.8209375"
"05.05.2025";"-";"г. Москва, п. Внуковское, ул. Летчика Грицевца, д. 10";"Пыхтино";"Склад-офис";"Дурновцев 07.05.2025";"ремонт фзч";"-";"55.6234467";"37.3113113"
"23.04.2025";"91645";"МО г Домодедово микрорайон Северный Каширское шоссе 4 корп 1  ";"-";"Медицинский центр ООО Нефролайн МО";"Шатохин 07.05.2025";"заявки евромост";"-";"55.4544417";"37.7594032"
"05.05.2025";"1764";"Москва г Видное ул Березовая 12 пом 1 (55.539828, 37.715704)";"Домодедовская";"Мини маркет ИП Матевосян В В";"Шатохин 07.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29789342";"55.5398147";"37.7160973"
"06.05.2025";"130397";"МО Ленинский район сельское поселение Булатниковское д Дрожжино ул Южная 11 кв 1";"-";"Стоматология Йес ООО Йес стоматология";"Терехов 07.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33261918";"55.520029";"37.5867458"
"07.05.2025";"137425";"МО г Одинцово ш Можайское 151";"Одинцово";"Аптека ООО Планета Здоровья Холдинг";"Дурновцев 07.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34878806";"55.67337449999999";"37.2818569"
"07.05.2025";"138537";"Москва м о Хорошево Мневники ул Народного Ополчения 22 к 1";"Народное Ополчение";"Бытовая Химия и Магазин Одежды ИП Янишевская Л Е";"Новгородцев 07.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/43540994";"55.779264";"37.48022"
"07.05.2025";"137462";"Москва Волоколамское шоссе 3";"Сокол";"Ставрос Интерьеры из дерева ООО Ставрос";"Кадамшоев 07.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33166811";"55.8070161";"37.5026159"
"07.05.2025";"132953";"МО г Электросталь ул Рабочая 35 А";"-";"Офис склад ООО Сладкая жизнь плюс";"Ковалев 07.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175622";"55.77544140000001";"38.4726976"
