"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"31.03.2025";"138128";"Московская обл, г Домодедово, , ул. Корнеева,, д. 14";"дОМОДЕДОВО";" Магазин Продукты 24 ";"Дурновцев 31.03.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/41501902";"55.434359";"37.772839"
"31.03.2025";"138221";"Москва г, вн.тер.г. муниципальный округ Свиблово, ул Кольская, д. 11";"Свиблово";" Хостел Джат";"Савинов 31.03.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/39607956";"55.8616129";"37.6448253"
"27.03.2025";"-";"г. Москва. ул Иркутская д 6 стр 1";"Щёлковская";" Склад Автоэмалей";"Николаев 31.03.2025";"обследования";"-";"55.819807";"37.786149"
"28.03.2025";"-";"г. Москва , Юрловский проезд дом 14, корпус 2";"Бибирево";"Офис ООО Дом Отделочных Материалов СВ";"Савинов 31.03.2025";"обследования";"-";"55.8790604";"37.6129818"
"28.03.2025";"-";"МО, Апрелевка, ул. Островского, 38 ";"Апрелевка";"(магазин разливного пива)";"Даниелян 31.03.2025";"обследования";"-";"55.540909";"37.0827826"
"28.03.2025";"-";" г Москва ул Маресьева д7к4 ";"Некрасовка";"Салон красоты СОДА ";"Новгородцев 31.03.2025";"обследования";"-";"55.7111826";"37.937041"
"31.03.2025";"-";"г. Москва Шмитовский проезд д1";"Улица 1905 года";"Барбер шоп ";"Новгородцев 31.03.2025";"обследования";"-";"55.75885899999999";"37.557462"
"25.03.2025";"-";"г. Москва, ул. Средняя Первомайская, д. 4";"Первомайская";"Магазин Антиквариата";"31.03.2025, с 09 до 14:00";"обследования";"-";"55.7959392";"37.8006567"
"28.03.2025";"-";"Москва, ул. Стромынка, 5";"Сокольники";" ООО ОП ""АКС ГАРД-НН"" банк Казани";"Савинов 31.03.2025";"заявки менеджеров";"-";"55.791413";"37.684419"
"28.03.2025";"192297";"г. Москва, ул. Паустовского, д. 8, корп. 1";"Ясенево";"Управа района Ясенев";"Аракелян 31.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/47942548";"55.5991027";"37.5381931"
"28.03.2025";"-";"Московская обл, г.о. Балашиха, г Балашиха, ул Звездная, д. 8А";"Балашиха";"(ТД Контур)";"ковалев На 31.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/47942033";"-";"-"
"28.03.2025";"-";"Москва, ул. Архитектора Щусева, д. 3, пом. 12";"ЗИЛ";"Студия дизайна и мебели Классика Жанра";"Канаев 31.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/328010/boards/card/47942650";"55.69958099999999";"37.6356478"
"28.03.2025";"136020";"Москва ул Подъемная 14 строение 42 помещение 3";"Авиамоторная";"Студия Дейтелинг ООО Международный институт развития";"Николаев 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162194";"55.7423949";"37.7074104"
"31.03.2025";"130700";"Москва ул Авиамоторная 14			";"Авиамоторная";"хлебница";"Николаев 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/31421324";"55.7524271";"37.7157439"
"31.03.2025";"133872";"Москва м о Западное Дегунино проезд Ильменский 17 к 4			";"Селигерская";"Пекарня ООО Вкусно";"Савинов 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33680755";"55.8603865";"37.5407099"
