"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"12.05.2025";"138017";" г Москва, ул Люсиновская, д. 41, стр. 1";"Серпуховская";"Пинэпл лонг ";"Николаев 14.05.2025";"демонтаж";"-";"55.7217908";"37.6227656"
"13.05.2025";"22009";"Московская обл, Зарайск г, Пыжово д, координаты 54.683990, 38.928776";"Зарайск";"Складское помещение";"Подрядчики 14.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33175580";"54.6829619";"38.931664"
"13.05.2025";"192194";"г. Москва, проезд Измайловский, д 5/1К1, 1 этаж";"Первомайская";" Бар Он пришел ";"Шатохин 14.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.79686510000001";"37.7840084"
"13.05.2025";"138471";"Московская обл, г Раменское, , ул Королева,, д. 27б";"рАМЕНСКОЕ";"Ресторан Лесная Поляна";"Терехов 14.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/39760742";"55.5915288";"38.2022247"
"13.05.2025";"-";"МО г. Раменское ул. Гурева д.11/2";"Раменское ";"кафе СУШИ ВОК";"Терехов 14.05.2025";"обследования";"-";"55.5668599";"38.2365607"
"13.05.2025";"-";"МО г. Раменское ул. Xугунова 41";"Раменское ";"кафе СУШИ ВОК";"Терехов 14.05.2025";"обследования";"-";"55.5668166";"38.2256455"
"13.05.2025";"-";"МО г. Белоозерский ул. Молодежная 15В";"Белоозерский";"кафе СУШИ ВОК";"Терехов 14.05.2025";"обследования";"-";"55.458277";"38.441624"
"13.05.2025";"-";"г. Москва, бульвар Братьев Весниных 1";"ЗИЛ";"Зацепи Кофе";"Николаев 14.05.2025";"обследования";"-";"55.6989186";"37.6378208"
"13.05.2025";"-";"г. Москва, ул. Авиационная 30";"Авиамоторная";"Храм";"Шатохин 14.05.2025";"обследования";"-";"55.7449692";"37.7208572"
"13.05.2025";"-";"Москва пр-д Днепропетровский, 8";"Южная";"Склад";"Николаев 14.05.2025";"обследования";"-";"55.6240111";"37.5927452"
"13.05.2025";"7980";"Москва ул. Митинская вл. 11,";"Митино";"Храм Константина и Елены";"Новгородцев 14.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29597468";"55.8472595";"37.3779713"
"13.05.2025";"133786";" Москва г, Тушинская ул, дом № 24, строение 15";"-";"ООО «Проект-Актив» / магазин";"Кадамшоев 14.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33166521";"-";"-"
"13.05.2025";"138607";"Московская область, г.п. Лесной Городок,ул.Фасадная,д.2,корп.1";"-";"Аптека Планета Здоровья ";"Даниелян 14.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/43510090";"55.6354473";"37.2156965"
"07.05.2025";"130041";"Москва ул Покрышкина 9 этаж 1 помещение 13 комната 1-2 2 А 3-10";"Юго-Западная";"Стоматологическая клиника ООО МЦ ТИП ТОП";"Аракелян 14.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33163020";"55.6638269";"37.4669178"
"07.05.2025";"9498";"г. Москва, 1-й Нагатинский проезд, д.2 стр.7 этаж 2";"Нагатинская";"""Автокомбинат №19"" (ПИК и ОФИС) ранее 20386";"Николаев 14.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162435";"55.6826063";"37.6331715"
"12.05.2025";"134813";"Москва ул Горчакова 11";"Улица Горчакова";"Барбершоп Черная кость ИП Титов Д С";"Аракелян 14.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32510781";"55.5434913";"37.5318087"
"12.05.2025";"133960";"Москва ул Академика Янгеля 6 к 1";"Улица Академика Янгеля";"Пекарня ИП Малярчук Т А";"Николаев 14.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.5958856";"37.5920087"
"12.05.2025";"132458";"Москва Новотушинский проезд 6 корпус 1 пом 72";"Волоколамская";"ПВЗ Вайлдберриз ИП Нагорнова Е В";"Новгородцев 14.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33166363";"55.837477";"37.383268"
"12.05.2025";"138337";"Москва ул Мастеркова 4 ТЦ Автозаводский этаж 3";"Автозаводская";"Магазин Столичный гардероб ИП Гмыря М В";"Николаев 14.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/40925981";"55.7085512";"37.6570807"
"13.05.2025";"138966";"Москва ул Митинская 36 (55.846118, 37.363376)";"Митино";"Ломбард ООО Ломбард Аквамарин";"Новгородцев 14.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/48640337";"55.8486859";"37.38523259999999"
"13.05.2025";"132350";"Москва проспект Мира 211 корпус 2";"Ростокино";"Магазин Резервд ООО РЕ Трэйдинг";"Шатохин 14.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.8448991";"37.6598302"
"13.05.2025";"132458";"Москва Новотушинский проезд 6 корпус 1 пом 72";"Волоколамская";"ПВЗ Вайлдберриз ИП Нагорнова Е В";"Новгородцев 14.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33166363";"55.837477";"37.383268"
"13.05.2025";"1538";"Москва Каширское шоссе 4 корп 1 пом 135 к 2 3 5 6";"Нагорная";"Магазин ИП Лисовец С В ЧОП Синяя Птица";"Николаев 14.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33160012";"55.6683087";"37.6280471"
